0,pau,0
5.5874035,br,0
5.9481493,k,81
6.0055029,i,81
6.2922708,m,79
6.3554429,i,79
6.4984113,g,81
6.5308285,a,81
6.6954084,i,79
6.8400392,r,81
6.8774437,e,81
7.0312178,b,84
7.0827529,a,84
7.4318617,d,81
7.4468236,o,81
7.7660088,N,79
7.955525,n,81
7.9763053,a,81
8.0968309,y,79
8.1417163,u,79
8.2821911,m,81
8.3387135,e,81
8.4791882,m,84
8.5282297,o,84
8.8000358,ts,84
8.8906379,u,84
9.0480554,k,86
9.0643611,a,86
9.2987627,m,81
9.437575,e,81
9.594674,r,81
9.6204415,u,81
9.9645631,k,79
9.9786937,a,79
10.2255635,r,79
10.3302961,a,77
11.3343996,br,0
11.7741105,d,74
11.7923971,a,74
11.8879864,r,77
11.956977,e,77
12.2437449,n,79
12.3085794,i,79
12.4232866,m,81
12.4872899,o,81
12.7383158,m,84
12.8438796,a,84
13.0649819,n,86
13.2129375,e,86
13.5163297,d,81
13.5811642,e,81
13.7449129,k,81
13.7756677,i,81
13.9119864,n,79
13.9527157,a,79
14.248627,i,81
14.755666,br,0
15.0249785,t,80
15.0715264,a,80
15.1662845,d,80
15.2253005,a,80
15.4089982,h,80
15.463027,i,80
15.5569539,t,79
15.5727469,o,79
15.714884,ts,77
15.7888619,u,77
16.0747986,k,84
16.1246713,i,84
16.3973087,r,77
16.4662992,a,77
16.5859937,m,77
16.6491657,e,77
16.8619559,k,77
16.8794113,u,77
16.901854,sh,79
17.0273669,a,79
17.2542877,i,79
17.3174598,n,81
17.3781382,i,81
17.6067213,N,81
17.6341513,s,79
17.6657374,u,79
17.7629891,t,77
17.7804445,a,77
18.9466342,pau,0
31.0241369,br,0
31.4613264,k,72
31.4871217,u,72
31.6251028,y,70
31.6625073,a,70
31.7605902,sh,72
31.8861032,i,72
31.9384695,s,73
32.0481894,a,73
32.321658,n,72
32.3715307,i,72
32.4754321,m,73
32.5502411,a,73
32.7331077,t,75
32.7547192,a,75
32.9866272,n,75
33.0855413,a,75
33.2044046,m,73
33.2725639,i,73
33.406389,d,75
33.4271692,a,75
33.5302395,sh,77
33.6632333,i,77
33.9898994,t,80
34.00403,a,80
34.1145811,y,82
34.1619602,o,82
34.5094066,r,79
34.5368365,u,79
34.770407,m,75
34.9092193,o,75
35.6747651,br,0
36.1477244,g,77
36.1635174,a,77
36.2765622,m,75
36.3655018,u,75
36.7744578,sh,77
36.9107765,a,77
37.0695379,r,75
37.0869933,a,75
37.569096,n,77
37.6256184,i,77
37.7004274,s,75
37.8292652,u,75
38.0403929,s,73
38.1750492,u,73
38.3072118,N,75
38.4668044,d,72
38.5249892,a,72
38.9256331,br,0
39.2257004,a,72
39.3046655,m,73
39.4035797,e,73
39.5432232,n,72
39.5773029,o,72
39.6787107,h,73
39.7792873,i,73
39.8732142,m,80
39.9563353,o,80
40.4351131,br,0
40.6836454,k,80
40.701932,a,80
40.7966901,z,80
40.8739928,e,80
41.0011681,n,78
41.0551969,o,78
41.1524486,h,76
41.2463755,i,76
41.3494458,m,75
41.4184363,o,75
42.238842,pau,0
42.6145496,br,0
42.950359,h,72
43.0459484,i,72
43.2088658,t,70
43.2238276,o,70
43.3701208,r,72
43.3850826,i,72
43.5039459,b,73
43.5696116,o,72
44.0251155,cl,72
44.0724945,ch,73
44.1506284,i,73
44.2653356,j,75
44.3085586,a,75
44.6277438,k,75
44.683435,i,75
44.9444354,cl,75
45.0192444,t,73
45.0416871,o,73
45.1397701,m,75
45.2021109,i,75
45.5254522,ts,77
45.5786497,u,77
45.7139491,k,80
45.7399047,a,80
