0,pau,0
12.2445428,br,0
12.6776028,a,80
13.2220448,i,81
13.7573435,d,83
13.7847734,o,83
14.0432795,r,80
14.144687,o,80
14.6841418,i,81
15.225259,d,83
15.2659882,o,83
15.5336376,y,80
15.5968095,a,80
15.9425925,k,86
15.9750097,e,86
16.3025061,n,85
16.3640156,i,85
16.604235,m,80
16.7239292,a,80
17.0040467,j,83
17.0738682,i,83
17.2725272,cl,83
17.4204825,p,81
17.4445875,o,81
17.6041797,i,80
17.7388356,z,81
17.8128132,o,81
18.193507,br,0
18.483599,sh,81
18.5816817,i,81
18.6548281,m,81
18.7213249,e,81
18.8950476,k,81
18.9258023,i,81
19.035522,r,81
19.0621207,i,81
19.1892957,h,81
19.2948592,a,81
19.3946043,r,81
19.4345024,i,81
19.6123811,k,81
19.6539416,i,81
19.7694797,r,81
19.794416,i,81
19.9332279,h,80
20.0146864,o,80
20.2976496,w,80
20.3326345,o,80
20.5300361,t,83
20.5541412,e,83
20.8533765,i,83
20.934835,sh,80
21.0944272,i,80
21.4260796,k,78
21.4551719,i,78
21.7244837,br,0
21.9663656,s,80
22.0220566,o,80
22.1658558,u,80
22.4941835,y,81
22.5432248,a,81
22.7485335,cl,81
22.9039696,p,80
22.9197626,a,80
23.4151632,f,81
23.4899721,u,81
23.5248829,sh,80
23.6055102,i,80
23.6653572,g,78
23.7044241,i,78
24.0044906,br,0
24.3569233,h,76
24.383522,e,76
24.7226553,k,85
24.7442668,o,85
25.0676071,N,83
25.2172248,d,81
25.27,e,81
25.4042469,m,80
25.4773933,o,80
25.5546957,s,80
25.6727274,o,80
26.0185105,k,78
26.0550837,u,78
26.1448543,h,81
26.2329624,a,81
26.374268,cl,81
26.5770831,p,80
26.5953697,i,80
26.8837993,br,0
27.291923,d,75
27.3052223,a,75
27.5354673,m,83
27.6834225,e,83
27.9693585,m,81
28.0383488,o,81
28.21789,t,80
28.2386703,o,80
28.400756,d,78
28.4198739,e,78
28.5728164,k,80
28.5944278,e,80
28.7731378,cl,80
28.9318987,k,81
28.9535102,a,81
29.0865036,r,83
29.1347138,a,83
29.3059429,cl,83
29.4622102,k,85
29.4804968,i,85
29.8063308,br,0
30.200324,a,76
30.7040367,n,78
30.7938073,a,78
31.3149755,t,80
31.3291061,a,80
31.6000803,n,78
31.6948381,o,78
32.2342929,t,80
32.2733597,a,80
32.7446553,m,81
32.8020088,e,81
33.1070626,n,83
33.1677408,o,83
34.1036824,br,0
34.5891086,w,81
34.6298378,a,81
34.7944172,t,80
34.8143663,a,80
34.8733821,sh,81
35.0047132,i,81
35.2141779,a,80
35.3546522,i,81
35.7087474,d,83
35.7353461,o,83
36.005489,r,80
36.0902724,o,80
36.5241636,i,80
36.6388705,d,76
36.6604819,o,76
38.365292,pau,0
38.5548077,br,0
38.997011,m,80
39.0335842,i,80
39.1948388,g,80
39.2255935,i,80
39.34695,a,78
39.5339721,g,81
39.5638956,e,81
39.7342935,t,80
39.7534113,e,80
40.0942071,br,0
40.2725,h,80
40.3444011,i,80
40.6162065,d,80
40.693509,a,80
40.8356457,r,78
40.8639068,i,78
41.0251614,a,81
41.1631421,g,80
41.2163395,e,80
41.5696035,t,78
41.5945397,e,78
41.8297719,m,80
41.9328419,i,80
42.0708226,g,80
42.12402,i,80
42.2245963,s,78
42.3243414,a,78
42.4290738,g,81
42.4739591,e,81
42.6717869,t,80
42.6850862,e,80
42.994296,br,0
43.204592,h,80
43.2752447,i,80
43.5985851,d,80
43.6243526,a,80
43.749034,r,78
43.7781263,i,78
43.8595848,s,81
43.9734605,a,81
44.0898298,g,80
44.1355463,e,80
44.3957147,n,78
44.5062656,a,78
44.8154754,i,78
44.8545422,br,0
45.0515388,k,73
45.0947617,i,73
45.2460418,d,73
45.2743029,o,73
45.48543,u,73
45.5851751,k,73
45.6051241,a,73
45.7788469,N,73
45.9268021,ry,73
45.9750122,o,73
46.2335183,u,73
46.319964,a,73
46.4820498,n,76
46.5285976,a,76
46.6975,t,75
46.7073075,a,75
46.8652373,w,73
46.9026417,a,73
47.0605714,d,71
47.0838453,a,71
47.4325,a,68
47.6648605,r,73
47.782061,e,73
48.2134586,br,0
48.4727959,s,71
48.556748,a,71
48.9091807,a,68
49.112827,n,73
49.2574574,e,73
49.6722308,f,73
49.8309917,u,73
50.3746025,br,0
50.8192995,sh,73
50.9340063,i,73
50.9980094,m,73
51.1002482,o,73
51.2955823,N,73
51.4053019,n,73
51.4535121,i,73
51.6072858,N,73
51.6854195,sh,73
51.8283874,o,73
52.0445018,u,73
52.1134922,f,80
52.2257054,u,80
52.3453996,r,78
52.3744919,e,78
52.5307592,r,76
52.5648388,a,76
52.8640741,r,75
52.9247524,e,75
53.3021214,t,71
53.3345385,a,71
53.5839013,r,73
53.6645286,a,73
54.083458,br,0
54.3993175,d,76
54.4342283,o,76
54.735,k,73
54.7766865,i,73
55.1116638,d,80
55.1349376,o,80
55.66,k,73
55.71,i,73
56.3268916,br,0
56.7300281,k,73
56.7724198,i,73
56.8946075,h,73
56.9428177,o,73
57.1173716,N,73
57.194674,s,73
57.3118745,e,73
57.4772852,cl,73
57.6576576,t,73
57.6867499,e,73
57.9236445,i,73
58.0375202,g,73
58.0732622,o,73
58.1622016,y,76
58.223711,o,75
58.5578571,w,73
58.5927679,a,73
58.6800449,n,71
58.7764652,a,71
59.1347163,a,68
59.3732734,n,73
59.4946299,i,73
