0,pau,0
14.9535476,br,0
15.267607,z,0
15.3041641,e,0
15.4055272,N,0
15.5143679,r,0
15.5334774,e,0
15.6655817,i,0
15.696323,m,0
15.7486662,o,0
15.8641536,k,0
15.8948949,e,0
16.0544171,i,0
16.2056309,k,0
16.2230787,e,0
16.4083571,N,0
16.5512624,m,0
16.5753569,o,0
16.864491,br,0
17.105436,a,0
17.3239482,t,0
17.3389034,e,0
17.4884555,h,0
17.5515998,a,0
17.6114206,m,0
17.6820424,a,0
17.844888,r,0
17.8864303,a,0
17.9653605,n,0
18.0168729,a,0
18.2395394,i,0
18.4605441,k,0
18.4763302,a,0
18.6267131,r,0
18.6906882,a,0
20.1039555,pau,0
22.1154311,br,0
22.4959581,u,0
22.6322167,sh,0
22.7560126,i,0
22.9238433,r,0
22.9437835,o,0
23.0227138,m,0
23.0925048,u,0
23.2993852,k,0
23.3301264,i,0
23.3616986,n,0
23.4123801,o,0
23.5652556,m,0
23.6267381,a,0
23.6923748,m,0
23.7663201,a,0
24.0737327,br,0
24.308031,m,0
24.3337872,a,0
24.5149114,e,0
24.7209609,n,0
24.7674882,i,0
24.8231548,m,0
24.8846374,u,0
25.0998262,k,0
25.1239207,a,0
25.2144828,i,0
25.3632041,s,0
25.4712139,u,0
25.5709153,s,0
25.68,u,0
25.8409399,m,0
25.8982682,u,0
27.1827545,pau,0
29.0106134,br,0
29.4758866,k,0
29.5049662,a,0
29.6993839,N,0
29.8123788,j,0
29.8738613,o,0
30.17,o,0
30.336642,m,0
30.4197265,o,0
30.8093928,br,0
31.2364471,hy,0
31.3353176,o,0
31.5912179,j,0
31.6659939,o,0
31.9385111,o,0
32.1387447,m,0
32.2101974,o,0
32.5417045,br,0
33.0667985,k,0
33.1299427,i,0
33.3717186,m,0
33.449818,i,0
33.7140267,w,0
33.7605541,a,0
33.9524792,ts,0
34.0239319,u,0
34.350454,k,0
34.3645783,a,0
34.6105085,m,0
34.6927621,i,0
34.8423142,d,0
34.9137669,o,0
35.2319805,k,0
35.2552441,o,0
35.5543483,r,0
35.5917364,o,0
35.7944625,g,0
35.8218804,a,0
36.0661488,n,0
36.1542184,a,0
36.4092878,i,0
36.4499992,b,0
36.5148051,a,0
36.6175,k,0
36.6410935,a,0
36.7100537,r,0
36.7391332,i,0
37.4345505,br,0
37.8267093,k,0
37.8458187,a,0
37.9156097,cl,0
38.0551917,t,0
38.0635001,e,0
38.2271766,n,0
38.2886591,a,0
38.4888927,k,0
38.5470519,i,0
38.7240218,t,0
38.7439621,a,0
38.8336934,i,0
39.018141,b,0
39.0779618,a,0
39.2034194,k,0
39.2250214,a,0
39.6030558,r,0
39.6437672,i,0
39.7659014,sh,0
39.8946824,i,0
40.0600205,ch,0
40.1032245,a,0
40.3242292,u,0
41.4666411,pau,0
43.4274352,br,0
43.8827382,k,0
43.9043402,a,0
44.0189968,k,0
44.038937,u,0
44.108728,sh,0
44.1494394,i,0
44.2333548,t,0
44.2541259,e,0
44.2981607,m,0
44.3745984,o,0
44.5872947,u,0
44.6911503,r,0
44.7119215,e,0
44.7825433,sh,0
44.8847372,i,0
45.0916176,t,0
45.1140504,o,0
45.3691198,br,0
45.512856,e,0
45.9266168,g,0
45.9448954,a,0
46.1692235,o,0
46.3852432,n,0
46.4367556,i,0
46.5771684,n,0
46.6344967,a,0
46.8754417,cl,0
46.9967451,t,0
47.0166854,a,0
47.2700931,r,0
47.297511,i,0
47.5293167,k,0
47.5633814,o,0
47.6265256,r,0
47.656436,a,0
47.7619533,e,0
47.8957193,t,0
47.9098437,e,0
47.9447392,m,0
47.9937591,o,0
48.2006394,k,0
48.2239031,a,0
48.2787389,n,0
48.3194503,a,0
48.374286,sh,0
48.4847884,i,0
48.6891763,t,0
48.7099474,o,0
48.9143353,br,0
49.130355,n,0
49.1502952,a,0
49.4726631,m,0
49.574857,i,0
49.7476728,d,0
49.8050011,a,0
50.0102198,g,0
50.0276675,a,0
50.2370404,d,0
50.2544882,e,0
50.56,t,0
50.6059356,a,0
50.8701443,r,0
50.9258109,i,0
51.1443231,i,0
51.3586811,i,0
51.5929794,t,0
51.6079346,a,0
51.8289394,i,0
52.0283422,k,0
52.0732078,i,0
52.2443619,k,0
52.2742723,i,0
52.4786601,t,0
52.4936154,a,0
52.6797246,i,0
52.7536698,br,0
52.9688587,o,0
53.0236944,f,0
53.0984705,u,0
53.1408436,r,0
53.1566296,e,0
53.3801269,k,0
53.4075448,o,0
53.5604203,d,0
53.6293804,e,0
53.7997036,i,0
54.0539422,k,0
54.0664049,a,0
54.1320416,n,0
54.1802306,a,0
54.3837876,br,0
54.5358323,k,0
54.564081,a,0
54.6139317,z,0
54.6737525,a,0
54.7385584,r,0
54.7626529,a,0
54.9371304,z,0
55.0052597,u,0
55.0534487,n,0
55.1091153,i,0
55.3201499,k,0
55.3575379,i,0
55.4098812,m,0
55.4613935,i,0
55.8194877,n,0
55.8851245,i,0
56.0031045,s,0
56.1377013,u,0
56.2872534,g,0
56.3229798,a,0
56.493303,w,0
56.5439845,o,0
57.0217204,p,0
57.0483074,u,0
57.2751281,r,0
57.307531,e,0
57.3939389,z,0
57.4695458,e,0
57.7877594,N,0
57.9057394,t,0
57.9256797,o,0
59.0556288,pau,0
59.5009617,br,0
59.9130608,n,0
59.9438021,e,0
60.1664685,t,0
60.1913939,a,0
60.474712,N,0
60.5985079,j,0
60.6483586,u,0
60.8884728,N,0
61.0446717,n,0
61.0671045,i,0
61.4318454,i,0
61.7650142,i,0
61.9843573,t,0
61.9984817,a,0
62.1995462,i,0
62.4263668,k,0
62.4537847,o,0
62.6531875,t,0
62.6631576,o,0
62.7113467,m,0
62.768675,o,0
62.9306897,br,0
63.116799,i,0
63.5629627,e,0
63.7025447,n,0
63.7823058,a,0
64.0066339,i,0
64.2251462,k,0
64.2484098,o,0
64.4611061,t,0
64.4743997,o,0
64.5242504,m,0
64.5824095,o,0
64.853265,br,0
65.085508,k,0
65.1528352,i,0
65.1894081,m,0
65.2384489,i,0
65.3124258,w,0
65.3573106,a,0
65.5692668,z,0
65.6016836,e,0
65.7404941,N,0
65.8111462,b,0
65.8419006,u,0
66.0098032,o,0
66.2566698,k,0
66.2766186,a,0
66.3331402,m,0
66.3871683,a,0
66.6431781,i,0
66.6905565,n,0
66.742091,a,0
66.8659399,sh,0
66.9681776,i,0
66.998932,n,0
67.0596096,a,0
67.2898522,s,0
67.4062203,o,0
67.6348005,b,0
67.7312198,u,0
67.7702862,r,0
67.8467567,i,0
68.2424082,d,0
68.3030859,e,0
68.4801316,i,0
68.7801951,cl,0
68.9065376,ch,0
68.97054,a,0
69.1292994,m,0
69.1933018,o,0
69.3977772,N,0
69.6089022,d,0
69.6321758,a,0
69.8640808,k,0
69.8798736,a,0
69.9405513,r,0
69.9646561,a,0
70.1525074,br,0
70.3395276,i,0
70.581407,s,0
70.7792328,o,0
70.8972633,n,0
70.9970073,a,0
71.1765467,y,0
71.2280811,a,0
71.3668916,m,0
71.4333877,u,0
71.5938094,n,0
71.6445127,o,0
71.7243079,g,0
71.770024,a,0
72.043489,br,0
72.3161228,m,0
72.3377341,o,0
72.515611,cl,0
72.5787823,t,0
72.5937439,a,0
72.7042936,i,0
72.772452,n,0
72.8106872,a,0
73.0110066,i,0
73.1057635,n,0
73.1506483,a,0
73.2761596,cl,0
73.3609421,t,0
73.3742413,e,0
73.4955966,o,0
73.8712993,m,0
73.9411202,o,0
74.1464268,e,0
74.3434213,t,0
74.3932934,e,0
74.5146487,s,0
74.615224,a,0
75.3716166,br,0
75.7298641,k,0
75.7722553,i,0
76.1670757,k,0
76.2069733,i,0
76.4230855,t,0
76.4355535,a,0
76.62008,i,0
76.860297,k,0
76.8877267,o,0
77.0897084,t,0
77.100514,o,0
77.1711661,w,0
77.2077389,o,0
77.5344008,k,0
77.5826104,i,0
77.9749372,k,0
78.0007044,i,0
78.218479,t,0
78.2292846,a,0
78.437916,k,0
78.4695016,u,0
78.5916881,n,0
78.6631713,a,0
78.8319051,r,0
78.8626595,u,0
78.9665596,y,0
78.9914956,o,0
79.3040271,br,0
79.5392569,k,0
79.6057529,i,0
79.6448194,m,0
79.7046658,i,0
79.8260211,e,0
79.9606756,n,0
80.0396397,o,0
80.2358031,k,0
80.2898311,i,0
80.3704576,m,0
80.4801761,o,0
80.6846514,ch,0
80.7195619,i,0
80.7661091,m,0
80.8234619,i,0
81.0869526,b,0
81.175891,u,0
81.3413,r,0
81.3587552,i,0
81.4842665,t,0
81.5000593,o,0
81.8400204,t,0
81.8541508,e,0
82.0478206,b,0
82.1309406,u,0
82.1949431,r,0
82.2739072,i,0
82.6629091,d,0
82.7061315,e,0
82.8042132,br,0
82.9588165,k,0
82.9953894,i,0
83.1067703,i,0
83.4043401,t,0
83.4159769,e,0
83.6187899,k,0
83.6437259,u,0
83.8332397,r,0
83.8515261,e,0
84.0668071,t,0
84.0867559,a,0
84.2313848,n,0
84.3103489,a,0
84.3843257,r,0
84.4192362,a,0
84.5996067,br,0
84.7716652,k,0
84.8099005,i,0
85.1041455,cl,0
85.2038896,t,0
85.2213448,o,0
85.3443625,m,0
85.4424442,a,0
85.6302956,y,0
85.6585564,o,0
85.8547198,w,0
85.8921238,a,0
86.0458959,z,0
86.1423152,u,0
86.1855376,n,0
86.2603457,i,0
86.5246675,br,0
86.7657157,s,0
86.816419,u,0
86.8729406,s,0
86.9319559,u,0
86.9602167,m,0
87.0200631,e,0
87.1863033,r,0
87.2079145,u,0
87.4456379,k,0
87.4614307,a,0
87.5162899,n,0
87.574474,a,0
87.7132845,cl,0
87.8138598,t,0
87.8279902,e,0
87.8712126,o,0
88.2984498,m,0
88.3790763,o,0
88.5744084,e,0
88.8137942,t,0
88.842055,e,0
88.9526047,s,0
89.0556736,a,0
89.8220407,br,0
90.3930755,i,0
90.5784333,n,0
90.6324613,o,0
90.7463358,s,0
90.8651975,e,0
91.1112329,N,0
91.3123835,t,0
91.3256827,o,0
91.7055414,n,0
91.7745311,a,0
92.0238913,br,0
92.2001059,i,0
92.3547092,n,0
92.4195428,o,0
92.5791334,b,0
92.6622534,e,0
93.0005521,sh,0
93.1227386,o,0
93.4111653,N,0
93.5150654,d,0
93.5607814,e,0
93.79518,br,0
93.9963306,k,0
94.035397,i,0
94.1717139,m,0
94.2481844,i,0
94.4144245,n,0
94.4809206,o,0
94.6654471,k,0
94.6878895,o,0
94.9073265,k,0
94.9247817,o,0
94.9937714,r,0
95.0345002,o,0
95.3046404,n,0
95.3827733,i,0
95.8199849,t,0
95.8341153,o,0
95.973757,d,0
96.0502275,o,0
96.2738205,k,0
96.2946005,e,0
97.7350713,pau,0
100.7348746,br,0
101.2028406,o,0
101.635,a,0
101.7397962,i,0
101.7838499,w,0
101.8046299,o,0
101.9226604,N,0
102.0107677,t,0
102.0307165,u,0
102.1221485,s,0
102.2410102,e,0
102.3756648,i,0
102.4446544,a,0
102.6034137,i,0
102.6325058,r,0
102.6973394,a,0
102.8718916,b,0
102.9259196,u,0
102.9824413,y,0
103.0015589,u,0
103.358144,pau,0
