0,pau,0
14.9535476,br,0
15.267607,z,76
15.3041641,e,76
15.4055272,N,76
15.5143679,r,76
15.5334774,e,76
15.6655817,i,76
15.696323,m,76
15.7486662,o,76
15.8641536,k,76
15.8948949,e,76
16.0544171,i,76
16.2056309,k,76
16.2230787,e,76
16.4083571,N,75
16.5512624,m,71
16.5753569,o,71
16.864491,br,0
17.105436,a,76
17.3239482,t,76
17.3389034,e,76
17.4884555,h,76
17.5515998,a,76
17.6114206,m,76
17.6820424,a,76
17.844888,r,76
17.8864303,a,76
17.9653605,n,75
18.0168729,a,75
18.2395394,i,76
18.4605441,k,78
18.4763302,a,78
18.6267131,r,80
18.6906882,a,80
20.1039555,pau,0
22.1154311,br,0
22.4959581,u,76
22.6322167,sh,76
22.7560126,i,76
22.9238433,r,76
22.9437835,o,76
23.0227138,m,76
23.0925048,u,76
23.2993852,k,76
23.3301264,i,76
23.3616986,n,75
23.4123801,o,75
23.5652556,m,76
23.6267381,a,76
23.6923748,m,71
23.7663201,a,71
24.0737327,br,0
24.308031,m,76
24.3337872,a,76
24.5149114,e,76
24.7209609,n,76
24.7674882,i,76
24.8231548,m,76
24.8846374,u,76
25.0998262,k,76
25.1239207,a,76
25.2144828,i,75
25.3632041,s,76
25.4712139,u,76
25.5709153,s,83
25.68,u,83
25.8409399,m,80
25.8982682,u,80
27.1827545,pau,0
29.0106134,br,0
29.4758866,k,76
29.5049662,a,76
29.6993839,N,75
29.8123788,j,76
29.8738613,o,76
30.17,o,75
30.336642,m,76
30.4197265,o,76
30.8093928,br,0
31.2364471,hy,78
31.3353176,o,78
31.5912179,j,78
31.6659939,o,78
31.9385111,o,76
32.1387447,m,78
32.2101974,o,78
32.5417045,br,0
33.0667985,k,80
33.1299427,i,80
33.3717186,m,81
33.449818,i,81
33.7140267,w,83
33.7605541,a,83
33.9524792,ts,83
34.0239319,u,83
34.350454,k,81
34.3645783,a,81
34.6105085,m,80
34.6927621,i,80
34.8423142,d,78
34.9137669,o,78
35.2319805,k,80
35.2552441,o,80
35.5543483,r,81
35.5917364,o,81
35.7944625,g,80
35.8218804,a,80
36.0661488,n,78
36.1542184,a,78
36.4092878,i,78
36.4499992,b,80
36.5148051,a,80
36.6175,k,78
36.6410935,a,78
36.7100537,r,76
36.7391332,i,76
37.4345505,br,0
37.8267093,k,76
37.8458187,a,76
37.9156097,cl,76
38.0551917,t,76
38.0635001,e,76
38.2271766,n,75
38.2886591,a,75
38.4888927,k,76
38.5470519,i,76
38.7240218,t,75
38.7439621,a,75
38.8336934,i,76
39.018141,b,78
39.0779618,a,78
39.2034194,k,76
39.2250214,a,76
39.6030558,r,76
39.6437672,i,76
39.7659014,sh,76
39.8946824,i,76
40.0600205,ch,78
40.1032245,a,78
40.3242292,u,80
41.4666411,pau,0
43.4274352,br,0
43.8827382,k,78
43.9043402,a,78
44.0189968,k,80
44.038937,u,80
44.108728,sh,78
44.1494394,i,78
44.2333548,t,76
44.2541259,e,76
44.2981607,m,78
44.3745984,o,78
44.5872947,u,78
44.6911503,r,80
44.7119215,e,80
44.7825433,sh,78
44.8847372,i,76
45.0916176,t,78
45.1140504,o,78
45.3691198,br,0
45.512856,e,83
45.9266168,g,81
45.9448954,a,81
46.1692235,o,80
46.3852432,n,81
46.4367556,i,81
46.5771684,n,80
46.6344967,a,80
46.8754417,cl,80
46.9967451,t,78
47.0166854,a,78
47.2700931,r,76
47.297511,i,76
47.5293167,k,78
47.5633814,o,78
47.6265256,r,80
47.656436,a,80
47.7619533,e,78
47.8957193,t,76
47.9098437,e,76
47.9447392,m,78
47.9937591,o,78
48.2006394,k,78
48.2239031,a,78
48.2787389,n,80
48.3194503,a,80
48.374286,sh,78
48.4847884,i,76
48.6891763,t,78
48.7099474,o,78
48.9143353,br,0
49.130355,n,79
49.1502952,a,79
49.4726631,m,78
49.574857,i,78
49.7476728,d,76
49.8050011,a,76
50.0102198,g,78
50.0276675,a,78
50.2370404,d,76
50.2544882,e,76
50.56,t,74
50.6059356,a,74
50.8701443,r,73
50.9258109,i,73
51.1443231,i,69
51.3586811,i,69
51.5929794,t,76
51.6079346,a,76
51.8289394,i,76
52.0283422,k,71
52.0732078,i,71
52.2443619,k,71
52.2742723,i,71
52.4786601,t,78
52.4936154,a,78
52.6797246,i,78
52.7536698,br,0
52.9688587,o,80
53.0236944,f,81
53.0984705,u,81
53.1408436,r,80
53.1566296,e,80
53.3801269,k,80
53.4075448,o,80
53.5604203,d,78
53.6293804,e,78
53.7997036,i,78
54.0539422,k,80
54.0664049,a,80
54.1320416,n,76
54.1802306,a,76
54.3837876,br,0
54.5358323,k,78
54.564081,a,78
54.6139317,z,80
54.6737525,a,80
54.7385584,r,81
54.7626529,a,81
54.9371304,z,80
55.0052597,u,80
55.0534487,n,81
55.1091153,i,81
55.3201499,k,80
55.3575379,i,80
55.4098812,m,81
55.4613935,i,81
55.8194877,n,80
55.8851245,i,80
56.0031045,s,76
56.1377013,u,76
56.2872534,g,78
56.3229798,a,78
56.493303,w,80
56.5439845,o,80
57.0217204,p,78
57.0483074,u,78
57.2751281,r,78
57.307531,e,78
57.3939389,z,81
57.4695458,e,81
57.7877594,N,81
57.9057394,t,80
57.9256797,o,80
59.0556288,pau,0
59.5009617,br,0
59.9130608,n,71
59.9438021,e,71
60.1664685,t,80
60.1913939,a,80
60.474712,N,80
60.5985079,j,81
60.6483586,u,81
60.8884728,N,81
61.0446717,n,83
61.0671045,i,83
61.4318454,i,83
61.7650142,i,83
61.9843573,t,83
61.9984817,a,83
62.1995462,i,81
62.4263668,k,80
62.4537847,o,80
62.6531875,t,81
62.6631576,o,81
62.7113467,m,83
62.768675,o,83
62.9306897,br,0
63.116799,i,83
63.5629627,e,83
63.7025447,n,83
63.7823058,a,83
64.0066339,i,81
64.2251462,k,80
64.2484098,o,80
64.4611061,t,78
64.4743997,o,78
64.5242504,m,76
64.5824095,o,76
64.853265,br,0
65.085508,k,76
65.1528352,i,76
65.1894081,m,76
65.2384489,i,76
65.3124258,w,78
65.3573106,a,78
65.5692668,z,80
65.6016836,e,80
65.7404941,N,80
65.8111462,b,78
65.8419006,u,78
66.0098032,o,80
66.2566698,k,81
66.2766186,a,81
66.3331402,m,80
66.3871683,a,80
66.6431781,i,80
66.6905565,n,78
66.742091,a,78
66.8659399,sh,76
66.9681776,i,76
66.998932,n,78
67.0596096,a,78
67.2898522,s,78
67.4062203,o,78
67.6348005,b,78
67.7312198,u,78
67.7702862,r,85
67.8467567,i,85
68.2424082,d,83
68.3030859,e,83
68.4801316,i,83
68.7801951,cl,83
68.9065376,ch,83
68.97054,a,83
69.1292994,m,83
69.1933018,o,83
69.3977772,N,81
69.6089022,d,80
69.6321758,a,80
69.8640808,k,81
69.8798736,a,81
69.9405513,r,83
69.9646561,a,83
70.1525074,br,0
70.3395276,i,83
70.581407,s,83
70.7792328,o,83
70.8972633,n,84
70.9970073,a,84
71.1765467,y,81
71.2280811,a,81
71.3668916,m,80
71.4333877,u,80
71.5938094,n,78
71.6445127,o,78
71.7243079,g,76
71.770024,a,76
72.043489,br,0
72.3161228,m,76
72.3377341,o,78
72.515611,cl,78
72.5787823,t,80
72.5937439,a,80
72.7042936,i,80
72.772452,n,81
72.8106872,a,81
73.0110066,i,80
73.1057635,n,81
73.1506483,a,81
73.2761596,cl,81
73.3609421,t,80
73.3742413,e,80
73.4955966,o,81
73.8712993,m,80
73.9411202,o,80
74.1464268,e,81
74.3434213,t,82
74.3932934,e,82
74.5146487,s,83
74.615224,a,83
75.3716166,br,0
75.7298641,k,83
75.7722553,i,83
76.1670757,k,83
76.2069733,i,83
76.4230855,t,83
76.4355535,a,83
76.62008,i,81
76.860297,k,80
76.8877267,o,80
77.0897084,t,81
77.100514,o,81
77.1711661,w,83
77.2077389,o,83
77.5344008,k,83
77.5826104,i,83
77.9749372,k,83
78.0007044,i,83
78.218479,t,83
78.2292846,a,83
78.437916,k,81
78.4695016,u,81
78.5916881,n,80
78.6631713,a,80
78.8319051,r,78
78.8626595,u,78
78.9665596,y,76
78.9914956,o,76
79.3040271,br,0
79.5392569,k,76
79.6057529,i,76
79.6448194,m,76
79.7046658,i,76
79.8260211,e,78
79.9606756,n,80
80.0396397,o,80
80.2358031,k,78
80.2898311,i,78
80.3704576,m,80
80.4801761,o,80
80.6846514,ch,81
80.7195619,i,81
80.7661091,m,80
80.8234619,i,80
81.0869526,b,78
81.175891,u,78
81.3413,r,76
81.3587552,i,76
81.4842665,t,78
81.5000593,o,78
81.8400204,t,78
81.8541508,e,78
82.0478206,b,78
82.1309406,u,78
82.1949431,r,85
82.2739072,i,85
82.6629091,d,83
82.7061315,e,83
82.8042132,br,0
82.9588165,k,83
82.9953894,i,83
83.1067703,i,83
83.4043401,t,83
83.4159769,e,83
83.6187899,k,83
83.6437259,u,83
83.8332397,r,81
83.8515261,e,81
84.0668071,t,80
84.0867559,a,80
84.2313848,n,81
84.3103489,a,81
84.3843257,r,83
84.4192362,a,83
84.5996067,br,0
84.7716652,k,83
84.8099005,i,83
85.1041455,cl,83
85.2038896,t,83
85.2213448,o,83
85.3443625,m,84
85.4424442,a,84
85.6302956,y,81
85.6585564,o,81
85.8547198,w,80
85.8921238,a,80
86.0458959,z,78
86.1423152,u,78
86.1855376,n,76
86.2603457,i,76
86.5246675,br,0
86.7657157,s,76
86.816419,u,76
86.8729406,s,78
86.9319559,u,78
86.9602167,m,80
87.0200631,e,80
87.1863033,r,81
87.2079145,u,81
87.4456379,k,80
87.4614307,a,80
87.5162899,n,81
87.574474,a,81
87.7132845,cl,81
87.8138598,t,80
87.8279902,e,80
87.8712126,o,81
88.2984498,m,80
88.3790763,o,80
88.5744084,e,81
88.8137942,t,82
88.842055,e,82
88.9526047,s,83
89.0556736,a,83
89.8220407,br,0
90.3930755,i,73
90.5784333,n,75
90.6324613,o,75
90.7463358,s,76
90.8651975,e,76
91.1112329,N,76
91.3123835,t,80
91.3256827,o,80
91.7055414,n,78
91.7745311,a,78
92.0238913,br,0
92.2001059,i,75
92.3547092,n,76
92.4195428,o,76
92.5791334,b,78
92.6622534,e,78
93.0005521,sh,83
93.1227386,o,83
93.4111653,N,83
93.5150654,d,76
93.5607814,e,76
93.79518,br,0
93.9963306,k,73
94.035397,i,73
94.1717139,m,75
94.2481844,i,75
94.4144245,n,76
94.4809206,o,76
94.6654471,k,76
94.6878895,o,76
94.9073265,k,76
94.9247817,o,76
94.9937714,r,80
95.0345002,o,80
95.3046404,n,78
95.3827733,i,78
95.8199849,t,81
95.8341153,o,81
95.973757,d,75
96.0502275,o,75
96.2738205,k,76
96.2946005,e,76
97.7350713,pau,0
100.7348746,br,0
101.2028406,o,80
101.635,a,76
101.7397962,i,76
101.7838499,w,76
101.8046299,o,76
101.9226604,N,76
102.0107677,t,76
102.0307165,u,76
102.1221485,s,76
102.2410102,e,76
102.3756648,i,76
102.4446544,a,76
102.6034137,i,76
102.6325058,r,76
102.6973394,a,76
102.8718916,b,76
102.9259196,u,76
102.9824413,y,76
103.0015589,u,76
103.358144,pau,0
