0,pau,0
6.9529893,br,0
7.4026686,w,0
7.4350854,o,81
7.7683967,k,81
7.7925015,i,81
7.9961455,N,81
8.0684599,d,81
8.0900711,a,81
8.1615543,s,85
8.3003648,a,85
8.4884715,N,85
8.5264623,sh,83
8.6370008,a,83
8.804072,i,83
8.9620001,k,76
9.0110409,i,76
9.3576513,r,76
9.4108482,a,76
9.580413,k,76
9.6144922,i,76
9.7807322,r,76
9.800681,a,76
9.9985067,g,83
10.0242739,u,83
10.2345675,cl,83
10.3459483,d,81
10.3584163,e,81
10.6958836,i,81
10.7964588,br,0
11.0524685,n,81
11.0915349,a,81
11.2353325,y,80
11.3076469,a,80
11.4572629,m,81
11.511291,u,81
11.7199222,t,80
11.727403,o,80
11.9302158,k,81
11.9534894,i,81
12.0898063,m,80
12.1463279,o,80
12.3574527,a,78
12.5469663,r,78
12.5885264,u,78
12.9010576,k,78
12.9210064,e,78
13.2086017,r,76
13.2476681,e,76
13.4479873,d,76
13.4637801,o,76
13.8777178,br,0
14.3174227,i,81
14.5784195,m,81
14.6357723,a,81
14.8826388,y,81
14.9441476,o,81
15.1344924,r,85
15.15361,i,85
15.4162693,m,83
15.4669725,o,83
15.6864093,s,83
15.8335318,u,83
16.0163958,k,86
16.0405006,i,86
16.3147966,n,85
16.3605127,i,85
16.6115351,n,83
16.6722127,a,83
16.8459335,r,81
16.8874936,u,81
17.11358,br,0
17.2956128,w,80
17.3288608,a,80
17.5142185,t,81
17.5333361,a,81
17.8242561,sh,80
17.9705474,i,80
18.1110202,r,81
18.1583986,a,81
18.3213138,sh,80
18.3736794,i,80
18.4825667,k,81
18.5066715,u,81
18.9147907,br,0
19.4093548,b,85
19.4608892,a,85
19.7351853,N,85
19.8582029,b,83
19.8939445,a,83
20.140811,N,83
20.2189438,h,81
20.2970766,a,81
20.5796846,j,76
20.6677919,i,76
20.9395943,k,77
20.9562183,e,77
21.1814736,t,78
21.191448,a,78
21.5147848,i,78
21.6943241,pau,0
27.8992332,br,0
28.2184141,t,76
28.2358693,a,76
28.2923909,m,76
28.3472501,e,76
28.4420069,i,76
28.6281957,k,76
28.666431,i,76
28.8002542,b,76
28.882543,a,76
29.0728878,k,74
29.094499,a,74
29.2590767,r,73
29.3056239,i,73
29.4485903,n,71
29.5051119,o,71
29.6189863,s,73
29.7411728,o,73
29.9938576,N,73
30.1376552,n,74
30.1559416,a,74
30.2623353,m,73
30.3562609,a,73
30.7311321,i,74
30.9347762,n,73
30.9954538,i,73
31.1093282,ch,71
31.1683434,i,71
31.3894427,br,0
31.6205163,t,73
31.6529331,a,73
31.7460275,i,73
31.847434,k,73
31.8756948,u,73
32.005362,ts,73
32.0826636,u,73
32.1774204,sh,73
32.3095812,i,73
32.5090693,t,71
32.5215373,e,71
32.6794653,r,69
32.7251813,u,69
32.8648229,n,71
32.9387998,o,71
33.321983,ch,69
33.3818294,o,71
33.4566375,cl,71
33.5904607,p,73
33.6029287,i,73
33.7567007,r,73
33.7841303,i,73
34.6643713,br,0
35.0641786,a,76
35.1389866,r,76
35.1639226,a,76
35.2852778,t,76
35.298577,a,76
35.435725,n,76
35.5013898,a,76
35.6884099,i,76
35.9369387,i,74
36.1613628,p,76
36.1721684,o,76
36.303498,f,80
36.3849556,u,80
36.7348909,m,81
36.8113613,i,81
36.9676269,d,80
37.0174989,a,80
37.1721021,sh,76
37.2236366,i,76
37.3267054,t,76
37.3383422,e,76
37.7456303,br,0
38.0864223,m,73
38.1163455,i,73
38.2975472,t,76
38.31334,a,76
38.6225464,i,78
38.8552825,m,73
38.9666633,i,73
39.1453713,t,76
39.1636577,a,76
39.4745266,i,78
39.7039378,n,73
39.8302802,e,73
39.9175563,s,76
40.0355867,o,76
40.3157011,w,76
40.3630795,o,73
40.6199204,d,76
40.6822604,e,76
40.7786796,sh,78
40.8950476,o,78
41.2882053,br,0
41.7162734,m,78
41.7528462,a,78
41.9232422,w,78
41.963971,a,78
42.1152495,r,78
42.1576407,i,78
42.3321927,n,78
42.3787399,o,78
42.5765656,k,78
42.6089824,o,78
42.9198512,t,76
42.935644,o,76
43.2265641,k,80
43.2789297,i,80
43.5839801,n,80
43.6471514,i,80
43.7502202,sh,80
43.8807186,i,80
44.0710634,t,80
44.081869,e,80
44.2572523,ch,80
44.3021371,o,80
44.4409475,cl,80
44.6063563,t,78
44.6154995,o,78
44.779246,br,0
