0,pau,0
11.6243671,br,0
11.9999095,s,84
12.1045961,a,84
12.278243,i,84
12.4003773,k,84
12.4194868,o,84
12.6662481,n,84
12.7136063,o,84
12.7975217,sh,82
12.9354422,u,82
13.1149049,N,82
13.2270692,k,82
13.2586413,a,82
13.4389349,N,82
13.5236812,n,82
13.5427906,i,82
13.7139449,a,84
13.9856316,i,84
14.053761,n,82
14.1102585,i,82
14.4866318,k,84
14.4982636,o,84
14.9387878,pau,0
27.8640841,br,0
28.1199846,i,72
28.2155319,cl,72
28.3202185,k,75
28.3335121,a,75
28.4207509,i,75
28.522945,k,72
28.5686415,i,72
28.6857908,r,75
28.7323182,i,75
28.8827013,n,72
28.9441839,o,72
29.1020447,j,75
29.154388,i,75
29.2266716,N,75
29.2540895,s,72
29.3488059,e,72
29.4044726,i,72
29.5249453,d,77
29.5515324,a,77
29.7384727,k,75
29.764229,a,75
29.9087962,r,75
29.9644629,a,75
30.2760301,br,0
30.5419009,n,75
30.5701496,a,75
30.7147169,n,74
30.7761995,i,74
30.875901,sh,75
31.0038513,i,75
31.1708513,y,75
31.2040852,o,75
31.3519758,i,75
31.4558315,cl,75
31.5513788,k,77
31.5655032,a,77
31.647757,i,77
31.7507819,k,75
31.8,i,75
31.925,r,77
31.9634785,i,77
32.1072148,n,75
32.1670358,o,75
32.3448368,j,77
32.3971801,i,77
32.4794339,N,77
32.5209762,s,75
32.5907672,e,75
32.6746827,i,75
32.7145633,n,77
32.7710608,a,77
32.9139664,n,75
32.9779415,o,75
33.0768122,n,79
33.1814988,i,79
33.525469,br,0
33.7556134,b,79
33.8038025,o,79
33.9118125,cl,79
34.0040364,t,77
34.0140065,o,77
34.0804742,sh,77
34.1145389,i,77
34.2092554,t,79
34.2250414,e,79
34.3413599,n,75
34.4153052,o,75
34.588952,d,72
34.6063998,o,72
34.6986237,s,75
34.804972,e,75
34.9403999,m,75
35.0110218,u,75
35.1647283,r,77
35.2046089,i,77
35.3483453,d,75
35.4031811,a,75
35.5618727,y,75
35.6009225,o,75
35.9540321,br,0
36.2356889,y,72
36.2514749,a,72
36.3146192,r,74
36.332067,e,74
36.3844103,b,75
36.4350919,a,75
36.5763358,d,75
36.623694,e,75
36.8147886,k,77
36.8496841,i,77
36.9842812,r,75
37.0216692,u,75
37.1969778,y,75
37.2368584,o,75
37.6256943,pau,0
37.956371,br,0
38.2621224,d,75
38.2745851,o,75
38.3285901,cl,75
38.4216448,ch,77
38.4806349,i,77
38.5886449,m,75
38.6609285,o,75
38.8378987,k,77
38.8661475,a,77
38.9700032,N,77
39.0389635,ch,75
39.0946301,i,75
39.1428192,g,77
39.1635904,a,77
39.4967596,i,77
39.5856602,br,0
39.8789488,t,79
39.8972274,e,79
40.0542573,r,79
40.0833369,a,79
40.1921778,s,82
40.2910485,e,82
40.4040435,s,79
40.5120535,a,79
40.6848695,ch,77
40.7347202,i,77
40.7613073,r,75
40.784571,a,75
41.0105611,i,75
41.065397,br,0
41.2573224,k,79
41.3038498,i,79
41.3487155,m,79
41.3935812,i,79
41.4833125,t,79
41.5049145,o,79
41.6328648,m,79
41.6910241,e,79
41.7682927,g,79
41.8015266,a,79
41.885442,a,77
42.025855,cl,77
42.1421735,t,75
42.1546361,e,75
42.3041884,u,75
42.3955815,r,77
42.414691,e,77
42.468696,sh,79
42.5700592,i,79
42.7536762,br,0
42.8982434,m,79
42.9306464,i,79
43.029517,N,79
43.0793678,n,79
43.1034623,a,79
43.1657758,n,79
43.2056564,i,79
43.2621539,m,79
43.3120047,a,79
43.4333082,t,79
43.4490943,a,79
43.4898058,a,77
43.6152635,e,77
43.7573382,t,75
43.7747859,e,75
43.9642188,u,75
44.0273631,r,77
44.0456418,e,77
44.103801,sh,79
44.1968557,i,79
44.4427862,br,0
44.7194579,n,77
44.7535226,a,77
44.8739953,n,77
44.9712043,i,77
45.0983237,g,75
45.1365426,e,75
45.2071645,n,77
45.2611695,a,77
45.4597417,i,77
45.4954681,h,75
45.5843687,i,75
45.749707,b,77
45.7754632,i,77
45.9308315,n,75
45.9707121,o,75
46.1468514,k,79
46.1634683,a,79
46.3778266,N,79
46.4451252,ch,79
46.4933142,i,79
46.5182396,g,79
46.5547968,a,79
46.8173442,i,79
46.8431004,g,79
46.8796576,a,79
46.9743741,i,77
47.1646378,t,79
47.1829165,o,79
47.2593543,sh,77
47.3839812,i,77
47.5709216,br,0
47.752046,k,79
47.8077127,i,79
47.8342998,m,79
47.8824888,i,79
47.9472948,n,79
47.994653,i,79
48.1865785,k,79
48.2231357,i,79
48.2696631,r,77
48.2804641,a,77
48.3751805,w,77
48.3976134,a,77
48.4690661,r,77
48.4948224,e,77
48.6003398,t,75
48.6219418,e,75
48.7889419,k,77
48.809713,a,77
48.852917,n,77
48.9002752,a,77
48.9418175,sh,79
49.0440116,i,79
49.2234744,br,0
49.4129073,a,79
49.5051312,cl,79
49.6040019,h,77
49.6413899,a,77
49.7061959,cl,77
49.7826338,h,75
49.8166984,a,75
49.9205542,cl,75
50.0086239,h,79
50.0260716,a,79
50.1066637,cl,79
50.2038727,h,77
50.2221513,a,77
50.3974598,k,75
50.4240469,a,75
50.4705743,n,77
50.4896837,a,77
50.5544897,sh,79
50.6525296,i,79
50.8718729,br,0
51.205873,s,77
51.2640323,a,77
51.5282413,s,75
51.6412364,a,75
51.6969031,r,75
51.7367837,u,77
52.0117937,u,75
52.1987341,r,77
52.2244903,e,77
52.4936844,cl,77
52.6357591,t,79
52.6590228,o,79
52.7936198,n,79
52.846794,o,79
52.9556348,u,79
53.0752767,e,79
53.1924259,d,79
53.2580628,e,79
53.4441723,o,79
53.5937246,d,79
53.656038,o,79
53.7690331,r,82
53.8554411,o,82
54.2251676,pau,0
55.3933371,br,0
55.8818746,u,75
56.0854319,N,75
