0,pau,0
48.6142202,br,0
49.0397931,s,0
49.1037952,u,0
49.2276436,k,0
49.2600603,o,0
49.4346117,sh,0
49.5692656,i,0
49.786208,h,0
49.8510414,a,0
50.1203492,d,0
50.1760394,a,0
50.3738643,z,0
50.4902319,a,0
50.6789136,m,0
50.7628645,u,0
50.9573646,i,0
51.2748819,br,0
51.5608136,h,0
51.6156726,a,0
51.684662,r,0
51.7154163,u,0
51.853395,k,0
51.8725125,a,0
51.9406707,z,0
52.0188032,e,0
52.1301836,n,0
52.1650939,i,0
52.2598503,f,0
52.3356609,u,0
52.6014723,r,0
52.6388762,e,0
52.8308827,t,0
52.8458442,a,0
53.5598425,br,0
54.0369496,ky,0
54.0751846,o,0
54.1632915,w,0
54.2189817,o,0
54.4749904,g,0
54.4932767,a,0
54.7567662,h,0
54.8141188,o,0
55.1133497,N,0
55.4258798,t,0
55.4449973,o,0
55.69685,w,0
55.7251107,o,0
55.8847005,n,0
55.9487027,i,0
56.2263225,br,0
56.5504894,o,0
56.6352715,w,0
56.6701817,a,0
56.8405771,k,0
56.8596946,a,0
56.9519575,r,0
56.9702439,e,0
57.0733123,n,0
57.1165345,o,0
57.2013166,h,0
57.2977355,i,0
57.5155091,n,0
57.5778489,a,0
57.7582186,N,0
58.0034217,d,0
58.0749047,a,0
58.1538684,n,0
58.2336633,e,0
58.6442747,br,0
58.9942086,k,0
59.0390932,i,0
59.093121,f,0
59.1828903,u,0
59.4314182,r,0
59.4588477,u,0
59.6450359,sh,0
59.7946513,i,0
60.0731023,t,0
60.0872327,a,0
60.3016815,f,0
60.3906196,u,0
60.6574338,k,0
60.7139552,u,0
60.8245044,m,0
60.8843506,o,0
61.1503337,br,0
61.4437462,m,0
61.4703445,i,0
61.5675946,w,0
61.6049984,a,0
61.7504579,t,0
61.7620947,a,0
61.8144601,s,0
61.9250093,u,0
62.0438705,k,0
62.0646504,e,0
62.1236654,sh,0
62.2500073,i,0
62.5068472,k,0
62.5450823,i,0
62.6423323,m,0
62.7237896,o,0
62.9241081,br,0
63.1327386,k,0
63.1975719,i,0
63.3388754,i,0
63.4901533,t,0
63.505946,o,0
63.7702667,k,0
63.8201385,i,0
63.9822219,i,0
64.1127199,t,0
64.1276814,o,0
64.3512734,br,0
64.5441111,k,0
64.5948141,i,0
64.6438548,m,0
64.7178313,i,0
64.9996071,t,0
65.0137374,o,0
65.2680837,n,0
65.3171243,o,0
65.6313168,o,0
65.8731951,m,0
65.9405221,o,0
66.2455714,i,0
66.5140481,d,0
66.5630887,e,0
