0,pau,0
48.6142202,br,0
49.0397931,s,73
49.1037952,u,73
49.2276436,k,77
49.2600603,o,77
49.4346117,sh,78
49.5692656,i,78
49.786208,h,77
49.8510414,a,77
50.1203492,d,75
50.1760394,a,75
50.3738643,z,73
50.4902319,a,73
50.6789136,m,75
50.7628645,u,75
50.9573646,i,73
51.2748819,br,0
51.5608136,h,73
51.6156726,a,73
51.684662,r,71
51.7154163,u,71
51.853395,k,70
51.8725125,a,70
51.9406707,z,68
52.0188032,e,68
52.1301836,n,66
52.1650939,i,66
52.2598503,f,68
52.3356609,u,68
52.6014723,r,70
52.6388762,e,70
52.8308827,t,70
52.8458442,a,70
53.5598425,br,0
54.0369496,ky,73
54.0751846,o,73
54.1632915,w,77
54.2189817,o,77
54.4749904,g,78
54.4932767,a,78
54.7567662,h,80
54.8141188,o,80
55.1133497,N,78
55.4258798,t,77
55.4449973,o,77
55.69685,w,78
55.7251107,o,78
55.8847005,n,78
55.9487027,i,78
56.2263225,br,0
56.5504894,o,78
56.6352715,w,80
56.6701817,a,80
56.8405771,k,78
56.8596946,a,78
56.9519575,r,80
56.9702439,e,80
57.0733123,n,78
57.1165345,o,78
57.2013166,h,80
57.2977355,i,80
57.5155091,n,82
57.5778489,a,82
57.7582186,N,80
58.0034217,d,78
58.0749047,a,78
58.1538684,n,78
58.2336633,e,78
58.6442747,br,0
58.9942086,k,73
59.0390932,i,73
59.093121,f,78
59.1828903,u,78
59.4314182,r,78
59.4588477,u,78
59.6450359,sh,77
59.7946513,i,77
60.0731023,t,75
60.0872327,a,75
60.3016815,f,73
60.3906196,u,73
60.6574338,k,75
60.7139552,u,75
60.8245044,m,73
60.8843506,o,73
61.1503337,br,0
61.4437462,m,73
61.4703445,i,73
61.5675946,w,71
61.6049984,a,71
61.7504579,t,70
61.7620947,a,70
61.8144601,s,68
61.9250093,u,68
62.0438705,k,66
62.0646504,e,66
62.1236654,sh,68
62.2500073,i,68
62.5068472,k,73
62.5450823,i,73
62.6423323,m,70
62.7237896,o,70
62.9241081,br,0
63.1327386,k,73
63.1975719,i,73
63.3388754,i,75
63.4901533,t,78
63.505946,o,78
63.7702667,k,73
63.8201385,i,73
63.9822219,i,75
64.1127199,t,78
64.1276814,o,78
64.3512734,br,0
64.5441111,k,75
64.5948141,i,75
64.6438548,m,82
64.7178313,i,82
64.9996071,t,83
65.0137374,o,83
65.2680837,n,82
65.3171243,o,82
65.6313168,o,78
65.8731951,m,80
65.9405221,o,80
66.2455714,i,78
66.5140481,d,77
66.5630887,e,77
