0,pau,0
26.5445655,br,0
26.9227642,o,74
27.0865118,sh,74
27.300963,a,74
27.4447616,r,74
27.4655418,e,74
27.6924611,n,74
27.8055051,a,74
28.1296754,a,72
28.4081295,n,71
28.5045494,o,71
28.8649452,k,72
28.8844105,o,72
29.1030177,m,72
29.2177242,a,72
29.3149753,n,74
29.4039143,e,74
29.5684931,s,79
29.7546833,u,79
29.8947524,r,78
29.9149807,u,78
30.2143402,y,79
30.2542381,o,79
30.5335234,r,74
30.6033447,i,74
31.1743832,pau,0
32.0845539,br,0
32.4910136,j,76
32.5658222,i,76
32.8800181,b,78
32.904123,u,78
33.0254791,N,79
33.3571303,r,74
33.4019256,a,74
33.5965177,sh,79
33.7635901,i,79
33.9805349,s,78
34.0993974,a,78
34.4252301,g,79
34.456816,a,79
34.7252955,i,79
34.9497211,ch,81
35.0079056,i,81
35.473381,b,76
35.4983171,a,76
35.6637272,N,76
35.9571429,d,79
36.002028,e,79
36.0917983,sh,78
36.2201837,o,78
36.6437191,pau,0
37.7342614,br,0
38.0733935,h,74
38.1033169,a,74
38.4241625,a,74
38.6444321,t,74
38.6668746,o,74
38.8813258,n,74
38.9744209,o,74
39.3128965,k,72
39.3409828,a,72
39.6641986,g,71
39.6859333,a,71
39.9693745,y,72
40.0292214,a,72
40.3452938,k,72
40.3758343,i,72
40.5312698,k,74
40.560362,a,74
40.7448898,N,74
40.8462969,j,79
40.9161182,i,79
41.0308247,t,78
41.0848531,a,78
41.326734,n,79
41.4148419,a,79
41.70992,r,74
41.7597924,a,74
42.2352423,pau,0
43.2509761,br,0
43.6740599,r,76
43.6989961,i,76
43.8876799,s,78
44.0370314,o,78
44.1805676,w,78
44.2348164,o,79
44.4520688,s,74
44.5750873,a,74
44.9048587,g,79
44.9341683,a,79
45.1768805,sh,78
45.3082111,i,78
45.5800154,n,79
45.6273942,i,79
45.9399277,d,79
45.9706823,e,79
46.1286114,k,81
46.15521,a,81
46.6405134,k,76
46.6655705,e,76
