0,pau,0
4.3546772,br,0
4.8725172,s,74
4.9872234,o,74
5.0919551,r,79
5.1409961,e,79
5.2515462,d,81
5.3113929,e,81
5.4011629,m,83
5.4734777,o,83
5.6247568,b,84
5.6430433,o,84
5.796816,k,86
5.8367138,u,86
6.184157,r,79
6.322968,a,79
6.4443238,w,79
6.4908712,a,79
7.1641464,br,0
7.4849911,a,81
7.8224599,r,79
7.847396,u,79
8.1748903,i,78
8.5098655,t,81
8.5231648,e,81
8.8223982,i,81
9.0243807,k,84
9.0584601,u,84
9.3867856,N,83
9.6918374,d,79
9.7516841,a,79
11.3151787,pau,0
23.7233904,br,0
24.0974322,d,67
24.1123939,o,67
24.190527,w,74
24.2395681,o,74
24.3052332,sh,74
24.4257577,i,74
24.5670624,t,74
24.5770368,e,74
24.6451956,s,74
24.7632265,o,74
24.9086872,N,74
25.250312,n,76
25.2710921,a,76
25.4057471,n,74
25.458113,i,74
26.3990358,br,0
26.7772335,j,67
26.8329242,i,67
26.9758913,b,74
26.995009,u,74
27.1762114,N,74
27.2817743,b,74
27.3025544,a,74
27.4546647,k,79
27.4737824,a,79
27.6242303,r,78
27.643348,i,78
27.8885532,s,79
27.9949473,e,79
28.1196278,m,78
28.1645129,e,78
28.3374033,r,78
28.3540273,u,78
28.4072244,n,74
28.4828639,o,74
28.6964833,br,0
28.8236575,t,74
28.8618929,a,74
28.9524941,m,74
29.0198217,e,74
29.510232,i,72
29.6623423,k,72
29.6989152,i,72
30.1436093,d,71
30.2134305,a,71
30.3829961,k,71
30.4054386,e,71
30.7196336,g,72
30.7420761,a,72
30.835171,h,71
30.9382403,i,71
31.1610029,b,69
31.2466169,i,69
31.569124,k,69
31.5998786,u,69
31.6705309,h,69
31.7844058,e,69
32.1767341,y,67
32.2440616,a,67
32.3521181,d,71
32.4327449,e,71
33.1159945,br,0
33.4559569,a,74
33.7103053,n,78
33.7851136,o,78
34.0710477,h,79
34.1624802,i,79
34.6445784,br,0
35.0019961,d,67
35.0111394,a,67
35.107559,r,74
35.1557688,e,74
35.323672,k,74
35.3436209,a,74
35.4591583,n,74
35.4973936,o,74
35.5564091,s,74
35.6819209,e,74
35.8107575,i,74
36.1432391,n,76
36.1972673,i,76
36.3211167,w,74
36.3593521,a,74
37.1706071,br,0
37.6510429,m,67
37.6917719,o,67
37.798166,w,74
37.8605063,o,74
37.9344835,sh,74
38.0624889,i,74
38.2062871,t,74
38.2204176,a,74
38.3737626,k,79
38.4082697,u,79
38.5329503,n,78
38.5670296,a,78
38.8745751,i,79
39.069908,t,81
39.0832072,o,81
39.2836379,br,0
39.4073768,k,78
39.4505994,a,78
39.718247,g,78
39.763132,a,78
39.8720197,m,78
39.9351912,i,78
40.2369183,n,79
40.2809721,o,79
40.3832101,m,74
40.4372384,e,74
40.7747072,i,72
41.0132627,r,71
41.0539917,o,71
41.5826374,n,71
41.6350032,i,71
41.8835332,n,83
41.9716408,i,83
42.2991351,g,81
42.3282273,e,81
42.6299543,k,81
42.6673585,o,81
43.2026538,N,79
43.3240095,d,79
43.3539329,a,79
44.5949203,pau,0
45.3687711,br,0
45.8359077,m,74
45.8907672,a,74
45.9988237,r,79
46.0395527,u,79
46.1708829,d,79
46.2149367,e,79
46.322162,m,79
46.3911519,a,79
46.6164082,i,78
46.6845669,g,76
46.74192,o,76
47.0419846,n,76
47.0777263,o,76
47.1999133,y,74
47.2564352,o,74
47.5556686,w,74
47.614684,o,74
47.9114238,n,74
47.9554776,i,74
48.3744044,br,0
48.6270904,ts,74
48.6819499,u,74
48.7451213,n,79
48.8249169,a,79
49.0368739,i,79
49.1199943,d,79
49.1499176,e,79
49.2995343,t,79
49.3261329,a,79
49.4350206,h,81
49.4840616,a,81
49.7650085,z,79
49.8389857,u,79
49.9312493,n,81
49.9877712,o,81
50.3136031,t,83
50.3352144,e,83
50.5837444,n,81
50.6643711,o,83
51.1281829,br,0
51.3492832,n,83
51.3642448,u,83
51.4988999,k,83
51.5304856,u,83
51.6285677,m,83
51.6792711,o,83
51.8371998,r,83
51.8521615,i,83
52.0308704,o,83
52.1946175,i,84
52.5403983,k,83
52.5578536,a,83
52.7199384,k,81
52.7448745,e,81
53.0715376,t,79
53.0856681,e,79
53.2386096,br,0
53.4023568,f,74
53.4447482,u,74
53.5503111,r,76
53.582728,i,76
53.8379076,m,78
53.8944295,u,78
54.0357342,k,79
54.0831128,i,79
54.3158499,m,81
54.4022951,o,81
54.6549811,s,79
54.7638688,e,79
55.0049179,z,74
55.1246113,u,74
55.2226933,n,74
55.2941769,i,74
55.5784486,br,0
55.8992933,a,74
55.9790889,sh,75
56.1519793,i,75
56.423783,t,82
56.4586935,a,82
56.5617628,w,82
56.6274279,o,82
57.5824812,br,0
57.9623414,m,79
57.9930959,e,79
58.2108713,z,81
58.3205902,a,81
58.5741074,sh,82
58.7012816,i,82
58.9938654,t,81
59.0237887,a,81
61.6038456,pau,0
63.2346677,br,0
63.5895917,d,74
63.6053846,o,74
63.6934922,w,79
63.7550013,o,79
63.8339657,s,81
63.9669583,u,81
64.0667028,r,83
64.0949637,e,83
64.2196443,b,84
64.2736726,a,84
64.4773175,i,83
64.9361421,i,81
65.1248253,n,81
65.1597359,o,81
65.8895329,br,0
66.1538558,d,81
66.1871039,o,81
66.4780253,w,79
66.5220791,o,79
66.7373609,sh,78
66.8969521,i,78
67.1878734,t,78
67.2086535,a,78
67.6749589,i,79
67.8445245,n,74
67.9043712,o,74
68.6848716,br,0
69.0323149,n,74
69.0630694,a,74
69.142865,n,79
69.228479,i,79
69.3598092,g,81
69.3880701,a,81
69.4670345,s,83
69.575091,e,83
69.7022652,i,84
69.9208718,k,83
69.9441455,a,83
70.4146069,i,81
70.5991342,d,81
70.6481752,e,81
71.3048263,br,0
71.6123718,m,81
71.6522696,a,81
71.91493,ch,79
71.9922319,i,79
72.2898029,g,81
72.3089206,a,81
72.6172973,i,81
73.0827715,n,83
73.145943,a,83
73.2739484,n,83
73.3288078,o,83
74.1949223,br,0
74.5398719,t,74
74.5548336,a,74
74.7019567,t,79
74.7152559,o,79
74.8266372,w,81
74.8482485,e,81
75.0236326,k,83
75.0477375,o,83
75.1657684,n,84
75.2064974,o,84
75.3029171,s,86
75.3943495,a,86
75.8631485,k,79
75.9113583,i,79
76.01609,g,79
76.0634686,a,79
76.7541991,br,0
77.0683941,i,81
77.4025381,k,79
77.4440983,i,79
77.7383445,d,78
77.7732551,o,78
77.9868745,m,81
78.1215295,a,81
78.4033076,r,81
78.445699,i,81
78.5978093,d,84
78.6144334,e,84
78.8837435,m,83
78.9327845,o,83
79.1696776,n,79
79.2877086,e,79
80.1097692,br,0
80.4754989,e,71
80.7539522,r,72
80.8329166,a,72
81.0357303,N,72
81.1387996,d,79
81.1712166,a,79
81.2842603,m,79
81.3640559,i,79
81.6067674,ch,81
81.6965374,i,81
81.9724971,n,79
82.0356686,i,79
82.8344556,br,0
83.18273,j,81
83.2533823,i,81
83.5609278,b,82
83.5775519,u,82
83.9008902,N,81
84.034714,n,79
84.075443,i,79
84.3913005,k,79
84.4237174,o,79
84.7271069,w,86
84.7819663,o,86
85.1227599,k,79
85.1501896,a,79
85.3139368,i,79
85.4660471,sh,79
85.5250626,i,79
85.6331191,t,78
85.6563928,a,78
85.8500633,k,79
85.8625314,u,79
85.8949483,n,81
85.9614446,a,81
86.1443095,i,81
86.4659854,N,79
86.6247454,d,79
86.6654743,a,79
88.2871531,pau,0
181.3105061,br,0
181.7252768,u,79
182.0860193,N,79
182.2248304,m,79
182.2497665,e,79
182.5647928,i,78
182.7659441,t,79
182.7809058,o,79
183.3145387,br,0
183.6220841,i,74
183.7741945,e,79
184.1000264,b,81
184.1523922,a,81
184.4333391,o,83
184.8348106,o,81
184.9636472,g,81
185.0093634,e,81
185.2163332,s,79
185.3327018,a,79
185.4474079,d,79
185.4922929,e,79
186.487301,br,0
187.1945985,g,79
187.2153786,u,79
187.3325783,u,79
187.6268245,z,79
187.7257378,e,79
188.0266336,N,78
188.2269537,t,79
188.244409,o,79
188.7373129,br,0
189.0781065,i,74
189.2119303,e,79
189.5452431,b,81
189.5868033,a,81
189.9242721,u,79
190.1462035,s,74
190.2692217,o,74
190.3914087,n,74
190.4520866,i,74
190.7014477,n,70
190.7820745,a,70
190.9183919,r,71
190.9466529,u,71
191.8742764,br,0
192.6481273,h,79
192.6888563,o,79
192.8983196,N,79
192.9947393,n,79
193.0121946,o,79
193.1451872,ch,79
193.225814,i,79
193.4153285,s,78
193.5208914,a,78
193.6339351,n,79
193.7004314,a,79
194.2348955,br,0
194.4975559,h,74
194.5424409,i,74
194.6588095,ts,79
194.7161626,u,79
194.9646925,z,81
195.0345136,e,81
195.3370719,N,83
195.7227505,k,84
195.7426994,a,84
195.8283134,s,81
195.9396947,a,81
196.1865622,n,83
196.2472401,e,83
196.4159745,t,79
196.4317674,e,79
197.0244158,br,0
197.4258873,i,78
197.7234583,m,79
197.7816425,a,79
198.0243541,w,74
198.1099681,a,74
198.68433,br,0
198.9852258,m,71
199.0334356,i,71
199.1439857,r,72
199.1606098,a,72
199.29194,i,74
199.7532582,w,79
199.8139361,a,79
200.0724405,ts,81
200.1514048,u,81
200.4680935,k,79
200.5021729,u,79
200.7864446,r,83
200.820524,a,83
201.3333768,r,81
201.3533257,e,81
201.5220601,t,81
201.5378529,e,81
202.1670743,br,0
202.5170111,i,79
202.8594671,k,78
202.8952089,u,78
203.2060792,k,79
203.2276905,a,79
203.4861949,r,81
203.5377295,a,81
206.1152928,pau,0
