0,pau,0
4.3546772,br,0
4.8725172,s,0
4.9872234,o,0
5.0919551,r,0
5.1409961,e,0
5.2515462,d,0
5.3113929,e,0
5.4011629,m,0
5.4734777,o,0
5.6247568,b,0
5.6430433,o,0
5.796816,k,0
5.8367138,u,0
6.184157,r,0
6.322968,a,0
6.4443238,w,0
6.4908712,a,0
7.1641464,br,0
7.4849911,a,0
7.8224599,r,0
7.847396,u,0
8.1748903,i,0
8.5098655,t,0
8.5231648,e,0
8.8223982,i,0
9.0243807,k,0
9.0584601,u,0
9.3867856,N,0
9.6918374,d,0
9.7516841,a,0
11.3151787,pau,0
23.7233904,br,0
24.0974322,d,0
24.1123939,o,0
24.190527,w,0
24.2395681,o,0
24.3052332,sh,0
24.4257577,i,0
24.5670624,t,0
24.5770368,e,0
24.6451956,s,0
24.7632265,o,0
24.9086872,N,0
25.250312,n,0
25.2710921,a,0
25.4057471,n,0
25.458113,i,0
26.3990358,br,0
26.7772335,j,0
26.8329242,i,0
26.9758913,b,0
26.995009,u,0
27.1762114,N,0
27.2817743,b,0
27.3025544,a,0
27.4546647,k,0
27.4737824,a,0
27.6242303,r,0
27.643348,i,0
27.8885532,s,0
27.9949473,e,0
28.1196278,m,0
28.1645129,e,0
28.3374033,r,0
28.3540273,u,0
28.4072244,n,0
28.4828639,o,0
28.6964833,br,0
28.8236575,t,0
28.8618929,a,0
28.9524941,m,0
29.0198217,e,0
29.510232,i,0
29.6623423,k,0
29.6989152,i,0
30.1436093,d,0
30.2134305,a,0
30.3829961,k,0
30.4054386,e,0
30.7196336,g,0
30.7420761,a,0
30.835171,h,0
30.9382403,i,0
31.1610029,b,0
31.2466169,i,0
31.569124,k,0
31.5998786,u,0
31.6705309,h,0
31.7844058,e,0
32.1767341,y,0
32.2440616,a,0
32.3521181,d,0
32.4327449,e,0
33.1159945,br,0
33.4559569,a,0
33.7103053,n,0
33.7851136,o,0
34.0710477,h,0
34.1624802,i,0
34.6445784,br,0
35.0019961,d,0
35.0111394,a,0
35.107559,r,0
35.1557688,e,0
35.323672,k,0
35.3436209,a,0
35.4591583,n,0
35.4973936,o,0
35.5564091,s,0
35.6819209,e,0
35.8107575,i,0
36.1432391,n,0
36.1972673,i,0
36.3211167,w,0
36.3593521,a,0
37.1706071,br,0
37.6510429,m,0
37.6917719,o,0
37.798166,w,0
37.8605063,o,0
37.9344835,sh,0
38.0624889,i,0
38.2062871,t,0
38.2204176,a,0
38.3737626,k,0
38.4082697,u,0
38.5329503,n,0
38.5670296,a,0
38.8745751,i,0
39.069908,t,0
39.0832072,o,0
39.2836379,br,0
39.4073768,k,0
39.4505994,a,0
39.718247,g,0
39.763132,a,0
39.8720197,m,0
39.9351912,i,0
40.2369183,n,0
40.2809721,o,0
40.3832101,m,0
40.4372384,e,0
40.7747072,i,0
41.0132627,r,0
41.0539917,o,0
41.5826374,n,0
41.6350032,i,0
41.8835332,n,0
41.9716408,i,0
42.2991351,g,0
42.3282273,e,0
42.6299543,k,0
42.6673585,o,0
43.2026538,N,0
43.3240095,d,0
43.3539329,a,0
44.5949203,pau,0
45.3687711,br,0
45.8359077,m,0
45.8907672,a,0
45.9988237,r,0
46.0395527,u,0
46.1708829,d,0
46.2149367,e,0
46.322162,m,0
46.3911519,a,0
46.6164082,i,0
46.6845669,g,0
46.74192,o,0
47.0419846,n,0
47.0777263,o,0
47.1999133,y,0
47.2564352,o,0
47.5556686,w,0
47.614684,o,0
47.9114238,n,0
47.9554776,i,0
48.3744044,br,0
48.6270904,ts,0
48.6819499,u,0
48.7451213,n,0
48.8249169,a,0
49.0368739,i,0
49.1199943,d,0
49.1499176,e,0
49.2995343,t,0
49.3261329,a,0
49.4350206,h,0
49.4840616,a,0
49.7650085,z,0
49.8389857,u,0
49.9312493,n,0
49.9877712,o,0
50.3136031,t,0
50.3352144,e,0
50.5837444,n,0
50.6643711,o,0
51.1281829,br,0
51.3492832,n,0
51.3642448,u,0
51.4988999,k,0
51.5304856,u,0
51.6285677,m,0
51.6792711,o,0
51.8371998,r,0
51.8521615,i,0
52.0308704,o,0
52.1946175,i,0
52.5403983,k,0
52.5578536,a,0
52.7199384,k,0
52.7448745,e,0
53.0715376,t,0
53.0856681,e,0
53.2386096,br,0
53.4023568,f,0
53.4447482,u,0
53.5503111,r,0
53.582728,i,0
53.8379076,m,0
53.8944295,u,0
54.0357342,k,0
54.0831128,i,0
54.3158499,m,0
54.4022951,o,0
54.6549811,s,0
54.7638688,e,0
55.0049179,z,0
55.1246113,u,0
55.2226933,n,0
55.2941769,i,0
55.5784486,br,0
55.8992933,a,0
55.9790889,sh,0
56.1519793,i,0
56.423783,t,0
56.4586935,a,0
56.5617628,w,0
56.6274279,o,0
57.5824812,br,0
57.9623414,m,0
57.9930959,e,0
58.2108713,z,0
58.3205902,a,0
58.5741074,sh,0
58.7012816,i,0
58.9938654,t,0
59.0237887,a,0
61.6038456,pau,0
63.2346677,br,0
63.5895917,d,0
63.6053846,o,0
63.6934922,w,0
63.7550013,o,0
63.8339657,s,0
63.9669583,u,0
64.0667028,r,0
64.0949637,e,0
64.2196443,b,0
64.2736726,a,0
64.4773175,i,0
64.9361421,i,0
65.1248253,n,0
65.1597359,o,0
65.8895329,br,0
66.1538558,d,0
66.1871039,o,0
66.4780253,w,0
66.5220791,o,0
66.7373609,sh,0
66.8969521,i,0
67.1878734,t,0
67.2086535,a,0
67.6749589,i,0
67.8445245,n,0
67.9043712,o,0
68.6848716,br,0
69.0323149,n,0
69.0630694,a,0
69.142865,n,0
69.228479,i,0
69.3598092,g,0
69.3880701,a,0
69.4670345,s,0
69.575091,e,0
69.7022652,i,0
69.9208718,k,0
69.9441455,a,0
70.4146069,i,0
70.5991342,d,0
70.6481752,e,0
71.3048263,br,0
71.6123718,m,0
71.6522696,a,0
71.91493,ch,0
71.9922319,i,0
72.2898029,g,0
72.3089206,a,0
72.6172973,i,0
73.0827715,n,0
73.145943,a,0
73.2739484,n,0
73.3288078,o,0
74.1949223,br,0
74.5398719,t,0
74.5548336,a,0
74.7019567,t,0
74.7152559,o,0
74.8266372,w,0
74.8482485,e,0
75.0236326,k,0
75.0477375,o,0
75.1657684,n,0
75.2064974,o,0
75.3029171,s,0
75.3943495,a,0
75.8631485,k,0
75.9113583,i,0
76.01609,g,0
76.0634686,a,0
76.7541991,br,0
77.0683941,i,0
77.4025381,k,0
77.4440983,i,0
77.7383445,d,0
77.7732551,o,0
77.9868745,m,0
78.1215295,a,0
78.4033076,r,0
78.445699,i,0
78.5978093,d,0
78.6144334,e,0
78.8837435,m,0
78.9327845,o,0
79.1696776,n,0
79.2877086,e,0
80.1097692,br,0
80.4754989,e,0
80.7539522,r,0
80.8329166,a,0
81.0357303,N,0
81.1387996,d,0
81.1712166,a,0
81.2842603,m,0
81.3640559,i,0
81.6067674,ch,0
81.6965374,i,0
81.9724971,n,0
82.0356686,i,0
82.8344556,br,0
83.18273,j,0
83.2533823,i,0
83.5609278,b,0
83.5775519,u,0
83.9008902,N,0
84.034714,n,0
84.075443,i,0
84.3913005,k,0
84.4237174,o,0
84.7271069,w,0
84.7819663,o,0
85.1227599,k,0
85.1501896,a,0
85.3139368,i,0
85.4660471,sh,0
85.5250626,i,0
85.6331191,t,0
85.6563928,a,0
85.8500633,k,0
85.8625314,u,0
85.8949483,n,0
85.9614446,a,0
86.1443095,i,0
86.4659854,N,0
86.6247454,d,0
86.6654743,a,0
88.2871531,pau,0
181.3105061,br,0
181.7252768,u,0
182.0860193,N,0
182.2248304,m,0
182.2497665,e,0
182.5647928,i,0
182.7659441,t,0
182.7809058,o,0
183.3145387,br,0
183.6220841,i,0
183.7741945,e,0
184.1000264,b,0
184.1523922,a,0
184.4333391,o,0
184.8348106,o,0
184.9636472,g,0
185.0093634,e,0
185.2163332,s,0
185.3327018,a,0
185.4474079,d,0
185.4922929,e,0
186.487301,br,0
187.1945985,g,0
187.2153786,u,0
187.3325783,u,0
187.6268245,z,0
187.7257378,e,0
188.0266336,N,0
188.2269537,t,0
188.244409,o,0
188.7373129,br,0
189.0781065,i,0
189.2119303,e,0
189.5452431,b,0
189.5868033,a,0
189.9242721,u,0
190.1462035,s,0
190.2692217,o,0
190.3914087,n,0
190.4520866,i,0
190.7014477,n,0
190.7820745,a,0
190.9183919,r,0
190.9466529,u,0
191.8742764,br,0
192.6481273,h,0
192.6888563,o,0
192.8983196,N,0
192.9947393,n,0
193.0121946,o,0
193.1451872,ch,0
193.225814,i,0
193.4153285,s,0
193.5208914,a,0
193.6339351,n,0
193.7004314,a,0
194.2348955,br,0
194.4975559,h,0
194.5424409,i,0
194.6588095,ts,0
194.7161626,u,0
194.9646925,z,0
195.0345136,e,0
195.3370719,N,0
195.7227505,k,0
195.7426994,a,0
195.8283134,s,0
195.9396947,a,0
196.1865622,n,0
196.2472401,e,0
196.4159745,t,0
196.4317674,e,0
197.0244158,br,0
197.4258873,i,0
197.7234583,m,0
197.7816425,a,0
198.0243541,w,0
198.1099681,a,0
198.68433,br,0
198.9852258,m,0
199.0334356,i,0
199.1439857,r,0
199.1606098,a,0
199.29194,i,0
199.7532582,w,0
199.8139361,a,0
200.0724405,ts,0
200.1514048,u,0
200.4680935,k,0
200.5021729,u,0
200.7864446,r,0
200.820524,a,0
201.3333768,r,0
201.3533257,e,0
201.5220601,t,0
201.5378529,e,0
202.1670743,br,0
202.5170111,i,0
202.8594671,k,0
202.8952089,u,0
203.2060792,k,0
203.2276905,a,0
203.4861949,r,0
203.5377295,a,0
206.1152928,pau,0
