0,pau,0
13.3134811,br,0
13.6709011,h,75
13.7149552,e,75
13.8147004,i,75
14.0133594,b,75
14.0848434,o,75
14.3001267,N,75
14.3965469,n,75
14.4281329,a,75
14.5095914,h,75
14.6359353,i,75
14.9451452,b,70
14.9559509,i,70
15.0856195,n,70
15.1371545,i,70
15.4546765,br,0
15.6682973,a,70
15.829552,k,75
15.8586443,i,75
15.9550646,ch,70
16.0182365,a,75
16.413061,cl,75
16.5061564,t,74
16.520287,a,74
16.6283442,n,75
16.6898537,o,75
16.9666464,n,77
17.048105,a,77
17.3240665,r,79
17.405525,a,79
17.9092379,br,0
18.2483713,k,79
18.2733076,o,79
18.6050371,k,77
18.6249092,o,77
18.9075204,r,75
18.9748484,o,75
19.2923704,k,74
19.3397493,i,74
19.4744052,g,75
19.5126408,a,75
19.8401374,e,77
20.1881713,t,72
20.2008822,e,72
20.5009488,br,0
20.70792,a,72
20.8966045,s,74
21.0503783,o,74
21.342964,b,75
21.4019798,i,75
21.6596548,n,79
21.751919,i,79
22.232358,y,77
22.2880491,u,77
22.4526285,k,77
22.4717463,o,77
22.7526951,br,0
22.9613287,m,75
22.9945771,i,75
23.1392075,N,79
23.6545573,n,77
23.681156,a,77
23.7867196,d,77
23.8631909,e,77
24.4491935,br,0
24.9130084,g,75
24.9238141,o,75
25.0684445,k,75
25.0967057,i,75
25.1914635,g,75
25.2554666,e,75
25.4582817,N,75
25.5638453,n,75
25.5837944,a,75
25.6303421,my,75
25.7625044,u,75
26.0966506,u,70
26.2121887,j,70
26.2894912,i,70
26.4731884,cl,70
26.5427215,k,70
26.5571406,u,70
26.5775762,br,0
26.7715926,k,70
26.8065034,i,70
26.9702517,k,72
26.9926943,o,72
27.1963406,e,70
27.2786303,r,75
27.336815,u,75
27.6294007,m,74
27.6950663,i,74
27.8430215,r,75
27.8671266,a,75
28.1937919,i,77
28.5088203,n,79
28.5678361,o,79
29.0657306,br,0
29.3724468,s,79
29.4480869,a,79
29.7764146,i,80
30.0274399,sh,82
30.1537837,i,82
30.5020604,N,82
30.6375476,e,82
30.9268084,r,84
31.0007861,i,84
31.3249577,a,75
31.893505,br,0
32.3988803,i,72
32.5194057,ch,75
32.6075139,i,75
32.6989469,b,72
32.7446634,a,72
32.8776569,N,80
33.0704975,n,79
33.0871217,o,79
33.2533636,r,77
33.2641693,i,77
33.358096,sh,75
33.4985703,i,75
33.7454395,y,74
33.7928185,o,74
34.094948,w,0
34.1568856,o,75
34.8143748,pau,0
35.2756961,br,0
35.6464155,ch,75
35.7170683,a,75
36.2315869,a,82
36.351281,m,82
36.4327396,u,82
36.9497518,p,75
36.9647136,o,75
37.125137,i,74
37.4991812,N,74
37.6288499,t,82
37.6463053,o,82
37.7435568,w,82
37.811716,a,82
38.097652,br,0
38.347846,t,82
