0,pau,0
13.6443108,br,0
14.0673966,p,83
14.0831896,i,83
14.2444443,N,83
14.4048678,k,83
14.4339602,u,83
14.6600493,n,83
14.7647817,o,83
15.0340937,y,85
15.0739918,u,85
15.2302593,n,85
15.2660013,i,85
15.5910044,k,85
15.6333961,o,85
16.2044373,N,85
16.3000264,br,0
16.7463862,t,83
16.7671664,o,83
17.1013128,b,83
17.122093,u,83
17.3847554,y,83
17.4412777,o,83
17.6041948,i,85
17.6557298,sh,85
17.791217,o,85
17.9242106,n,85
17.9699272,i,85
18.2799685,k,85
18.3065672,o,85
18.7545893,br,0
19.0230701,s,86
19.1278026,a,86
19.4677674,i,86
19.8035762,k,85
19.8243565,o,85
19.9548564,r,85
19.9839488,o,85
20.099487,w,85
20.1468659,o,85
20.4170092,br,0
20.6489167,k,83
20.6746842,o,83
20.9323593,r,83
20.9830631,o,83
21.0952764,g,83
21.1551236,a,83
21.3180407,sh,83
21.3654197,i,83
21.4859451,t,85
21.5034005,e,85
21.6945788,s,86
21.850015,a,86
22.1808366,i,86
22.5108269,k,85
22.534932,o,85
22.6305212,r,85
22.6646008,o,85
22.7834638,j,85
22.867416,i,85
23.1334032,br,0
23.3370496,h,83
23.374454,a,83
23.6803393,t,83
23.7036132,o,83
23.8141641,y,83
23.8440876,o,83
24.0718392,m,81
24.1890397,u,81
24.3943486,m,86
24.5398103,i,86
24.8490204,t,86
24.8847624,e,86
25.1432687,r,85
25.1981286,u,85
25.3244725,n,85
25.3652018,o,85
25.4948705,y,85
25.5347686,o,85
25.7841316,br,0
26.0742238,i,83
26.3593288,ts,83
26.4141887,u,83
26.5056218,d,83
26.5430262,a,83
26.7059434,cl,83
26.8705229,t,85
26.8838223,e,85
27.0750006,s,73
27.2221247,u,73
27.2828031,s,74
27.4116406,u,74
27.4789686,m,76
27.5471278,e,76
27.6759653,a,78
27.8737933,b,79
27.8937423,a,79
28.0500098,N,79
28.1746913,ch,76
28.2652932,u,76
28.5296179,r,74
28.5703472,u,74
28.8521274,pau,0
29.8637098,br,0
30.1313594,w,81
30.1446588,a,81
30.2876269,t,81
30.2976014,a,81
30.3549549,sh,81
30.466337,i,81
30.5369899,w,83
30.5951746,a,83
30.6974134,h,81
30.7954962,o,81
30.8727987,r,78
30.9442827,o,78
31.1695406,N,78
31.2734419,u,81
31.4238909,ch,81
31.4937125,u,81
31.5942889,u,81
31.7513876,n,79
31.8095723,o,79
32.4005625,br,0
32.774607,k,78
32.7953872,a,78
32.9433426,k,78
32.9599668,e,78
33.0937916,r,78
33.1145718,a,78
33.2434094,d,79
33.2874635,a,79
33.4329252,k,78
33.4645112,e,78
33.5684124,d,74
33.6199474,o,74
33.9374696,k,78
33.9615747,a,78
34.0987244,N,79
34.2657976,z,81
