0,pau,0
19.1642432,br,0
19.4487539,m,74
19.4957883,a,74
19.8554637,t,74
19.8749228,a,74
20.0453196,i,74
20.2400397,t,74
20.2556143,a,74
20.3952566,z,74
20.4406278,u,74
20.5994074,r,73
20.6301491,a,73
20.7651424,n,74
20.8214003,i,74
20.9790917,t,76
21.0061916,a,76
21.2505656,i,76
21.3045939,y,81
21.369493,o,81
21.6736486,u,81
21.7218584,w,76
21.7941732,a,76
22.2347114,br,0
22.5081775,j,79
22.5605996,i,79
22.8863754,r,79
22.9138052,i,79
23.0792148,j,79
23.1432175,i,79
23.2521053,r,81
23.2845222,i,81
23.4615687,t,78
23.4840112,e,78
23.6045358,r,76
23.6352904,i,76
23.8231425,ts,74
23.8971197,u,74
24.0483989,k,76
24.0749974,e,76
24.6144489,pau,0
25.2669442,br,0
25.5506139,a,74
25.8778792,m,74
25.9427131,a,74
26.153839,i,74
26.2778319,k,74
26.3191685,o,74
26.4952318,k,74
26.5303745,o,74
26.6883033,r,73
26.711577,o,73
26.874493,w,73
26.8961043,o,74
27.0689948,t,76
27.1005805,o,76
27.436387,k,81
27.4746224,a,81
27.672449,sh,81
27.7073596,i,81
27.827053,t,76
27.8436771,e,76
28.0456597,br,0
28.221875,t,81
28.2426551,a,81
28.3773101,m,81
28.433832,e,81
28.5136276,s,84
28.6241778,u,84
28.9441914,y,83
28.9724523,o,83
29.15033,n,81
29.186704,i,81
29.3057652,j,83
29.3739239,a,83
29.7055744,m,81
29.7554466,a,81
29.8269302,s,79
29.9582605,u,79
30.1103708,r,81
30.1336445,u,81
31.1751434,br,0
31.5719791,s,74
31.6439425,o,74
32.0046851,k,74
32.0238028,a,74
32.2025117,i,74
32.3903638,t,74
32.4044943,a,74
32.5308373,z,74
32.5965025,u,74
32.7444568,r,73
32.773549,a,73
32.908204,n,74
32.9622323,i,74
33.1575653,t,76
33.184995,a,76
33.3961209,i,76
33.4842285,y,81
33.5382568,o,81
33.8748945,w,76
33.9247667,a,76
34.3794354,br,0
34.7002802,g,79
34.7243851,e,79
35.0460611,r,79
35.0726597,a,79
35.2347445,g,79
35.265499,e,79
35.4043101,r,81
35.4533512,a,81
35.5863438,w,78
35.6403721,a,78
35.7933137,r,76
35.8240682,a,74
36.1108337,cl,74
36.2130718,t,76
36.2355143,e,76
36.8156948,pau,0
37.3792512,br,0
37.6635231,n,74
37.7067457,a,74
37.9926799,m,74
38.0674883,i,74
38.2121178,d,74
38.2511844,a,74
38.3284864,s,74
38.4564918,a,74
38.6642929,e,74
38.7781678,m,73
38.8621195,o,73
39.0232846,k,74
39.0449844,a,74
39.1954323,w,76
39.2391536,a,76
39.5877607,k,81
39.6276585,a,81
39.7889121,sh,81
39.8446028,i,81
39.9859075,t,76
40.0017004,e,76
40.1732793,br,0
40.336241,s,81
40.3942443,u,81
40.4467235,s,81
40.5765405,u,81
40.6437506,m,84
40.7413435,e,84
41.1353978,t,83
41.1482874,o,83
41.3075663,k,81
41.3545214,u,81
41.4511936,m,83
41.511959,o,83
41.865503,w,83
41.8940443,o,81
42.0883094,k,79
42.1150093,a,79
42.233778,b,81
42.3065123,u,81
43.5844266,br,0
43.9453361,n,76
43.9858463,a,76
44.6036277,N,76
44.7214757,k,83
44.7463342,a,83
45.1634057,i,83
45.23614,d,81
45.2941433,e,81
45.913766,br,0
46.2258791,y,76
46.2728341,a,78
46.8887741,cl,78
47.0012491,k,79
47.0250359,a,79
47.2533664,i,78
47.3564834,n,76
47.4126453,a,76
47.5866552,b,81
47.6151966,o,81
47.8444477,u,81
47.9392786,k,83
47.9751854,e,83
48.2753295,N,83
48.3139984,w,83
48.3637155,o,81
49.2733548,pau,0
49.5679748,br,0
50.0004493,n,76
50.0430495,o,76
50.6948963,z,83
50.8182684,o,83
51.3034708,m,81
51.3780465,u,81
51.8494385,br,0
52.1505033,t,81
52.1643136,o,81
52.3199098,k,81
52.3374029,o,81
52.4948404,r,81
52.5160162,o,81
52.6633262,d,83
52.699233,a,83
52.8898154,k,84
52.9146739,o,84
53.226787,w,83
53.2590111,a,83
53.4523554,k,81
53.4845795,u,81
53.5886172,n,83
53.6438584,a,83
53.904413,i,83
53.9642577,N,83
53.9974025,d,81
54.0361266,a,81
54.1750951,z,79
54.2330985,e,79
54.32885,n,81
54.4080291,a,81
54.7618137,k,81
54.7947178,a,81
54.8831039,m,81
54.9816174,a,81
55.1519446,g,83
55.1749618,a,83
55.7743294,i,79
55.8995429,r,81
55.9409738,u,81
57.1148504,pau,0
57.994107,br,0
