0,pau,0
33.5050338,br,0
33.7901371,m,73
33.8524774,a,73
33.9530532,y,76
34.0079127,o,76
34.1841282,i,73
34.3725,k,76
34.3952542,o,76
34.5481959,N,76
34.715268,d,76
34.7535034,a,76
35.0743485,o,79
35.4866261,t,79
35.5015877,o,79
35.657023,g,78
35.6935961,i,78
36.0726254,n,73
36.204787,o,73
36.5572178,k,76
36.6037653,u,76
36.8739069,n,74
36.9561961,i,74
37.0900201,w,74
37.1448796,a,74
37.4133588,br,0
37.6519145,f,76
37.7125925,u,76
37.8871455,sh,73
38.0550489,i,73
38.3875308,g,71
38.4340782,i,71
38.5695646,d,71
38.5928384,e,71
39.1547328,br,0
39.4897083,u,73
39.8346583,r,76
39.877881,e,76
40.0873446,sh,78
40.2535855,i,78
40.5943795,k,81
40.6342773,u,81
40.8462345,s,78
40.9808897,e,78
41.2959163,ts,76
41.3732184,u,76
41.6350479,n,73
41.7148435,a,73
41.9542305,i,73
42.0024404,n,71
42.0747552,o,71
42.4180428,d,69
42.4496286,e,69
42.7862665,s,69
42.8643998,u,69
43.0547457,pau,0
43.4437495,br,0
43.8784696,a,79
44.2433685,k,79
44.2691359,e,79
44.4378704,r,78
44.4744434,u,78
44.9656855,j,73
45.0404939,u,73
45.264088,m,76
45.3771318,o,76
45.7320563,N,74
45.8941412,w,74
45.9248958,a,74
46.3870457,h,76
46.4726598,a,76
46.835,a,73
47.139286,m,71
47.2024576,o,71
47.3196574,n,71
47.3853226,i,71
47.8300172,br,0
48.2422948,h,73
48.3146096,i,73
48.6412731,t,76
48.6595596,o,76
48.9687677,r,78
49.0094968,i,78
49.3236922,j,81
49.4018254,a,81
49.6727982,s,83
49.7916605,u,83
49.8639753,s,81
49.9845,u,81
50.0759325,m,83
50.1349481,e,83
50.26046,n,81
50.3078387,a,81
50.4749108,i,85
50.816536,n,83
50.8647459,o,83
51.1955654,d,81
51.2379568,e,81
52.1755558,s,81
52.2586763,u,81
52.4149428,pau,0
56.5535114,br,0
56.9358656,s,79
57.0655336,a,79
58.1452686,k,84
58.1685423,a,84
58.414579,s,83
58.5309476,a,83
59.1186094,m,81
59.2241724,a,81
59.9074228,n,79
59.9622823,o,79
61.3744992,pau,0
62.408518,br,0
62.8665118,m,77
62.9172153,a,77
63.9952879,d,84
64.0243801,o,84
64.3136393,w,83
64.3510436,a,83
64.9445238,s,81
65.1066087,u,81
65.6360862,u,81
65.7890278,n,77
65.8339129,o,77
67.0840449,pau,0
67.9252242,br,0
68.7306616,t,79
68.7539353,e,79
69.8345016,w,84
69.8951795,o,84
70.230155,t,83
70.2451167,o,83
70.7687757,cl,83
70.9516408,t,81
70.9740833,e,81
71.4054786,br,0
71.6648145,h,81
71.7146868,i,81
72.0621304,t,78
72.0745985,o,78
72.202604,ts,80
72.2641132,u,80
72.5866206,n,81
72.6348305,o,81
72.9348954,h,83
73.0097039,i,83
73.3305489,k,81
73.3563162,a,81
73.51757,r,83
73.5516494,i,83
73.668018,n,81
73.7336832,i,81
73.8267782,n,85
73.9024178,a,85
74.2249253,r,83
74.2914216,o,83
74.7153361,pau,0
75.6388046,br,0
76.0643815,f,76
76.1258906,a,76
76.3029372,N,76
76.4459044,t,78
76.464191,a,78
76.707734,j,80
76.845714,i,80
77.2156001,a,81
77.4799232,w,83
77.5447572,a,83
77.9744901,N,83
78.0601041,d,81
78.0908587,a,81
78.201409,r,81
78.2654117,a,81
78.5737887,N,81
78.6843389,br,0
78.9544805,ts,78
79.0434194,u,78
79.3725765,g,80
79.4033311,i,80
79.6551861,n,81
79.7266698,o,81
80.0150978,s,83
80.1389473,u,83
80.4656108,t,85
80.4855597,e,85
80.9551904,j,83
81.0640783,i,83
81.2444497,e,83
81.5736068,br,0
81.9301936,m,76
81.984222,a,76
82.6965645,t,88
82.7248254,a,88
83.3083312,s,86
83.4355055,o,86
83.7280896,n,85
83.7937548,o,85
84.0630651,s,83
84.1669657,a,83
84.4961228,k,82
84.5410079,i,82
84.8111494,g,83
84.8734898,a,83
85.844337,br,0
86.2940188,m,85
86.3330854,a,83
86.9082791,cl,83
87.0670392,t,80
87.0836633,e,80
87.3820659,r,78
87.4344318,u,78
87.7469648,f,76
87.8442157,a,76
88.0229248,N,76
88.17836,t,78
88.1933217,a,78
88.4942179,j,80
88.5657015,i,80
88.8882089,a,81
89.2281717,w,83
89.2838624,a,83
89.7152577,N,83
89.7817541,d,81
89.8258079,a,81
89.9380206,r,81
89.9937113,a,81
90.2663465,N,81
90.3444797,br,0
90.7210155,k,78
90.7841871,i,78
91.0393669,m,80
91.1241498,i,80
91.3942914,n,81
91.465775,o,81
91.843142,p,83
91.8647533,i,85
92.655229,s,83
92.7857282,u,83
92.9345138,t,83
92.9511379,o,83
93.271983,br,0
93.6451939,a,76
94.3242883,w,88
94.4040839,a,88
95.0308123,s,86
95.1546618,e,86
95.4780005,t,85
95.5045991,a,85
95.8179633,r,83
95.8553675,a,83
96.2144479,k,82
96.2543458,o,82
96.5851653,N,83
96.9317777,p,85
96.9633635,u,85
97.1013435,r,83
97.1337604,i,85
97.6748748,t,86
97.7147726,o,86
98.3855549,br,0
98.7753899,n,85
98.8094693,e,85
99.1643937,e,83
99.4012871,br,0
99.5392671,i,81
99.7030144,cl,81
99.7154825,sh,81
99.871749,o,81
99.9756496,n,81
100.0496268,a,81
100.3380549,r,81
100.4103697,a,81
100.6721992,m,83
100.7952175,o,83
101.1044257,n,81
101.154298,o,81
101.2249504,s,83
101.3587744,u,83
101.6929187,g,81
101.71453,o,81
101.99049,i,81
102.1110147,br,0
102.4210541,k,81
102.4626143,a,81
102.5773206,g,81
102.6346737,a,81
102.7435616,y,81
102.7934339,a,81
102.988767,k,81
103.0186904,i,81
103.2663894,m,81
103.374446,i,81
103.6528996,ts,83
103.7318641,u,83
104.0385786,k,81
104.0851261,a,81
104.2231061,r,83
104.2513671,u,83
104.588005,y,85
104.616266,o,85
104.9246429,br,0
105.3028411,s,81
105.3884552,o,81
105.5164607,r,81
105.5463841,e,81
105.6843641,w,81
105.7234307,a,81
105.9079582,d,81
105.9254135,a,81
106.2545706,r,81
106.2795067,e,81
106.5288682,m,83
106.6510553,o,83
106.8788054,sh,81
107.0367343,i,81
107.1639086,r,83
107.1821951,a,83
107.4947281,n,85
107.571199,a,85
107.8546398,i,85
107.9277858,br,0
108.2436437,s,81
108.3334138,a,81
109.2743376,i,81
109.3848878,k,81
109.4347601,o,81
109.6325869,u,81
109.6758095,w,83
109.7456307,a,83
110.2701209,N,83
110.4139194,d,83
110.4563108,a,83
111.1445484,r,85
111.2052263,a,85
111.4371325,N,85
111.5144345,pau,0
