0,pau,0
15.095,br,0
15.6547322,n,76
15.7054351,e,76
16.3196884,h,69
16.3737161,a,69
16.5249937,j,76
16.6214123,i,76
16.7452604,m,74
16.8192368,a,74
17.0079181,r,73
17.0511403,i,73
17.2248601,w,71
17.2930181,o,71
17.6820175,ts,69
17.7975536,u,69
17.9920533,g,71
18.0128332,e,71
18.224788,t,73
18.2364248,a,73
18.8880819,br,0
19.3319402,m,69
19.3876302,o,69
19.7367323,n,73
19.8223454,o,73
20.0534177,g,71
20.0775223,a,71
20.5072503,t,69
20.5222118,a,69
20.7233611,r,71
20.7640897,i,71
20.918692,n,73
20.9851876,o,73
22.0258441,br,0
22.5885633,k,73
22.6184864,e,73
22.7747511,ts,74
22.8301192,u,74
22.9908618,m,76
23.0532015,a,76
23.497891,ts,76
23.5718674,u,76
23.7339504,w,76
23.7730166,a,76
24.242642,d,81
24.2526163,o,81
24.4537656,N,80
24.6374597,n,76
24.6973058,a,76
25.0272903,s,74
25.1511384,e,74
25.613283,k,73
25.6324005,a,73
26.0355302,i,69
26.2873824,br,0
26.5467153,e,76
26.7245911,g,76
26.7736316,a,76
26.9938984,k,74
27.0238214,u,74
27.1809173,n,73
27.2490753,o,73
27.4751605,d,69
27.4926156,a,69
27.8250937,r,69
27.8924205,o,69
28.3736826,o,71
29.4924714,pau,0
29.8490542,br,0
30.4458524,k,76
30.5007113,u,76
31.0617682,r,69
31.1573556,i,69
31.3734664,k,76
31.3867655,a,76
31.6161754,e,74
31.7524914,s,73
31.8489101,a,73
32.0209675,r,71
32.0708392,e,71
32.5313214,t,69
32.5454518,e,69
32.6934045,y,71
32.7590689,u,71
32.98931,k,73
33.0142459,u,73
33.5744715,br,0
33.9069496,z,69
33.9476782,e,69
34.1047741,ts,69
34.1912184,u,69
34.3350152,b,69
34.3948613,o,69
34.5478012,w,73
34.6142968,o,73
34.8270828,n,71
34.8777858,o,71
35.2310438,n,69
35.3133321,a,69
35.5194685,k,71
35.5435732,a,71
35.759684,d,73
35.7746455,e,73
35.9766259,e,73
36.8668361,br,0
37.3456046,w,73
37.3805148,a,73
37.5284675,z,74
37.6223926,u,74
37.8227107,k,76
37.8393346,a,76
38.2432955,n,76
38.3147783,a,76
38.4510943,h,76
38.5699553,i,76
38.9597858,k,76
38.9755786,a,76
39.173403,r,78
39.2133004,i,78
39.3853578,w,76
39.4210992,o,76
39.8026179,m,78
39.9040237,o,78
40.1334336,t,80
40.1467327,o,80
40.3246085,m,81
40.3827922,e,81
40.696984,br,0
41.0394365,p,78
41.0776715,e,80
41.4641773,j,81
41.5331665,i,81
41.9346338,w,81
41.9645568,o,81
42.1391078,m,81
42.216409,e,81
42.6610985,k,80
42.6985023,u,80
42.9362241,cl,80
43.1290614,t,81
43.1423606,a,81
43.3750952,a,81
44.4656235,br,0
45.1588404,ts,81
45.2527654,u,81
45.532047,z,76
45.63844,u,76
45.8869674,r,76
45.931852,a,76
46.0972598,r,83
46.1421444,e,83
46.6117697,t,81
46.6259,a,81
46.9143248,br,0
47.0880446,u,81
47.417198,N,76
47.7139347,m,76
47.7712872,e,76
47.9907227,i,83
48.4121387,w,81
48.4578545,o,81
48.9166743,k,81
48.9332982,a,81
49.3655197,k,80
49.4020923,i,80
49.6082288,k,78
49.6290086,a,78
50.0462687,e,76
50.3047704,t,76
50.3180695,e,76
51.1742007,br,0
51.6795674,a,78
52.1184386,g,80
52.1400496,a,80
52.575596,k,81
52.6163245,i,81
52.9296852,ts,76
53.0061551,u,76
53.2339026,z,76
53.3328149,u,76
53.5231586,k,83
53.5431073,e,83
53.9537178,r,81
53.9911216,u,81
54.2296746,br,0
54.4682276,m,81
54.5056314,i,81
54.763302,r,76
54.8181609,a,76
55.1539638,i,76
55.3501259,n,81
55.4033224,o,81
55.8280632,t,83
55.8463494,a,83
56.0084325,m,81
56.0824089,e,83
58.0939015,pau,0
58.3141683,br,0
58.8095607,b,76
58.8544452,o,76
59.0439577,k,81
59.0896735,u,81
59.283342,r,80
59.3024595,a,80
59.487816,w,81
59.526051,a,81
59.6981084,n,83
59.7562921,a,83
59.985702,N,83
60.3988061,d,81
60.441197,o,81
60.6755941,d,83
60.6872308,e,83
61.1269332,m,81
61.1643369,o,81
61.4062148,br,0
61.5608171,s,83
61.6289751,a,83
