0,pau,0
15.095,br,0
15.6547322,n,0
15.7054351,e,0
16.3196884,h,0
16.3737161,a,0
16.5249937,j,0
16.6214123,i,0
16.7452604,m,0
16.8192368,a,0
17.0079181,r,0
17.0511403,i,0
17.2248601,w,0
17.2930181,o,0
17.6820175,ts,0
17.7975536,u,0
17.9920533,g,0
18.0128332,e,0
18.224788,t,0
18.2364248,a,0
18.8880819,br,0
19.3319402,m,0
19.3876302,o,0
19.7367323,n,0
19.8223454,o,0
20.0534177,g,0
20.0775223,a,0
20.5072503,t,0
20.5222118,a,0
20.7233611,r,0
20.7640897,i,0
20.918692,n,0
20.9851876,o,0
22.0258441,br,0
22.5885633,k,0
22.6184864,e,0
22.7747511,ts,0
22.8301192,u,0
22.9908618,m,0
23.0532015,a,0
23.497891,ts,0
23.5718674,u,0
23.7339504,w,0
23.7730166,a,0
24.242642,d,0
24.2526163,o,0
24.4537656,N,0
24.6374597,n,0
24.6973058,a,0
25.0272903,s,0
25.1511384,e,0
25.613283,k,0
25.6324005,a,0
26.0355302,i,0
26.2873824,br,0
26.5467153,e,0
26.7245911,g,0
26.7736316,a,0
26.9938984,k,0
27.0238214,u,0
27.1809173,n,0
27.2490753,o,0
27.4751605,d,0
27.4926156,a,0
27.8250937,r,0
27.8924205,o,0
28.3736826,o,0
29.4924714,pau,0
29.8490542,br,0
30.4458524,k,0
30.5007113,u,0
31.0617682,r,0
31.1573556,i,0
31.3734664,k,0
31.3867655,a,0
31.6161754,e,0
31.7524914,s,0
31.8489101,a,0
32.0209675,r,0
32.0708392,e,0
32.5313214,t,0
32.5454518,e,0
32.6934045,y,0
32.7590689,u,0
32.98931,k,0
33.0142459,u,0
33.5744715,br,0
33.9069496,z,0
33.9476782,e,0
34.1047741,ts,0
34.1912184,u,0
34.3350152,b,0
34.3948613,o,0
34.5478012,w,0
34.6142968,o,0
34.8270828,n,0
34.8777858,o,0
35.2310438,n,0
35.3133321,a,0
35.5194685,k,0
35.5435732,a,0
35.759684,d,0
35.7746455,e,0
35.9766259,e,0
36.8668361,br,0
37.3456046,w,0
37.3805148,a,0
37.5284675,z,0
37.6223926,u,0
37.8227107,k,0
37.8393346,a,0
38.2432955,n,0
38.3147783,a,0
38.4510943,h,0
38.5699553,i,0
38.9597858,k,0
38.9755786,a,0
39.173403,r,0
39.2133004,i,0
39.3853578,w,0
39.4210992,o,0
39.8026179,m,0
39.9040237,o,0
40.1334336,t,0
40.1467327,o,0
40.3246085,m,0
40.3827922,e,0
40.696984,br,0
41.0394365,p,0
41.0776715,e,0
41.4641773,j,0
41.5331665,i,0
41.9346338,w,0
41.9645568,o,0
42.1391078,m,0
42.216409,e,0
42.6610985,k,0
42.6985023,u,0
42.9362241,cl,0
43.1290614,t,0
43.1423606,a,0
43.3750952,a,0
44.4656235,br,0
45.1588404,ts,0
45.2527654,u,0
45.532047,z,0
45.63844,u,0
45.8869674,r,0
45.931852,a,0
46.0972598,r,0
46.1421444,e,0
46.6117697,t,0
46.6259,a,0
46.9143248,br,0
47.0880446,u,0
47.417198,N,0
47.7139347,m,0
47.7712872,e,0
47.9907227,i,0
48.4121387,w,0
48.4578545,o,0
48.9166743,k,0
48.9332982,a,0
49.3655197,k,0
49.4020923,i,0
49.6082288,k,0
49.6290086,a,0
50.0462687,e,0
50.3047704,t,0
50.3180695,e,0
51.1742007,br,0
51.6795674,a,0
52.1184386,g,0
52.1400496,a,0
52.575596,k,0
52.6163245,i,0
52.9296852,ts,0
53.0061551,u,0
53.2339026,z,0
53.3328149,u,0
53.5231586,k,0
53.5431073,e,0
53.9537178,r,0
53.9911216,u,0
54.2296746,br,0
54.4682276,m,0
54.5056314,i,0
54.763302,r,0
54.8181609,a,0
55.1539638,i,0
55.3501259,n,0
55.4033224,o,0
55.8280632,t,0
55.8463494,a,0
56.0084325,m,0
56.0824089,e,0
58.0939015,pau,0
58.3141683,br,0
58.8095607,b,0
58.8544452,o,0
59.0439577,k,0
59.0896735,u,0
59.283342,r,0
59.3024595,a,0
59.487816,w,0
59.526051,a,0
59.6981084,n,0
59.7562921,a,0
59.985702,N,0
60.3988061,d,0
60.441197,o,0
60.6755941,d,0
60.6872308,e,0
61.1269332,m,0
61.1643369,o,0
61.4062148,br,0
61.5608171,s,0
61.6289751,a,0
