0,pau,0
16.0854696,br,0
16.6132844,n,70
16.6351175,i,70
16.7610049,g,77
16.8127735,i,77
17.082915,r,76
17.1161632,i,76
17.1826595,sh,74
17.3364324,i,74
17.5467271,m,72
17.6273539,e,72
17.7503722,r,72
17.786114,u,72
18.1352199,pau,0
18.4012053,p,70
18.4278039,u,70
18.6896333,r,69
18.7187255,a,69
19.0653377,i,77
19.1908496,d,77
19.2415531,o,77
19.4717967,n,72
19.5715413,o,72
19.7635495,n,72
19.8815806,e,72
20.1749958,ts,79
20.2348425,u,79
20.2913644,g,79
20.3537047,a,79
20.704473,br,0
20.96464,j,77
21.0244868,i,77
21.106776,r,79
21.1425178,i,79
21.2746793,j,81
21.3420069,i,81
21.6054987,r,82
21.6287724,i,82
21.8089503,t,81
21.8365736,o,81
22.1399632,t,76
22.1549249,e,76
22.3718693,n,79
22.464133,o,79
22.7533921,h,77
22.8232133,i,77
22.9287763,r,77
22.9545436,a,77
23.2579333,br,0
23.6136888,k,76
23.6402873,o,76
23.8863239,g,74
23.9486642,a,74
24.3102382,sh,79
24.4773103,i,79
24.6269271,t,79
24.6402264,e,79
25.0566598,y,74
25.122325,u,74
25.2604778,k,77
25.3035276,u,77
25.7432766,k,76
25.7714957,a,76
25.8770587,r,76
25.9460486,a,76
26.6218179,br,0
27.0590315,a,69
27.2044923,k,77
27.2543645,i,77
27.5178564,r,76
27.5369741,a,76
27.6392122,m,74
27.7190078,e,74
27.9808373,n,72
28.012423,a,72
28.1653647,i,72
28.5261074,br,0
28.8195226,m,70
28.8544332,a,70
29.1270683,d,69
29.1993831,a,69
29.5044351,o,77
29.6557143,w,77
29.6956122,a,77
29.9748969,r,72
30.0256003,i,72
30.3131971,t,72
30.3364708,a,72
30.6357045,k,79
30.6714463,u,79
30.7454235,n,79
30.8061014,a,79
31.0529691,i,79
31.1477264,br,0
31.4403104,k,77
31.4727274,a,77
31.552523,r,79
31.6048889,e,79
31.7437001,r,81
31.7744546,u,81
32.0271408,m,82
32.0844939,a,82
32.2249675,d,81
32.2748397,e,81
32.6754803,n,82
32.7444703,a,82
32.9231793,i,81
33.3712216,t,79
33.4086027,a,79
33.5149969,r,79
33.5590507,a,79
33.7493965,s,77
33.905663,a,77
34.1400627,m,77
34.2165335,a,77
34.3678127,e,82
34.6562406,w,82
34.6944761,o,81
34.8158319,m,79
34.8814971,u,79
35.1790683,k,72
35.2214597,u,72
35.3345035,N,76
35.4957572,d,74
35.5231869,a,74
36.3909645,pau,0
36.6203769,br,0
37.0067383,y,74
37.0301607,a,74
37.458231,m,72
37.5438451,i,72
37.9187183,w,72
37.974409,o,74
38.3708936,s,72
38.4922494,a,72
38.8912276,m,77
38.957724,a,77
39.2536328,y,75
39.2985178,o,75
39.5861146,i,74
41.4222453,pau,0
41.811249,br,0
42.2077336,y,74
42.2301761,a,74
42.5377218,cl,74
42.7353056,t,72
42.7546661,o,72
42.9923906,m,74
43.1890535,i,74
43.6124692,ts,72
43.7471243,u,72
44.1444401,k,77
44.1810131,e,77
44.5101701,t,79
44.5334438,a,79
44.8006886,k,81
44.8551199,i,81
45.24163,m,74
45.3305689,o,74
45.4560808,ch,74
45.534214,i,74
46.2689988,pau,0
46.4543574,br,0
46.7760335,h,79
46.8001385,o,79
47.0952161,N,81
47.3886313,n,82
47.4185546,e,82
47.7362162,t,82
47.75353,o,82
47.8449625,i,81
47.9397199,u,81
48.1724571,n,81
48.216511,a,81
48.3004626,n,79
48.3894015,o,79
48.6445813,h,79
48.7285329,o,79
48.8806434,N,77
49.1408104,m,77
49.2131252,o,77
49.2962456,n,74
49.3685604,o,74
49.6611444,n,77
49.7027046,o,77
50.0077224,k,79
50.061785,o,79
50.4915177,k,74
50.5397275,o,74
50.6427969,r,74
50.6768763,o,74
51.2246401,pau,0
51.6402423,br,0
51.9660745,d,74
52.0259212,a,74
52.3151965,k,77
52.3475973,i,77
52.5271375,sh,77
52.6775855,i,77
53.0757325,m,76
53.1364104,e,76
53.2935081,t,76
53.3151194,e,76
53.9243923,br,0
54.2427436,f,76
54.2884599,u,76
54.5527829,m,77
54.6217729,i,77
54.9077072,d,79
54.9417866,a,79
55.1437693,s,79
55.2784244,e,79
55.8461371,br,0
56.0821341,a,78
56.1428771,s,79
56.2841819,u,79
56.4670469,e,81
56.7986975,br,0
57.0497212,n,74
57.0821382,o,74
57.227599,i,83
57.4977405,z,81
57.5717177,u,81
57.7246593,d,79
57.7454394,a,79
58.0189057,r,79
58.0455042,a,79
58.3328897,k,79
58.3680116,e,79
58.6265162,n,79
58.6955062,o,79
58.9556732,m,79
59.0146887,a,79
59.3072727,ch,81
59.3704442,i,81
59.4527335,n,81
59.5100866,i,81
59.8144873,br,0
60.0960857,h,79
60.1542701,i,79
60.2548458,b,81
60.3121989,i,81
60.6347063,k,81
60.6571488,e,81
60.9389271,k,81
60.9946178,o,81
61.2373295,n,79
61.2996699,o,79
61.6038907,k,81
61.6454509,o,81
61.9189172,d,83
61.9579838,o,83
62.0691125,w,83
62.1077798,o,83
62.4134839,br,0
62.7443033,m,81
62.7700706,i,81
62.9446236,e,79
63.1831793,y,81
63.2255707,a,81
63.3718627,k,83
63.3868244,a,83
63.4632952,z,79
63.5738454,a,79
63.840662,r,81
63.8797287,i,81
63.9985909,z,83
64.0634248,e,83
64.2047296,N,84
64.5138215,b,83
64.5413674,u,83
64.7657927,s,81
64.9162407,u,81
65.2088247,t,79
65.234592,e,79
65.5371504,t,79
65.5546057,e,79
65.9436094,br,0
66.1713595,k,74
66.1946332,a,74
66.3259635,k,79
66.3467436,e,79
66.4739179,n,79
66.5163093,u,79
66.6511402,k,81
66.673407,e,81
66.8113869,r,78
66.8379855,o,78
67.2452757,br,0
67.4879874,k,74
67.5162484,o,74
67.6442539,N,83
67.9451499,n,81
67.9850477,a,81
68.1471326,N,79
68.4546782,b,79
68.4887576,a,79
68.6641418,cl,79
68.7838352,k,79
68.8162522,a,79
69.0739256,n,79
69.1279539,o,79
69.3374174,h,79
69.4837094,i,79
69.7164467,b,81
69.7729686,i,81
69.8793628,w,81
69.9308975,o,81
70.2633793,br,0
70.5684313,k,79
70.5941986,o,79
70.7737388,e,81
71.0231002,n,81
71.0754661,a,81
71.3663876,ky,81
71.400467,a,81
71.711536,t,83
71.7346112,o,83
72.0313512,d,84
72.0479753,o,84
72.3671579,k,83
72.3904316,a,83
72.4984882,n,83
72.5516853,a,83
72.8667118,i,83
72.9357017,br,0
73.1991936,m,81
73.2399226,i,79
73.5682484,cl,79
73.6896042,t,81
73.7103843,o,81
73.7735559,m,83
73.8334026,o,83
73.9306535,n,79
73.9979811,a,79
74.1816773,i,79
74.2390304,j,81
74.3362813,i,81
74.4185706,b,83
74.4734301,u,83
74.5897987,N,84
74.9347486,d,83
74.9704904,e,83
75.2065524,m,76
75.3254147,o,76
75.538203,i,78
75.6417122,i,78
75.9064266,j,79
76.0028464,a,79
76.5846895,N,79
76.6694724,br,0
76.9470947,h,74
76.9670436,a,74
77.0044478,sh,83
77.1440901,i,83
77.2521467,r,81
77.2812389,e,81
77.7292581,g,83
77.7649999,a,83
77.8705629,m,81
77.9428777,u,81
78.1340547,sh,74
78.2587354,a,74
78.3642984,r,78
78.4066898,a,78
78.5305393,n,76
78.5779179,i,76
79.2619992,br,0
79.5068696,h,74
79.5329719,a,74
79.5720385,sh,83
79.7233177,i,83
79.8455048,r,81
79.8696097,e,81
80.175493,br,0
80.362514,a,83
80.4971691,n,81
80.5470414,o,81
80.7764538,y,74
80.8579119,u,74
80.9335515,m,84
81.02914,e,84
81.2045242,e,83
82.1770334,pau,0
