0,pau,0
12.8704421,br,0
13.2311869,m,76
13.2760722,u,76
13.5869444,k,76
13.6351545,u,76
13.9294025,ch,78
13.9967305,i,78
14.1039565,n,76
14.1646347,a,76
14.901086,br,0
15.1737226,h,74
15.2177767,a,73
15.5510916,t,74
15.5660533,o,74
15.644187,h,76
15.7539066,i,76
16.0581291,r,76
16.0830654,a,76
16.4055745,i,76
16.7505263,t,78
16.7904244,a,78
16.9084561,r,76
16.9525101,a,76
17.4504044,br,0
17.7488085,s,78
17.8294358,u,78
17.8676714,s,80
18.0064833,u,80
18.215948,m,81
18.3264988,o,81
19.8068823,br,0
20.2307989,k,81
20.2573976,o,81
20.6247921,e,80
20.9738999,a,76
21.2747976,w,78
21.3255014,a,78
22.2456499,s,76
22.3728249,e,76
22.5241049,t,76
22.5465476,e,76
22.9106172,pau,0
24.0277622,br,0
24.3976503,k,76
24.4417044,i,76
24.754239,r,76
24.7733568,a,76
25.1116589,k,78
25.1540506,i,78
25.2712511,r,76
25.3036682,a,76
26.0476004,br,0
26.2969631,sh,74
26.3850713,i,74
26.5164023,t,73
26.5380138,e,73
26.6851378,i,74
26.8422363,r,76
26.8721599,u,76
27.1622518,j,76
27.2528536,i,76
27.5096973,b,76
27.5745316,u,76
27.9228082,N,78
28.0616201,w,78
28.0981933,o,76
28.6301672,br,0
28.9451954,ts,76
29.0042113,u,76
29.1471792,k,80
29.1646346,a,80
29.384905,m,81
29.4904686,o,81
30.8644573,br,0
31.4130553,d,81
31.435498,a,81
31.7754625,i,80
32.0007202,s,76
32.1445193,u,76
32.4437868,k,78
32.481159,i,78
32.7720822,n,81
32.8161363,a,81
32.985703,k,83
33.0048208,o,83
33.3298236,t,81
33.3397981,o,81
33.4087884,sh,80
33.5318074,i,80
33.6273964,y,81
33.6930619,o,81
34.5142966,pau,0
35.2042001,br,0
35.5707634,k,81
35.6040117,a,81
35.7336804,ch,81
35.7985147,i,81
35.9340018,k,81
35.9664189,a,81
36.2357307,m,81
36.2897593,a,81
36.4576635,k,79
36.4801062,e,79
36.8342012,d,74
36.8524878,a,74
37.0586277,n,74
37.1783218,a,74
37.3595254,N,74
37.5058182,t,79
37.536573,e,79
38.0311424,br,0
38.3586388,k,79
38.4068489,a,79
38.6246257,N,79
38.7250092,k,79
38.7525957,e,79
39.0136059,n,76
39.1006094,a,76
39.2546822,i,83
39.5568468,j,84
39.628996,a,84
39.742602,n,83
39.814086,a,83
40.4358304,i,81
40.5247698,br,0
40.7583395,s,77
40.835642,a,77
41.2229854,br,0
41.495622,t,77
41.511415,e,77
41.6826441,t,76
41.6967746,o,76
41.8530419,t,77
41.8638477,e,77
42.000166,ts,79
42.0616754,u,79
42.350105,n,77
42.3841846,a,77
42.5554137,i,76
42.6892383,d,72
42.7573975,e,72
43.0425022,br,0
43.2486421,h,79
43.2785656,e,79
43.4714061,i,79
43.5694888,j,81
43.6193613,a,81
44.7556242,N,81
44.8503821,p,81
44.8836304,u,81
44.9318406,br,0
45.3183528,p,81
45.3574196,a,81
45.7223204,t,81
45.7339574,i,83
46.0273742,w,84
46.066441,a,84
46.1445747,h,84
46.233514,a,84
46.3856253,j,83
46.432173,i,83
47.3888947,m,84
47.4628723,a,84
47.6249581,r,83
47.6590377,u,83
48.8435107,pau,0
50.8442311,br,0
51.2382242,r,78
51.2739662,e,78
51.4227526,cl,78
51.4751188,ts,78
51.5133544,u,78
51.6272301,d,80
51.6529975,a,80
51.8142521,N,80
51.8508253,s,80
51.8948794,u,80
51.9821564,w,81
52.0120799,a,81
52.1974395,N,81
52.2955222,ts,81
52.3520444,u,81
52.5698212,s,81
52.660423,u,81
52.6878529,r,81
52.7028147,i,81
53.0311423,br,0
53.2173331,m,81
53.2514127,i,81
53.5356862,r,80
53.5872212,a,80
53.7227083,i,81
53.9695774,e,83
54.2239274,br,0
54.3968189,s,76
54.4691341,o,76
54.735121,z,83
54.8333738,u,83
55.3469062,cl,83
55.4782219,t,83
55.5014958,o,83
55.8048871,br,0
56.0043773,m,83
56.0376257,i,83
56.3476667,N,81
56.4781665,n,83
56.5247142,a,83
56.6369275,d,85
56.7150611,e,85
57.0625065,pau,0
57.2038121,z,80
57.2478662,e,80
57.414108,cl,80
57.5728689,t,81
57.5861683,a,81
57.8455055,i,81
57.9876423,br,0
58.2719158,a,85
58.5957411,k,85
58.6251797,i,85
58.7756286,r,83
58.7989024,a,83
59.1879083,m,81
59.3292138,e,81
