0,pau,0
7.520746,s,74
7.5980481,o,74
7.8673587,r,83
7.945492,e,83
8.2497131,d,82
8.2987542,a,82
8.6312364,k,80
8.6628222,e,80
8.9396136,d,80
8.9994604,e,80
9.1474149,ts,80
9.2405099,u,80
9.536419,y,78
9.56468,o,78
9.7450516,k,78
9.7824558,u,78
10.0235053,n,82
10.1365493,a,82
10.4216527,r,87
10.4881491,u,87
11.030095,br,0
11.4249176,a,82
11.523831,f,80
11.6244069,u,80
11.7407756,r,78
11.7765174,e,78
11.9361089,r,78
11.9635386,u,78
12.5345767,br,0
12.8728773,k,82
12.8928262,o,82
13.0349623,n,80
13.0773538,o,80
13.1837481,o,78
13.361626,m,78
13.4289537,o,78
14.1529335,i,78
14.3756966,pau,0
14.5743547,br,0
14.8868879,o,75
14.940085,m,75
14.9874637,o,75
15.0946892,i,82
15.4604196,k,83
15.4853557,i,83
15.6349727,r,82
15.6590776,i,82
16.0198208,t,83
16.0430945,o,83
16.1968675,d,85
16.2242973,o,85
16.3855511,k,85
16.4021752,e,85
16.8294148,br,0
17.0347225,sh,85
17.1452728,i,83
17.5010287,k,82
17.52264,u,82
17.6415024,r,80
17.6656074,e,80
17.7761577,cl,80
17.8570677,py,80
17.8725775,u,80
18.1900979,a,78
18.3089603,r,78
18.3987305,a,78
19.9597341,b,78
20.0087752,u,78
20.0453483,pau,0
29.9915515,br,0
30.4379088,k,70
30.5044052,i,70
30.5800449,m,75
30.6407229,i,75
30.8290226,t,74
30.8443682,o,74
30.9557497,f,75
31.0247398,u,75
31.4528105,z,70
31.5708417,a,70
31.8817125,k,75
31.9149607,e,75
32.2607421,a,77
32.6763448,u,79
33.2149659,d,80
33.2249404,a,80
33.3803758,k,79
33.4144552,e,79
33.753587,br,0
33.9472578,d,80
33.9605571,e,80
34.1035244,ky,79
34.1359414,o,79
34.4750732,i,77
34.6521199,ch,75
34.72111,i,75
35.0170191,n,74
35.065229,i,74
35.3544885,ch,75
35.4575579,i,75
35.834094,br,0
36.238891,z,70
36.3286611,u,70
36.4483547,u,75
36.656156,t,74
36.6752738,o,74
36.7791744,g,75
36.8456709,o,75
37.3585246,k,70
37.4167089,i,70
37.728411,g,75
37.7541783,e,75
38.0085272,N,75
38.1240647,n,82
38.1490009,i,82
38.4407539,n,82
38.5014319,a,82
38.8929297,cl,82
39.0026488,ch,80
39.0666516,a,80
39.3359621,u,80
39.5371138,br,0
39.7332783,t,79
39.7898002,a,79
39.9277803,N,80
40.0990086,j,80
40.1555306,u,80
40.3038308,N,79
40.4531021,n,75
40.4963248,a,75
40.7648041,h,77
40.8844977,a,77
41.4871216,t,77
41.4946024,o,77
41.5303442,br,0
42.1254873,h,70
42.1520858,o,70
42.2975468,N,75
42.5352715,t,74
42.553558,o,74
42.6973566,w,75
42.7214615,a,75
43.2464511,t,70
43.2683946,o,70
43.5144314,m,75
43.6199945,o,75
43.9433334,d,77
44.0040114,a,77
44.2841276,ch,79
44.3672481,i,79
44.8875827,k,80
44.9141812,a,80
45.0380308,r,79
45.0887344,a,79
45.3987739,br,0
45.6132249,f,80
45.65811,u,80
45.7852844,m,79
45.8368192,i,79
45.9681496,d,79
45.998073,a,79
46.0811935,sh,77
46.1909126,i,77
46.3521665,t,75
46.374609,a,75
46.6946231,i,74
46.8858003,k,77
46.9152368,e,77
47.0445605,d,75
47.1050301,o,75
47.5748696,br,0
47.9796666,a,75
48.1359332,w,74
48.171675,a,74
48.3653459,t,75
48.3803075,e,75
48.5241061,ch,82
48.5831217,a,82
49.1142619,d,84
49.1342108,a,84
49.232293,m,75
49.3320377,e,75
49.7634333,br,0
49.968741,j,75
50.0161197,i,75
50.0551863,b,75
50.1083835,u,75
50.2205962,N,80
50.524609,r,80
50.5655464,a,80
50.6478358,sh,79
50.7816598,i,79
51.0975178,k,75
51.1340909,u,75
51.2356909,y,74
51.2798834,u,74
51.4787497,k,75
51.5045287,o,75
52.5881658,pau,0
53.3652175,br,0
53.6570722,o,78
53.8006978,ch,78
53.8844795,i,78
54.1993511,k,78
54.2343368,o,78
54.4055828,N,78
54.7379473,j,77
54.7830605,a,77
54.9800854,cl,77
55.1572143,t,80
55.175269,e,80
55.3363875,br,0
55.4708064,h,73
55.5343332,i,73
55.8652256,t,73
55.894318,o,73
56.0167681,r,82
56.0609606,i,82
56.4164511,n,83
56.4540898,o,83
56.7790888,k,82
56.7947404,o,82
56.9567796,r,77
56.9807172,u,77
57.0746263,h,77
57.172218,o,77
57.4392145,u,80
57.6979248,k,78
57.7255451,a,78
57.831423,g,78
57.8977117,o,78
58.2254729,br,0
58.4252598,h,75
58.4501181,a,75
58.5007554,sh,77
58.6425397,i,77
58.7907687,r,78
58.8091823,u,78
59.4656252,br,0
59.8817713,k,77
59.945298,i,77
60.0382864,m,78
60.0944477,i,78
60.2297873,n,78
60.2730591,o,78
60.8245448,br,0
61.1035101,s,73
61.2130706,u,73
61.3346,g,71
61.3695858,a,71
61.5592453,t,70
61.5841036,a,70
61.6844574,n,71
61.7415394,a,71
62.0877141,g,82
62.1153344,a,82
