0,pau,0
6.9787273,w,75
7.0352486,a,75
7.6337102,z,73
7.7301291,u,73
8.3610073,k,78
8.3834496,a,78
8.9544817,n,75
9.0592125,a,75
9.792328,br,0
10.2428366,h,75
10.3118259,i,75
10.4680909,k,75
10.4805588,a,75
10.7681529,r,76
10.8072191,i,76
10.9310674,n,75
10.9850952,o,75
11.2602213,n,73
11.330873,a,73
11.5087491,k,71
11.5253731,a,71
11.6417406,n,73
11.6907812,i,73
12.4546509,br,0
12.8087407,sh,71
12.9251083,i,71
13.2949908,a,71
13.5509993,w,71
13.6025335,a,71
13.7953712,s,70
13.9549609,e,70
14.2475422,w,71
14.2907644,o,71
14.6390358,e,71
15.3123051,g,73
15.3355786,a,73
16.0645381,i,75
16.7552625,t,73
16.7668993,a,73
17.2905532,br,0
18.0486045,y,75
18.1018011,u,75
18.785876,k,73
18.8423974,i,73
19.5181603,k,78
19.5572265,a,78
20.2080535,u,75
21.0334318,br,0
21.4041455,k,75
21.4506925,i,75
21.541293,b,75
21.5986455,o,75
21.8854084,w,76
21.9327866,o,76
22.0674404,y,75
22.1081691,a,75
22.390776,y,73
22.4481285,u,73
22.5744704,m,71
22.6492781,e,71
22.7747888,w,73
22.8329726,a,73
23.5885304,br,0
23.9858424,k,71
24.0116095,o,71
24.3274642,w,71
24.3557249,a,71
24.6823852,r,71
24.7081523,e,71
25.0672292,t,78
25.087178,e,78
25.6590413,n,75
25.7621097,a,75
26.6016183,i,76
26.7346098,n,75
26.7811568,o,75
26.8883811,n,73
26.9523833,i,73
27.8791676,br,0
28.5208514,k,76
28.5449561,a,76
28.8283942,n,75
28.8807596,a,75
29.0553109,u,76
29.4667532,y,76
29.5216122,o,76
29.8914947,o,75
30.0544093,n,76
30.1100994,i,76
30.4442405,br,0
30.8756316,ts,75
30.9579201,u,75
31.2405269,y,73
31.2820868,o,73
31.4666124,k,75
31.5006915,u,75
31.9620056,n,75
32.0043967,e,75
32.3219138,g,73
32.3485121,a,73
32.4906467,u,75
32.8746596,br,0
33.3376361,y,75
33.3758712,a,75
33.6493349,m,73
33.7241426,i,73
33.8596276,n,75
33.8962003,o,75
34.3550209,n,75
34.4048927,a,75
34.7423585,k,73
34.7648008,a,73
34.8886491,n,75
34.9426769,i,75
35.3092346,br,0
35.8021343,t,75
35.817927,o,75
36.0988715,b,73
36.1628736,i,73
36.3232946,k,75
36.3507241,o,75
36.6707348,m,75
36.8394677,u,75
37.1736088,t,73
37.1860767,a,73
37.326549,b,75
37.3789143,i,75
37.5742456,br,0
37.6914443,f,71
37.7404849,u,71
37.8377349,m,71
37.9050618,i,71
38.0330661,d,73
38.0613268,a,73
38.1477713,sh,75
38.2541644,i,75
38.4029486,t,80
38.4187414,a,80
