0,pau,0
0.608443,br,0
0.9326135,h,83
0.9741738,a,83
1.0980235,t,83
1.1088292,e,83
1.1952747,sh,83
1.3199556,i,83
1.4920153,n,74
1.5327444,a,74
1.6466197,i,74
1.8868383,m,84
2.0165065,i,84
2.4021862,r,84
2.4312784,a,84
2.6357552,i,83
2.8302575,w,83
2.876805,o,83
3.0596704,e,81
3.2574975,g,79
3.3131883,a,79
3.4943913,i,83
3.7387659,t,81
3.7637021,e,81
4.0995095,br,0
4.3588458,n,81
4.3912629,a,81
4.5317367,N,81
4.6614049,d,81
4.6888347,a,81
4.8858306,a,74
5.060384,t,74
5.0836577,e,74
5.4427389,k,83
5.4784807,a,83
5.838393,n,83
5.8882654,a,83
6.1043791,u,83
6.2930629,k,84
6.3304672,i,84
6.5183198,g,83
6.5324503,a,83
6.6496504,sh,81
6.7651881,i,81
6.9438974,t,79
6.9563655,e,79
7.1566862,t,78
7.1733104,a,78
7.474207,br,0
7.8066896,a,79
7.8898102,n,79
7.9388514,o,79
8.1275352,k,79
8.1533026,o,79
8.3212063,r,78
8.3544545,o,78
8.4134702,n,79
8.4674986,o,79
9.0709543,br,0
9.5081689,m,79
9.548898,i,79
9.6345122,ts,79
9.7010087,u,79
9.8356641,k,79
9.8522883,e,79
10.0459593,t,78
10.0725579,a,78
10.1390544,r,79
10.1648218,a,79
10.4050405,br,0
10.5829186,n,74
10.5962179,a,74
10.7292109,N,83
11.2138042,d,84
11.2362468,o,84
11.6593308,d,81
11.6751237,e,81
11.9419409,m,79
11.9951381,o,79
12.1713538,s,81
12.3118277,a,81
12.55454,br,0
12.7191188,y,81
12.7332493,u,81
12.7889401,m,83
12.8354877,e,83
12.9078026,n,84
12.9435445,i,84
13.0898368,h,81
13.1837631,a,81
13.2219986,sh,83
13.3017944,i,83
13.3367051,r,84
13.3657973,i,84
13.5644556,d,83
13.5985351,a,83
13.694955,s,81
13.8171423,o,81
13.9767339,w,79
14.0357496,o,79
15.564338,pau,0
27.8549174,br,0
28.3566029,a,74
28.4447108,o,74
28.6084584,i,74
28.6407589,s,76
28.7456075,o,76
29.0307112,r,74
29.0614659,a,74
29.6699089,br,0
29.9732992,s,74
30.0663943,e,74
30.1403716,m,74
30.1944,i,74
30.2891576,sh,79
30.432125,i,79
30.7454898,g,78
30.7754132,u,78
30.9333424,r,76
30.951629,e,76
31.1211951,g,74
31.1710674,a,74
31.2757994,m,76
31.3772066,i,76
31.6706224,N,76
31.7296381,m,74
31.8318765,i,74
32.011417,N,74
32.0986937,t,74
32.1128242,o,74
32.1618654,h,74
32.2715846,i,74
32.4029152,b,71
32.4644245,i,71
32.6572643,i,72
32.885846,t,74
32.9116134,e,74
33.985532,pau,0
34.6139239,br,0
34.9439128,m,72
35.0079157,a,72
35.174157,ch,71
35.2531216,i,71
35.4044011,w,72
35.4326621,a,72
35.8399532,d,72
35.8781887,o,72
36.0618853,t,72
36.0801719,a,72
36.225633,b,79
36.3004415,a,79
36.7069014,t,81
36.7351624,a,81
37.124167,t,78
37.1441159,e,78
37.5023658,N,78
37.5447574,y,76
37.6021106,a,76
37.9636853,w,76
38.050962,a,76
38.4117055,N,78
38.5289056,y,76
38.5638163,a,76
38.6411185,d,74
38.6976405,e,74
39.6551901,pau,0
41.6268115,br,0
42.0565451,o,74
42.1454842,b,74
42.192863,a,74
42.3848716,ch,76
42.4405625,a,76
42.6691442,N,76
42.7298223,g,74
42.7639017,a,74
43.3748383,br,0
43.7530372,k,74
43.8270146,i,74
43.8727309,s,74
43.9516955,e,74
44.1046375,t,79
44.1353921,e,79
44.4554065,k,78
44.5036165,u,78
44.6357783,r,79
44.6607145,e,79
44.8552168,t,81
44.8851402,a,81
45.0854609,b,78
45.1120595,o,78
45.5052201,t,74
45.5268315,a,74
45.7712061,N,74
45.9191608,n,74
45.9407722,o,74
46.1186503,y,71
46.1809908,u,71
46.3688434,k,74
46.3887924,a,74
46.5350847,t,76
46.6073996,a,76
47.4552301,br,0
47.8467282,n,77
47.8891198,a,77
48.0370745,ts,76
48.1226887,u,76
48.2897612,k,71
48.3063853,a,71
48.3828563,sh,74
48.5391231,i,74
48.9231404,k,72
48.9622071,u,72
49.167515,t,72
49.1866328,e,72
49.6595892,br,0
50.0120206,o,83
50.3885571,m,84
50.4650281,o,84
50.6055019,w,83
50.6603616,a,83
50.8423957,z,84
50.899749,u,84
51.0826144,a,81
51.2289067,f,79
51.346938,u,79
51.4849182,r,78
51.5173353,e,78
51.6902262,d,81
51.7384361,a,81
52.0343456,sh,79
52.1847939,i,79
52.3526976,t,79
52.378465,a,79
52.8140171,br,0
53.0076881,n,78
53.0442612,a,78
53.1847351,m,81
53.2628685,i,81
53.4232913,d,79
53.4781509,a,79
54.3583984,pau,0
54.8903704,br,0
55.3442091,i,74
55.5146063,s,71
55.6143511,o,71
55.6858348,g,74
55.7032902,a,74
55.8271399,sh,71
55.9509897,i,74
56.2236253,i,0
56.4347517,g,76
56.4547007,a,76
56.6475405,k,78
56.6832824,u,78
56.8362244,ch,79
56.9135266,i,79
57.4928773,g,71
57.5244632,u,71
57.6009342,s,71
57.7355896,e,71
58.1786225,d,74
58.1960779,e,74
58.7438428,r,72
58.7987024,e,72
59.0040104,N,71
59.1054176,r,72
59.1428218,a,72
59.3514546,k,71
59.3880277,u,71
59.4121327,m,72
59.4719795,o,72
59.6739627,br,0
59.8210862,sh,72
