0,pau,0
0.608443,br,0
0.9326135,h,0
0.9741738,a,0
1.0980235,t,0
1.1088292,e,0
1.1952747,sh,0
1.3199556,i,0
1.4920153,n,0
1.5327444,a,0
1.6466197,i,0
1.8868383,m,0
2.0165065,i,0
2.4021862,r,0
2.4312784,a,0
2.6357552,i,0
2.8302575,w,0
2.876805,o,0
3.0596704,e,0
3.2574975,g,0
3.3131883,a,0
3.4943913,i,0
3.7387659,t,0
3.7637021,e,0
4.0995095,br,0
4.3588458,n,0
4.3912629,a,0
4.5317367,N,0
4.6614049,d,0
4.6888347,a,0
4.8858306,a,0
5.060384,t,0
5.0836577,e,0
5.4427389,k,0
5.4784807,a,0
5.838393,n,0
5.8882654,a,0
6.1043791,u,0
6.2930629,k,0
6.3304672,i,0
6.5183198,g,0
6.5324503,a,0
6.6496504,sh,0
6.7651881,i,0
6.9438974,t,0
6.9563655,e,0
7.1566862,t,0
7.1733104,a,0
7.474207,br,0
7.8066896,a,0
7.8898102,n,0
7.9388514,o,0
8.1275352,k,0
8.1533026,o,0
8.3212063,r,0
8.3544545,o,0
8.4134702,n,0
8.4674986,o,0
9.0709543,br,0
9.5081689,m,0
9.548898,i,0
9.6345122,ts,0
9.7010087,u,0
9.8356641,k,0
9.8522883,e,0
10.0459593,t,0
10.0725579,a,0
10.1390544,r,0
10.1648218,a,0
10.4050405,br,0
10.5829186,n,0
10.5962179,a,0
10.7292109,N,0
11.2138042,d,0
11.2362468,o,0
11.6593308,d,0
11.6751237,e,0
11.9419409,m,0
11.9951381,o,0
12.1713538,s,0
12.3118277,a,0
12.55454,br,0
12.7191188,y,0
12.7332493,u,0
12.7889401,m,0
12.8354877,e,0
12.9078026,n,0
12.9435445,i,0
13.0898368,h,0
13.1837631,a,0
13.2219986,sh,0
13.3017944,i,0
13.3367051,r,0
13.3657973,i,0
13.5644556,d,0
13.5985351,a,0
13.694955,s,0
13.8171423,o,0
13.9767339,w,0
14.0357496,o,0
15.564338,pau,0
27.8549174,br,0
28.3566029,a,0
28.4447108,o,0
28.6084584,i,0
28.6407589,s,0
28.7456075,o,0
29.0307112,r,0
29.0614659,a,0
29.6699089,br,0
29.9732992,s,0
30.0663943,e,0
30.1403716,m,0
30.1944,i,0
30.2891576,sh,0
30.432125,i,0
30.7454898,g,0
30.7754132,u,0
30.9333424,r,0
30.951629,e,0
31.1211951,g,0
31.1710674,a,0
31.2757994,m,0
31.3772066,i,0
31.6706224,N,0
31.7296381,m,0
31.8318765,i,0
32.011417,N,0
32.0986937,t,0
32.1128242,o,0
32.1618654,h,0
32.2715846,i,0
32.4029152,b,0
32.4644245,i,0
32.6572643,i,0
32.885846,t,0
32.9116134,e,0
33.985532,pau,0
34.6139239,br,0
34.9439128,m,0
35.0079157,a,0
35.174157,ch,0
35.2531216,i,0
35.4044011,w,0
35.4326621,a,0
35.8399532,d,0
35.8781887,o,0
36.0618853,t,0
36.0801719,a,0
36.225633,b,0
36.3004415,a,0
36.7069014,t,0
36.7351624,a,0
37.124167,t,0
37.1441159,e,0
37.5023658,N,0
37.5447574,y,0
37.6021106,a,0
37.9636853,w,0
38.050962,a,0
38.4117055,N,0
38.5289056,y,0
38.5638163,a,0
38.6411185,d,0
38.6976405,e,0
39.6551901,pau,0
41.6268115,br,0
42.0565451,o,0
42.1454842,b,0
42.192863,a,0
42.3848716,ch,0
42.4405625,a,0
42.6691442,N,0
42.7298223,g,0
42.7639017,a,0
43.3748383,br,0
43.7530372,k,0
43.8270146,i,0
43.8727309,s,0
43.9516955,e,0
44.1046375,t,0
44.1353921,e,0
44.4554065,k,0
44.5036165,u,0
44.6357783,r,0
44.6607145,e,0
44.8552168,t,0
44.8851402,a,0
45.0854609,b,0
45.1120595,o,0
45.5052201,t,0
45.5268315,a,0
45.7712061,N,0
45.9191608,n,0
45.9407722,o,0
46.1186503,y,0
46.1809908,u,0
46.3688434,k,0
46.3887924,a,0
46.5350847,t,0
46.6073996,a,0
47.4552301,br,0
47.8467282,n,0
47.8891198,a,0
48.0370745,ts,0
48.1226887,u,0
48.2897612,k,0
48.3063853,a,0
48.3828563,sh,0
48.5391231,i,0
48.9231404,k,0
48.9622071,u,0
49.167515,t,0
49.1866328,e,0
49.6595892,br,0
50.0120206,o,0
50.3885571,m,0
50.4650281,o,0
50.6055019,w,0
50.6603616,a,0
50.8423957,z,0
50.899749,u,0
51.0826144,a,0
51.2289067,f,0
51.346938,u,0
51.4849182,r,0
51.5173353,e,0
51.6902262,d,0
51.7384361,a,0
52.0343456,sh,0
52.1847939,i,0
52.3526976,t,0
52.378465,a,0
52.8140171,br,0
53.0076881,n,0
53.0442612,a,0
53.1847351,m,0
53.2628685,i,0
53.4232913,d,0
53.4781509,a,0
54.3583984,pau,0
54.8903704,br,0
55.3442091,i,0
55.5146063,s,0
55.6143511,o,0
55.6858348,g,0
55.7032902,a,0
55.8271399,sh,0
55.9509897,i,0
56.2236253,i,0
56.4347517,g,0
56.4547007,a,0
56.6475405,k,0
56.6832824,u,0
56.8362244,ch,0
56.9135266,i,0
57.4928773,g,0
57.5244632,u,0
57.6009342,s,0
57.7355896,e,0
58.1786225,d,0
58.1960779,e,0
58.7438428,r,0
58.7987024,e,0
59.0040104,N,0
59.1054176,r,0
59.1428218,a,0
59.3514546,k,0
59.3880277,u,0
59.4121327,m,0
59.4719795,o,0
59.6739627,br,0
59.8210862,sh,0
