0,pau,0
3.174382,br,0
3.610766,g,0
3.630715,e,0
3.7969566,cl,0
3.9257938,d,0
3.9681853,a,0
4.1826369,N,0
4.2225349,s,0
4.327267,u,0
4.3704898,pau,0
4.5658236,p,0
4.6381387,u,0
4.7636511,r,0
4.7902497,i,0
4.9639721,p,0
4.9938956,a,0
5.1243952,r,0
5.1626307,a,0
5.47184,ky,0
5.5233749,o,0
5.8134663,w,0
5.8650012,a,0
5.9531092,m,0
6.0370612,o,0
6.1908346,cl,0
6.3628946,t,0
6.3720379,o,0
6.6912216,d,0
6.7053521,a,0
6.9306094,s,0
6.9846379,u,0
7.0478097,br,0
7.1924398,k,0
7.2414811,a,0
7.3669934,g,0
7.3952545,a,0
7.5141172,y,0
7.5548464,a,0
7.7086198,k,0
7.753505,u,0
7.8889918,y,0
7.9197465,o,0
8.1192364,m,0
8.2472423,u,0
8.3702611,n,0
8.4118215,e,0
8.5240345,n,0
8.5813878,o,0
8.7044066,r,0
8.750123,e,0
8.9047276,i,0
9.1308161,N,0
9.2288986,b,0
9.2829271,o,0
10.0634311,br,0
10.3086373,t,0
10.3244303,o,0
10.4615795,k,0
10.4856846,i,0
10.59956,m,0
10.6494325,e,0
10.9860716,k,0
11.0043581,i,0
11.1489883,n,0
11.1888862,o,0
11.4332613,n,0
11.5238629,e,0
11.6701555,b,0
11.7300024,a,0
12.0051321,r,0
12.0558358,a,0
13.1559799,N,0
13.2270074,d,0
13.24945,o,0
13.2918416,pau,0
20.3147151,br,0
20.5848576,i,0
20.7535927,ts,0
20.8142709,u,0
20.9273151,k,0
20.9480953,a,0
21.2614606,k,0
21.2847344,a,0
21.3986098,n,0
21.4676001,a,0
21.635504,e,0
21.8009144,t,0
21.8133825,a,0
22.0344837,i,0
22.0685632,m,0
22.1508528,o,0
22.2713779,n,0
22.3287312,o,0
22.8748346,br,0
23.2189546,s,0
23.3278428,o,0
23.45668,r,0
23.4899283,e,0
23.6071286,j,0
23.692743,a,0
23.9429365,m,0
24.02107,i,0
24.1773986,t,0
24.1914676,a,0
24.2737571,s,0
24.36519,e,0
24.4965208,n,0
24.5430684,a,0
24.7841186,i,0
24.8248478,m,0
24.8963317,o,0
25.0043887,n,0
25.0575859,o,0
25.5230622,br,0
25.8380899,d,0
25.910405,o,0
26.22619,k,0
26.27863,i,0
26.5928265,d,0
26.6119443,o,0
26.8987109,k,0
26.9244783,i,0
27.0749269,n,0
27.1198121,a,0
27.4838811,m,0
27.6301736,e,0
27.7623356,r,0
27.7914279,o,0
27.9285772,d,0
27.9767872,i,0
28.2627227,g,0
28.3109327,a,0
28.4131712,m,0
28.4846551,o,0
28.6060114,w,0
28.6500654,o,0
28.8836348,s,0
29.0083159,u,0
29.0980863,g,0
29.1745575,u,0
29.5735371,br,0
29.8054441,k,0
29.8636286,i,0
30.0152782,k,0
30.0356886,o,0
30.233516,e,0
30.3465602,r,0
30.3773149,u,0
30.5003337,y,0
30.5302571,o,0
30.9949022,br,0
31.514407,k,0
31.5817348,e,0
31.6449066,sh,0
31.7205465,i,0
31.8734887,t,0
31.9050746,e,0
32.1752171,n,0
32.2358952,a,0
32.3954871,k,0
32.4170985,u,0
32.4678022,s,0
32.5783528,e,0
32.6855786,n,0
32.7578936,a,0
32.9839821,i,0
33.0188929,m,0
33.1237416,o,0
33.247475,n,0
33.2840481,o,0
33.6555979,pau,0
34.016342,br,0
34.2332872,k,0
34.3056023,o,0
34.4385955,r,0
34.4693502,e,0
34.6156428,w,0
34.6455662,a,0
34.9065654,y,0
34.9772181,u,0
35.0985744,z,0
35.1858512,u,0
35.2797777,r,0
35.3030515,e,0
35.4551625,n,0
35.4958917,a,0
35.7377731,i,0
35.7768398,m,0
35.8474925,o,0
35.9779921,n,0
36.0262021,o,0
36.4442996,br,0
36.8333048,r,0
36.8648907,e,0
37.1283835,cl,0
37.1948801,ts,0
37.2256348,u,0
37.2547271,s,0
37.2863129,u,0
37.3428351,t,0
37.3860579,a,0
37.7767255,t,0
37.7842063,o,0
37.7966744,m,0
37.9379797,i,0
38.0385559,r,0
38.0634921,a,0
38.395144,k,0
38.4242362,u,0
38.57136,r,0
38.5904778,u,0
38.7417576,n,0
38.7733434,a,0
39.0443171,br,0
39.2554439,y,0
39.2837049,u,0
39.5563411,j,0
39.6153568,o,0
39.9087731,w,0
39.9528271,a,0
40.0492472,f,0
40.1340304,o,0
40.4839688,e,0
40.5940141,b,0
40.6527039,a,0
41.3479582,br,0
41.6152424,d,0
41.6734269,o,0
41.7066753,r,0
41.7349363,i,0
41.9269453,m,0
41.9851298,u,0
42.0299664,o,0
42.2585971,b,0
42.310132,u,0
42.3367307,r,0
42.3633293,a,0
42.6160164,i,0
42.6692137,b,0
42.7232422,u,0
42.7490097,br,0
42.9734357,s,0
43.0765055,u,0
43.1696007,n,0
43.2203044,a,0
43.3746155,o,0
43.5170455,n,0
43.5577747,a,0
44.0564993,k,0
44.0997221,i,0
44.3499156,m,0
44.4380236,o,0
44.7164978,ch,0
44.807911,i,0
45.0913528,g,0
45.1328963,a,0
45.4687211,br,0
45.7937233,i,0
46.0904644,y,0
46.137012,o,0
46.2326864,n,0
46.3215401,e,0
46.9158536,br,0
47.1618911,k,0
47.1893209,o,0
47.5001926,t,0
47.5151543,o,0
47.8393253,b,0
47.8542871,a,0
48.1211047,j,0
48.2017319,a,0
48.4610686,h,0
48.5541639,a,0
48.6830011,k,0
48.7154182,a,0
48.870854,r,0
48.8957903,e,0
49.0237962,n,0
49.0686814,a,0
49.3172125,i,0
49.3679162,my,0
49.4161262,u,0
49.6746318,j,0
49.7710519,i,0
50.0378696,cl,0
50.0810924,k,0
50.1002101,u,0
50.1243152,br,0
50.4044321,n,0
50.4393429,o,0
50.7227847,g,0
50.7651763,a,0
50.8416474,s,0
50.9405611,e,0
51.0685671,n,0
51.1076338,a,0
51.2530952,i,0
51.4201679,n,0
51.456741,e,0
51.6537372,br,0
51.7908865,i,0
52.0743283,m,0
52.120876,a,0
52.2031655,s,0
52.317041,u,0
52.4184483,g,0
52.469152,u,0
52.577209,h,0
52.6553425,a,0
52.7118646,cl,0
52.8189766,p,0
52.8340521,i,0
53.1083506,d,0
53.1607167,e,0
53.8697369,i,0
53.9295838,z,0
53.9644945,u,0
53.9994052,br,0
54.2051272,d,0
54.2362994,a,0
54.3669831,k,0
54.3950601,i,0
54.4299708,sh,0
54.5746009,i,0
54.8555491,m,0
54.9037592,e,0
55.0724943,t,0
55.0941057,a,0
55.2528664,i,0
55.6144417,br,0
56.0325772,k,0
56.059969,u,0
56.1031918,r,0
56.1181536,i,0
56.4115699,s,0
56.4631047,u,0
56.5819674,t,0
56.624359,a,0
57.032482,r,0
57.1280709,e,0
57.2735322,i,0
57.3689259,N,0
57.4339553,b,0
57.4680348,o,0
57.7115786,sh,0
57.8237917,a,0
57.9393295,w,0
57.969253,a,0
58.2867743,br,0
58.5045507,e,0
