0,pau,0
3.174382,br,0
3.610766,g,78
3.630715,e,78
3.7969566,cl,78
3.9257938,d,80
3.9681853,a,80
4.1826369,N,80
4.2225349,s,80
4.327267,u,80
4.3704898,pau,0
4.5658236,p,80
4.6381387,u,80
4.7636511,r,80
4.7902497,i,80
4.9639721,p,78
4.9938956,a,78
5.1243952,r,80
5.1626307,a,80
5.47184,ky,75
5.5233749,o,75
5.8134663,w,75
5.8650012,a,75
5.9531092,m,80
6.0370612,o,80
6.1908346,cl,80
6.3628946,t,82
6.3720379,o,82
6.6912216,d,80
6.7053521,a,80
6.9306094,s,80
6.9846379,u,80
7.0478097,br,0
7.1924398,k,75
7.2414811,a,75
7.3669934,g,80
7.3952545,a,80
7.5141172,y,80
7.5548464,a,80
7.7086198,k,78
7.753505,u,78
7.8889918,y,80
7.9197465,o,80
8.1192364,m,75
8.2472423,u,75
8.3702611,n,75
8.4118215,e,75
8.5240345,n,75
8.5813878,o,75
8.7044066,r,80
8.750123,e,80
8.9047276,i,82
9.1308161,N,82
9.2288986,b,80
9.2829271,o,80
10.0634311,br,0
10.3086373,t,80
10.3244303,o,80
10.4615795,k,80
10.4856846,i,80
10.59956,m,85
10.6494325,e,85
10.9860716,k,85
11.0043581,i,85
11.1489883,n,84
11.1888862,o,84
11.4332613,n,82
11.5238629,e,82
11.6701555,b,80
11.7300024,a,80
12.0051321,r,80
12.0558358,a,80
13.1559799,N,80
13.2270074,d,80
13.24945,o,80
13.2918416,pau,0
20.3147151,br,0
20.5848576,i,75
20.7535927,ts,75
20.8142709,u,75
20.9273151,k,75
20.9480953,a,75
21.2614606,k,75
21.2847344,a,75
21.3986098,n,75
21.4676001,a,75
21.635504,e,77
21.8009144,t,75
21.8133825,a,75
22.0344837,i,75
22.0685632,m,70
22.1508528,o,70
22.2713779,n,70
22.3287312,o,70
22.8748346,br,0
23.2189546,s,72
23.3278428,o,72
23.45668,r,72
23.4899283,e,72
23.6071286,j,72
23.692743,a,72
23.9429365,m,77
24.02107,i,77
24.1773986,t,79
24.1914676,a,79
24.2737571,s,80
24.36519,e,80
24.4965208,n,79
24.5430684,a,79
24.7841186,i,79
24.8248478,m,75
24.8963317,o,75
25.0043887,n,75
25.0575859,o,75
25.5230622,br,0
25.8380899,d,73
25.910405,o,73
26.22619,k,75
26.27863,i,75
26.5928265,d,77
26.6119443,o,77
26.8987109,k,79
26.9244783,i,79
27.0749269,n,80
27.1198121,a,80
27.4838811,m,76
27.6301736,e,76
27.7623356,r,76
27.7914279,o,76
27.9285772,d,75
27.9767872,i,75
28.2627227,g,73
28.3109327,a,73
28.4131712,m,73
28.4846551,o,73
28.6060114,w,75
28.6500654,o,75
28.8836348,s,77
29.0083159,u,77
29.0980863,g,75
29.1745575,u,75
29.5735371,br,0
29.8054441,k,73
29.8636286,i,73
30.0152782,k,73
30.0356886,o,73
30.233516,e,72
30.3465602,r,73
30.3773149,u,73
30.5003337,y,75
30.5302571,o,75
30.9949022,br,0
31.514407,k,75
31.5817348,e,75
31.6449066,sh,75
31.7205465,i,75
31.8734887,t,75
31.9050746,e,75
32.1752171,n,75
32.2358952,a,75
32.3954871,k,75
32.4170985,u,75
32.4678022,s,77
32.5783528,e,77
32.6855786,n,75
32.7578936,a,75
32.9839821,i,75
33.0188929,m,70
33.1237416,o,70
33.247475,n,70
33.2840481,o,70
33.6555979,pau,0
34.016342,br,0
34.2332872,k,72
34.3056023,o,72
34.4385955,r,72
34.4693502,e,72
34.6156428,w,72
34.6455662,a,72
34.9065654,y,77
34.9772181,u,77
35.0985744,z,79
35.1858512,u,79
35.2797777,r,80
35.3030515,e,80
35.4551625,n,79
35.4958917,a,79
35.7377731,i,79
35.7768398,m,77
35.8474925,o,77
35.9779921,n,77
36.0262021,o,77
36.4442996,br,0
36.8333048,r,77
36.8648907,e,77
37.1283835,cl,77
37.1948801,ts,77
37.2256348,u,77
37.2547271,s,79
37.2863129,u,79
37.3428351,t,79
37.3860579,a,79
37.7767255,t,79
37.7842063,o,79
37.7966744,m,75
37.9379797,i,75
38.0385559,r,82
38.0634921,a,82
38.395144,k,80
38.4242362,u,80
38.57136,r,79
38.5904778,u,79
38.7417576,n,80
38.7733434,a,80
39.0443171,br,0
39.2554439,y,72
39.2837049,u,72
39.5563411,j,73
39.6153568,o,73
39.9087731,w,80
39.9528271,a,80
40.0492472,f,79
40.1340304,o,79
40.4839688,e,80
40.5940141,b,80
40.6527039,a,80
41.3479582,br,0
41.6152424,d,74
41.6734269,o,74
41.7066753,r,74
41.7349363,i,74
41.9269453,m,74
41.9851298,u,74
42.0299664,o,75
42.2585971,b,75
42.310132,u,75
42.3367307,r,77
42.3633293,a,77
42.6160164,i,77
42.6692137,b,77
42.7232422,u,77
42.7490097,br,0
42.9734357,s,80
43.0765055,u,80
43.1696007,n,80
43.2203044,a,80
43.3746155,o,80
43.5170455,n,82
43.5577747,a,82
44.0564993,k,80
44.0997221,i,80
44.3499156,m,79
44.4380236,o,79
44.7164978,ch,77
44.807911,i,77
45.0913528,g,75
45.1328963,a,75
45.4687211,br,0
45.7937233,i,79
46.0904644,y,72
46.137012,o,72
46.2326864,n,80
46.3215401,e,80
46.9158536,br,0
47.1618911,k,73
47.1893209,o,73
47.5001926,t,75
47.5151543,o,75
47.8393253,b,77
47.8542871,a,77
48.1211047,j,77
48.2017319,a,77
48.4610686,h,79
48.5541639,a,79
48.6830011,k,80
48.7154182,a,80
48.870854,r,82
48.8957903,e,82
49.0237962,n,84
49.0686814,a,84
49.3172125,i,84
49.3679162,my,82
49.4161262,u,82
49.6746318,j,80
49.7710519,i,80
50.0378696,cl,80
50.0810924,k,80
50.1002101,u,80
50.1243152,br,0
50.4044321,n,77
50.4393429,o,77
50.7227847,g,77
50.7651763,a,77
50.8416474,s,77
50.9405611,e,77
51.0685671,n,75
51.1076338,a,75
51.2530952,i,77
51.4201679,n,79
51.456741,e,79
51.6537372,br,0
51.7908865,i,80
52.0743283,m,80
52.120876,a,80
52.2031655,s,80
52.317041,u,80
52.4184483,g,80
52.469152,u,80
52.577209,h,79
52.6553425,a,79
52.7118646,cl,79
52.8189766,p,80
52.8340521,i,80
53.1083506,d,82
53.1607167,e,82
53.8697369,i,82
53.9295838,z,82
53.9644945,u,82
53.9994052,br,0
54.2051272,d,75
54.2362994,a,75
54.3669831,k,75
54.3950601,i,75
54.4299708,sh,84
54.5746009,i,84
54.8555491,m,82
54.9037592,e,82
55.0724943,t,82
55.0941057,a,82
55.2528664,i,82
55.6144417,br,0
56.0325772,k,75
56.059969,u,75
56.1031918,r,75
56.1181536,i,75
56.4115699,s,80
56.4631047,u,80
56.5819674,t,80
56.624359,a,80
57.032482,r,82
57.1280709,e,82
57.2735322,i,82
57.3689259,N,82
57.4339553,b,82
57.4680348,o,82
57.7115786,sh,80
57.8237917,a,80
57.9393295,w,80
57.969253,a,80
58.2867743,br,0
58.5045507,e,80
