0,pau,0
5.3097331,br,0
5.5665752,n,86
5.5989922,a,86
5.9231618,k,83
5.948098,a,83
6.276357,w,83
6.3066998,o,81
6.6396599,br,0
6.8150441,y,81
6.8333305,u,81
6.9521928,m,81
6.997909,e,81
7.1475258,n,81
7.1924108,i,81
7.3096106,m,81
7.3653013,u,81
7.5323734,k,81
7.5548159,a,83
7.8232949,cl,83
7.9094963,t,81
7.921377,e,81
8.0776829,t,79
8.0934363,o,79
8.2073113,b,78
8.2638331,o,78
8.4091805,w,78
8.4417426,o,79
8.6470183,br,0
8.7924791,d,76
8.8290521,o,76
8.9653696,N,78
9.1390913,n,79
9.1773267,a,79
9.5256013,a,78
9.6660748,m,79
9.7142846,e,79
9.8489397,y,81
9.8888376,a,81
10.1041195,br,0
10.2628795,a,78
10.4058466,r,79
10.4465756,a,79
10.5072536,sh,81
10.6452335,i,81
10.9178685,n,74
10.9785464,i,74
11.0724725,m,74
11.1373064,o,74
11.3251586,o,86
11.6626275,r,84
11.6825764,e,84
11.8139067,y,83
11.8646102,a,83
11.9593675,sh,83
12.0848793,i,83
12.3816192,n,84
12.4148674,a,84
12.5786147,i,84
13.145496,br,0
13.446392,ts,83
13.5145507,u,83
13.6118016,b,83
13.6633363,a,83
13.7472879,s,81
13.8437076,a,81
13.9525954,w,81
13.9974804,o,84
14.1088618,h,83
14.2052815,i,83
14.5020214,r,81
14.541088,o,81
14.6607814,g,84
14.6981856,e,84
14.878557,t,83
14.9159612,e,83
16.7246617,pau,0
25.7407348,br,0
26.2818488,p,71
26.3042913,o,71
26.3932301,r,73
26.4705321,o,73
26.823794,p,71
26.8478989,o,71
26.9717483,r,73
27.0108149,o,73
27.4480284,n,71
27.5128623,a,71
27.7007145,k,73
27.7289754,e,73
28.227698,ch,71
28.2867135,a,71
28.500333,u,73
28.9026359,n,75
28.9707947,o,75
29.1237363,w,76
29.1636341,a,76
30.0646595,br,0
30.5334587,h,76
30.5675381,o,76
30.7271293,N,76
31.1020025,t,75
31.124445,o,75
31.2752248,w,75
31.3188444,o,73
31.5666457,n,71
31.6348044,o,71
31.9631301,k,71
32.0055216,o,71
32.1684376,k,73
32.1917113,o,73
32.4951009,r,71
32.5300115,o,71
32.7170324,t,73
32.7361501,o,73
32.9971483,br,0
33.2456784,m,71
33.2722769,u,71
33.4202313,k,73
33.4667787,i,73
33.9655013,a,71
34.1334046,a,73
34.5955542,cl,73
34.7002859,t,78
34.712754,e,78
34.8648643,r,80
34.8906317,u,80
35.9387803,br,0
36.2413387,sh,80
36.3136534,o,80
36.4365683,w,80
36.4917376,o,80
36.8186715,k,81
36.8373122,o,81
36.9486935,n,80
37.0052154,a,80
37.2188349,N,80
37.3160858,d,78
37.3418532,a,78
37.5097564,br,0
37.7192199,k,71
37.7341816,a,71
37.845563,g,73
37.9112281,a,73
38.1664078,m,71
38.2603339,i,71
38.3800273,n,73
38.435718,o,73
38.8396833,n,71
38.9593767,a,71
39.1322672,k,73
39.1538785,a,73
39.6251714,n,71
39.6983174,o,71
39.8604022,k,73
39.9185865,i,73
40.3042653,m,75
40.4106594,i,75
40.5278592,g,76
40.5710819,a,76
41.4347031,br,0
42.0007087,k,75
42.0223646,a,75
42.1686565,k,76
42.1935927,u,76
42.4121994,sh,75
