0,pau,0
22.2348384,br,0
22.7526816,i,69
22.8931559,ts,76
22.9754455,u,76
23.4708461,k,77
23.4966135,a,77
23.6329318,r,77
23.6678426,a,77
24.226415,t,77
24.2380519,a,77
24.3161855,ch,77
24.3602396,i,77
24.3876695,d,77
24.4150994,o,77
24.6885671,m,76
24.7500766,a,74
25.1207957,cl,74
25.2621013,t,72
25.2745694,e,72
25.4715659,sh,72
25.6236771,i,72
25.6702248,m,72
25.7832692,a,72
25.9736161,cl,72
26.1357018,t,67
26.1539884,a,67
26.2728513,n,70
26.323555,o,70
26.6294399,d,69
26.6842997,a,69
26.9752228,r,67
27.0217705,o,69
28.0042595,br,0
28.4206951,d,69
28.4735241,a,69
28.5561822,r,76
28.630991,e,76
29.0474266,y,77
29.1214042,o,77
29.2893084,r,77
29.3100887,i,77
29.6483907,ts,77
29.8129701,u,77
30.0024857,y,77
30.0382277,o,77
30.3873354,k,76
30.4172589,u,76
30.52116,n,74
30.5668765,a,74
30.8802423,r,72
30.9234652,u,72
31.2418182,t,72
31.2522817,o,72
31.7159629,br,0
31.9408649,ch,72
32.0181673,i,72
32.1312117,k,81
32.1578104,a,81
32.7438127,cl,81
32.8094782,t,79
32.8335832,a,79
33.0114619,n,77
33.0646593,o,77
33.3248277,n,76
33.4154295,i,76
33.8085913,br,0
34.0912023,n,72
34.1119825,u,72
34.2549505,g,77
34.2898613,u,77
34.4627527,e,77
34.5663122,n,77
34.6129301,a,77
34.8126917,i,77
34.9564908,k,76
34.9839207,a,76
35.2125031,k,77
35.2349458,o,77
35.4861825,k,72
35.5200504,e,72
35.5782351,sh,77
35.6896171,i,77
35.7419832,s,77
35.8517028,a,77
36.0004892,r,77
36.019607,u,77
36.1534316,y,77
36.1758743,o,77
36.313855,w,79
36.3645587,o,79
36.5997908,n,77
36.632208,i,77
36.8059306,br,0
36.9156502,o,72
37.0810608,i,77
37.2581083,k,77
37.2722388,a,77
37.4309997,k,77
37.45178,e,77
37.5656556,ts,77
37.6246714,u,77
37.7410407,z,76
37.8108622,u,76
37.9679607,k,77
37.9837537,e,77
38.0361198,r,77
38.0519128,u,77
38.2655335,y,72
38.315406,a,72
38.4858038,k,81
38.5099089,u,81
38.5564566,s,81
38.6753195,o,81
38.8315868,k,79
38.8615103,u,79
38.9795419,n,77
39.0202712,o,77
39.1407965,b,76
39.210618,a,76
39.3253248,sh,77
39.4042897,o,77
39.4657992,e,77
39.6029486,br,0
39.7309548,s,72
39.787477,o,72
39.8356871,r,77
39.9171456,a,77
40.065932,n,77
40.1141421,i,77
40.2030815,m,77
40.2704094,a,77
40.3776353,j,77
40.4532753,i,77
40.5688134,w,76
40.6062178,a,76
40.8431123,r,77
40.873867,u,77
41.052577,f,72
41.1706086,u,72
41.2886403,t,77
41.299446,a,77
41.430777,ts,77
41.5039234,u,77
41.6053309,n,77
41.6427353,o,77
41.7624294,h,77
41.8189516,o,77
41.8879419,sh,79
42.0134545,i,79
42.2470242,g,77
42.2719604,a,77
42.5512466,t,74
42.5736893,o,74
42.6036128,m,76
42.6634598,o,76
42.7083451,n,77
42.7548928,i,77
42.9992682,br,0
43.2627615,m,77
43.2868665,i,77
43.3940925,ch,77
43.463914,i,77
43.6816908,b,76
43.7307321,i,76
43.9335471,k,77
43.9667954,a,77
44.1047761,r,79
44.1421805,e,79
44.5636034,br,0
44.8379024,k,74
44.8786316,i,74
45.158749,m,77
45.2161024,i,77
45.5377803,t,81
45.5577293,o,81
45.8644454,n,79
45.9217988,a,79
46.0705852,r,79
46.0921966,a,79
46.3374032,br,0
46.5726354,d,81
46.6200143,o,81
46.953329,N,79
47.1245581,n,79
47.1486631,a,79
47.4046755,br,0
47.6324267,m,72
47.6806368,i,72
47.8028245,ch,74
47.8759709,i,74
47.9607542,d,76
48.0081331,e,76
48.111203,m,72
48.1909991,o,72
48.3530848,k,79
48.3888268,o,79
48.7055174,e,77
48.9025139,t,77
48.9224629,e,77
49.2034116,y,76
49.2674146,u,76
49.4186947,k,76
49.4444621,e,76
49.7395413,r,77
49.7553343,u,77
49.9307194,y,77
49.949006,o,77
50.1551458,br,0
50.3213875,k,74
50.3571295,a,74
50.4685115,w,74
50.5117344,a,74
50.5990113,sh,76
50.7103933,i,76
50.8649982,t,77
50.8749727,a,77
51.0295775,k,74
51.0719692,i,74
51.1816888,z,81
51.2290677,u,81
51.5083539,n,79
51.5524079,a,79
51.7003631,g,79
51.7344427,a,79
51.9879614,br,0
52.2256872,ch,81
52.2913527,i,81
52.5905879,k,79
52.6371356,a,79
52.7651417,r,79
52.8116894,a,79
53.0943005,n,77
53.1740965,i,77
53.2563862,n,82
53.3303638,a,81
53.8856114,cl,81
53.9961621,t,79
54.0210984,e,79
