0,pau,0
1.8685494,br,0
2.1445095,s,0
2.2043563,o,0
2.2392669,ry,0
2.2791648,a,0
2.4013519,p,0
2.4370938,u,0
2.4611987,n,0
2.4944469,i,0
2.5883731,cl,0
2.6781433,t,0
2.6847929,e,0
2.7758043,k,0
2.7923762,o,0
2.889046,t,0
2.8991733,o,0
2.9921605,k,0
3.0142564,a,0
3.1532768,i,0
3.2121994,br,0
3.400015,ch,0
3.4405242,o,0
3.5353527,cl,0
3.5841479,br,0
3.7535502,r,0
3.7931388,a,0
3.8594267,cl,0
3.9846371,p,0
4.0067331,i,0
4.2580745,N,0
4.3538237,g,0
4.3842056,u,0
4.5563699,g,0
4.6079272,a,0
4.6723737,s,0
4.7559567,e,0
4.9237152,f,0
4.9540971,u,0
5.0507669,k,0
5.0940381,u,0
5.1815013,br,0
5.3766822,d,0
5.3932542,a,0
5.5110993,f,0
5.5838318,u,0
5.6368653,r,0
5.6732915,i,0
5.7431068,cl,0
5.8398109,t,0
5.8459329,e,0
5.9438855,k,0
5.9683736,o,0
6.0654079,t,0
6.0797947,a,0
6.1067317,n,0
6.1621361,a,0
6.2989636,i,0
6.3638572,br,0
6.5750675,p,0
6.5943519,u,0
6.7275062,pau,0
6.9659595,g,0
6.9782036,a,0
7.0672792,N,0
7.1419681,b,0
7.1569671,a,0
7.2402268,cl,0
7.3317512,ch,0
7.3638919,a,0
7.5343906,br,0
7.7394789,y,0
7.7697829,a,0
7.8435535,cl,0
7.9154874,ch,0
7.9669125,a,0
8.0379281,cl,0
8.1340441,ch,0
8.1545529,a,0
8.3149503,br,0
8.5041212,s,0
8.5895237,o,0
8.6553356,N,0
8.7658383,t,0
8.7759397,o,0
8.975212,ky,0
8.9892927,a,0
9.2305009,cl,0
9.3324328,ch,0
9.3792664,a,0
9.4551797,N,0
9.5341539,r,0
9.5537444,i,0
9.6265967,r,0
9.6562886,i,0
9.7845452,s,0
9.8791307,u,0
9.9320863,gy,0
9.955044,o,0
10.0337121,cl,0
10.1708457,a,0
10.2446163,s,0
10.3643021,e,0
10.5647988,br,0
10.9364064,a,0
11.025176,s,0
11.1739415,e,0
11.3940287,br,0
11.749719,n,0
11.791655,o,0
11.93889,t,0
11.9517462,a,0
12.0007225,n,0
12.0420463,i,0
12.0894921,m,0
12.1482636,a,0
12.2030558,n,0
12.2468284,i,0
12.2985596,d,0
12.3542702,a,0
12.5143614,r,0
12.5480326,i,0
12.6352716,N,0
12.7075117,d,0
12.7347547,a,0
12.9104572,r,0
12.924844,i,0
13.0546312,N,0
13.0834047,f,0
13.1409519,u,0
13.1700316,r,0
13.1865611,i,0
14.6647268,z,0
14.7238045,u,0
14.8447147,pau,0
45.4901001,br,0
45.7897738,b,72
45.8029362,o,72
45.8797678,N,72
45.9608848,b,77
45.9859851,o,77
46.2097456,N,77
46.3444304,o,72
46.6330844,e,75
46.8446008,N,75
46.938574,d,72
46.9789795,a,72
47.1644772,N,72
47.3511993,r,72
47.3738509,e,72
47.4497641,cl,72
47.4923123,ts,72
47.5146577,u,72
47.5565937,g,72
47.5764903,e,72
47.7733138,cl,72
47.9297318,ch,75
47.9627908,e,75
48.1669607,r,72
48.2646072,i,72
48.5624443,p,72
48.5847897,a,72
48.7549823,i,72
48.7846742,br,0
48.949357,r,72
48.9845587,a,72
49.0519011,N,72
49.1581185,r,77
49.1749541,a,77
49.4354467,N,77
49.5389092,k,72
49.5646217,a,72
49.7421608,N,72
49.8349096,g,75
49.8581734,e,75
50.1722339,k,72
50.1951915,a,72
50.3445692,i,72
50.4051774,br,0
50.5637381,r,72
50.6013886,u,72
50.6577114,cl,72
50.7247477,k,72
50.7614799,a,72
50.9558546,cl,72
51.0385021,p,72
51.0440119,u,72
51.0544193,s,70
51.1771662,e,70
51.2947093,N,70
51.374908,s,75
51.4645958,e,75
51.6638681,sh,72
51.7713099,o,72
51.8940567,N,72
51.9644601,br,0
52.1340405,h,84
52.1646507,a,84
52.5237082,i,84
52.6326804,s,70
52.7520601,o,70
52.9225589,N,70
53.0094918,z,75
53.0394898,a,75
53.2044787,i,75
53.3413062,k,72
53.3581418,a,72
53.4968059,N,72
53.5745558,br,0
53.7542376,t,72
53.7649511,e,72
53.8475986,N,72
53.9574892,t,72
53.9654478,e,72
54.1634957,N,72
54.2391029,sh,70
54.3440958,o,70
54.5252401,u,70
54.5883651,w,75
54.6345864,a,75
54.8341648,k,75
54.8620201,u,75
54.8745703,s,72
54.9532385,e,72
55.0986368,b,77
55.1843453,u,77
55.2688294,ts,77
55.2960725,u,77
55.354538,k,77
55.3661698,a,77
55.4396343,cl,77
55.5415662,t,77
55.5544225,e,77
55.7319615,t,77
55.7445117,o,77
55.8286897,k,77
55.8498107,e,77
55.8871552,m,77
55.9297033,a,77
56.0255132,sh,77
56.0656125,i,77
56.1323427,t,77
56.1473417,a,77
56.2636604,b,77
56.3337577,o,77
56.4917063,z,77
56.5550694,e,77
56.6548586,N,77
56.7093447,o,77
56.8146437,o,77
56.9438187,i,77
56.9811631,n,77
57.0310577,i,77
57.1241127,u,77
57.2618585,t,77
57.2701233,a,77
57.3490975,cl,77
57.4430708,t,77
57.4479684,e,77
57.4816396,sh,77
57.5881631,i,77
57.6294868,r,77
57.6613214,e,77
57.7770279,N,77
57.8391666,j,77
57.8785954,a,77
58.2444454,br,0
58.5731988,m,77
58.6243178,o,77
58.793286,cl,77
58.9757227,t,77
58.982763,e,77
59.1710157,i,77
59.5530308,k,77
59.5968033,e,77
59.7014902,s,79
59.8199516,a,79
60.0143262,i,79
60.1566636,g,77
60.2047216,o,77
60.3608335,n,77
60.416544,i,77
60.5466373,w,72
60.5928587,a,72
60.6837709,r,77
60.7866212,a,77
60.9724932,cl,77
61.1294719,ch,77
61.1959251,a,77
61.3444276,u,79
61.7329753,n,77
61.7763733,o,77
61.9560681,w,77
61.9781062,a,77
62.1527153,a,70
62.3700444,t,79
62.3836062,a,79
62.4442956,sh,79
62.6009353,i,79
62.7426569,n,79
62.7813082,o,79
62.9136442,h,79
63.013041,a,79
63.3405985,z,81
63.4140166,u,81
63.8341939,br,0
64.1380318,s,77
64.2012843,e,77
64.5254533,r,84
64.5830583,a,84
65.0935963,f,82
65.1681439,u,82
65.3714555,k,82
65.4042112,u,82
65.7136967,br,0
65.942987,d,84
65.9949444,a,84
66.0844967,k,82
66.1869609,a,82
66.5393677,r,81
66.5879365,a,81
66.9697105,d,77
66.9945597,e,77
67.4045714,s,79
67.5807748,u,79
67.9523833,k,79
67.985139,e,79
68.3488409,ts,81
68.4256475,u,81
68.5679656,r,81
68.6018509,o,81
69.7370073,N,81
69.8239795,pau,0
71.0156113,br,0
71.3770542,g,77
71.3939968,e,77
71.5363149,ts,77
71.5679412,u,77
71.6943683,y,77
71.7608386,o,77
71.9551391,w,77
71.979096,o,77
72.3222813,b,77
72.3860862,i,77
72.4999342,n,79
72.5950161,a,79
72.9540753,n,77
73.0041184,o,77
73.1329794,n,77
73.190529,i,77
73.3506669,k,72
73.3994589,i,72
73.5533414,g,77
73.5846183,e,77
73.7973015,N,77
73.8848769,w,77
73.9624437,a,77
74.0737896,r,79
74.177629,u,79
74.5366882,i,77
74.7256009,n,77
74.7631332,o,77
74.8644705,d,72
74.9833228,o,72
75.105927,w,79
75.1463931,o,79
75.4499747,s,79
75.5963508,u,79
75.7339693,r,79
75.7639951,u,79
76.0942796,y,81
76.1730974,o,81
76.6147277,br,0
76.973787,n,77
77.0025617,a,77
77.1239162,ts,77
77.2039852,u,77
77.3028203,f,84
77.3841403,u,84
77.9321122,k,82
77.9646402,u,82
78.1310335,g,82
78.1748212,a,82
78.5826725,br,0
78.7728362,i,84
78.9655021,i,82
79.302042,n,81
79.3683491,o,81
79.7724471,d,77
79.8049751,e,77
80.2315925,s,79
80.3792196,u,79
80.7382788,ky,79
80.77456,a,79
81.1035934,w,81
81.1749048,a,81
81.3938433,i,81
82.6962149,pau,0
