0,pau,0
28.4990298,br,0
28.801592,d,77
28.813229,o,77
28.9641253,k,77
28.9861217,a,77
29.0825426,d,77
29.1515334,o,77
29.3327382,k,77
29.3526874,a,77
29.873859,br,0
30.2213068,b,77
30.229619,a,77
30.376744,k,77
30.3941995,a,77
30.4823083,b,77
30.5488054,a,77
30.7155834,k,77
30.7333351,a,77
31.1938281,br,0
31.5953048,g,77
31.6135916,a,77
31.6933882,m,80
31.7731848,a,80
31.9136601,N,77
32.075747,n,80
32.1156453,a,80
32.246146,N,77
32.4406503,t,80
32.4497936,e,80
32.5137972,sh,77
32.6467915,i,77
32.7930853,t,80
32.8063848,a,80
32.9560034,k,77
32.9850959,u,77
33.0740359,n,80
33.1272337,a,80
33.2818396,i,77
33.403648,s,80
33.5046052,o,80
33.6991094,o,77
33.7755812,d,75
33.8370911,e,75
33.9177189,sh,77
34.0241144,o,77
34.2242096,pau,0
34.3602936,k,77
34.3881865,o,77
34.5095438,r,77
34.5361427,a,77
34.7032169,k,77
34.7314782,o,77
34.8362113,r,77
34.8752783,a,77
35.3332777,br,0
35.7414041,o,77
35.891854,r,77
35.9118032,a,77
36.0614218,o,77
36.2118548,r,77
36.2484452,a,77
36.7637983,br,0
37.1220519,i,77
37.2912061,k,80
37.3148937,u,80
37.4163019,y,77
37.455369,o,77
37.6226665,t,80
37.6341489,o,80
37.7629185,ts,77
37.826922,u,77
37.9399672,g,80
37.9549291,e,80
38.1336403,k,77
38.1619016,i,77
38.2633098,w,80
38.3154416,a,80
38.469451,N,80
38.6041078,ts,80
38.6713979,u,80
38.7911312,u,77
38.9898448,d,80
39.0047534,a,80
39.1493847,cl,80
39.3435046,d,80
39.3546948,a,80
39.5134568,cl,80
39.6813622,d,80
39.696324,a,80
39.8376306,cl,80
40.0437718,d,80
40.0554088,a,80
40.2050275,cl,80
40.3853466,d,80
40.3987005,a,80
40.5425007,cl,80
40.7237055,d,80
40.7345113,a,80
40.8874548,cl,80
41.0686596,d,80
41.0802967,a,80
41.2116286,cl,80
41.4069641,d,80
41.4210947,a,80
41.5881689,cl,80
41.6571597,pau,0
42.7643378,br,0
43.1284099,k,74
43.1990631,i,74
43.6055271,m,81
43.662441,i,81
43.7856861,n,79
43.8399297,o,79
44.1557913,pau,0
44.3502956,sh,72
44.4998952,i,72
44.8141134,pau,0
44.9146904,s,79
45.0202547,e,79
45.1748606,N,77
45.4940471,br,0
45.7010196,w,84
45.7251248,a,84
45.8788996,t,84
45.8946926,a,84
46.0850408,sh,77
46.2695705,i,77
46.5571708,d,76
46.5995628,a,76
46.9187492,k,77
46.9403608,e,77
47.1340339,sh,81
47.2936271,i,81
47.5144351,i,82
47.7000787,cl,82
47.784875,t,84
47.7981745,e,84
47.9469619,r,77
47.983232,u,77
48.3442826,br,0
48.6194147,a,74
48.9402636,pau,0
49.1580418,i,81
49.2960235,z,79
49.3882883,u,79
49.6592644,br,0
49.8584193,u,84
50.0262486,k,84
50.044948,e,84
50.2186719,t,81
50.2336338,o,81
50.3682906,w,79
50.3957206,o,79
50.575263,cl,79
50.7435078,t,77
50.7581303,e,77
51.0656798,br,0
51.3832038,i,74
51.6483613,k,76
51.6799475,u,76
51.8761142,y,77
51.9085315,o,77
52.4247159,br,0
52.7222908,h,74
52.7838007,i,74
52.9766425,m,76
53.0348276,i,76
53.2559307,ts,77
53.3299088,u,77
53.4188488,n,77
53.4911645,o,77
53.6582386,s,76
53.7554908,e,76
53.9716066,k,77
53.9957118,a,77
54.1669421,i,79
55.0546795,br,0
55.6481668,j,84
55.7013646,a,84
56.0334113,k,82
56.062943,o,82
56.3737578,k,81
56.3854543,o,81
56.5528382,k,79
56.5724776,a,79
56.7046408,r,77
56.7245899,a,77
56.9141069,a,72
57.154328,ts,77
57.2175003,u,77
57.4178231,i,79
57.5882221,a,72
57.8417426,ts,77
57.9049149,u,77
58.0728203,i,79
58.2398945,b,79
58.3047292,o,79
58.5449503,k,81
58.5873423,u,81
58.7943147,r,77
58.8142639,a,77
58.9483901,n,79
59.0262237,o,79
59.3495662,br,0
59.6396602,m,72
59.6887018,e,72
59.9314166,g,77
59.9605091,u,77
60.1741313,r,79
60.2098735,i,79
60.3021383,m,72
60.3960656,e,72
60.6312994,g,77
60.6620543,u,77
60.8615459,r,79
60.8906384,u,79
60.9646165,s,79
61.1050918,u,79
61.3178828,t,81
61.3320134,o,81
61.5406484,w,77
61.58969,o,77
61.7517769,r,77
61.7717261,i,77
62.0651449,br,0
62.2662989,t,84
62.2904041,a,84
62.351914,k,84
62.3735256,a,84
62.4192424,m,84
62.4558158,a,84
62.746741,r,82
62.7925242,u,82
63.0476407,m,81
63.1432304,u,81
63.3959197,n,79
63.4906782,e,79
63.7350554,n,79
