0,pau,0
14.9848734,br,0
15.3705501,i,0
15.7063549,ts,0
15.7811629,u,0
15.8975309,m,0
15.9498965,o,0
16.2541157,n,0
16.3081437,o,0
16.8475925,o,0
17.1210573,h,0
17.2166453,a,0
17.5291765,y,0
17.5832045,o,0
17.8724621,w,0
17.9497637,o,0
18.4060925,d,0
18.4700949,e,0
18.5257853,s,0
18.6072429,a,0
18.7310917,e,0
19.3229061,br,0
19.7551301,a,0
20.1183645,t,0
20.1308325,a,0
20.4782741,r,0
20.5032101,i,0
20.7683629,m,0
20.8747565,a,0
21.4175301,e,0
21.9137564,j,0
21.9835772,a,0
22.0858148,n,0
22.1722596,a,0
22.5047396,k,0
22.53965,u,0
22.888754,t,0
22.9020532,e,0
23.296042,br,0
23.5686756,s,0
23.6476396,u,0
23.7972556,t,0
23.8080612,e,0
23.9643268,k,0
24.0092116,i,0
24.0906692,n,0
24.1530092,a,0
24.3209116,k,0
24.372446,i,0
24.4339548,s,0
24.5328676,e,0
24.7140692,k,0
24.738174,i,0
25.0856156,d,0
25.0972524,a,0
25.286766,cl,0
25.440538,t,0
25.453006,a,0
25.623402,N,0
25.8179028,d,0
25.8361892,a,0
26.0523012,n,0
26.1786436,e,0
26.7155988,br,0
27.0306236,s,0
27.1328612,u,0
27.4512108,k,0
27.4719908,o,0
27.543474,sh,0
27.6797907,i,0
28.0006339,t,0
28.0230763,e,0
28.4669371,r,0
28.5475635,e,0
28.8974987,k,0
28.9349027,u,0
29.1385467,s,0
29.3022931,a,0
29.6513971,i,0
30.1900147,k,0
30.2166131,e,0
30.2847715,r,0
30.3063827,e,0
30.4144387,d,0
30.4327251,o,0
30.9123275,br,0
31.4251779,ch,0
31.4941675,a,0
31.7850875,N,0
32.2247923,t,0
32.2331043,o,0
32.5364923,ts,0
32.6254307,u,0
33.1291379,t,0
33.1407747,a,0
33.6652619,e,0
33.8730618,t,0
33.8846986,a,0
34.2296466,i,0
34.5247226,y,0
34.592881,o,0
34.9810514,br,0
35.320181,k,0
35.3708842,i,0
35.4274058,m,0
35.5188378,i,0
35.6426866,n,0
35.6925586,i,0
35.8471618,a,0
36.001765,r,0
36.0508058,i,0
36.3982474,g,0
36.4148714,a,0
36.7839242,t,0
36.7938986,o,0
37.2452402,br,0
37.639229,h,0
37.7281674,i,0
38.0706218,t,0
38.0905706,o,0
38.3931274,r,0
38.4213882,i,0
38.9009906,y,0
38.9949162,o,0
39.1320642,r,0
39.1736242,i,0
39.5044418,br,0
39.6806562,f,0
39.7330218,u,0
39.8676762,t,0
39.8909498,a,0
40.3755393,r,0
40.4212553,i,0
40.5924825,d,0
40.6157561,e,0
40.9324433,br,0
41.1552049,f,0
41.1901153,u,0
41.2665857,t,0
41.2757289,a,0
41.3472121,r,0
41.3621737,i,0
41.6655617,br,0
41.9215713,y,0
41.9348705,o,0
42.0470825,r,0
42.0869801,i,0
42.3138977,m,0
42.3587825,o,0
42.5507897,m,0
42.6297537,i,0
42.7735513,N,0
43.3354425,n,0
43.3803273,a,0
43.5449049,d,0
43.5623601,e,0
43.9147889,br,0
44.2239953,ts,0
44.3021281,u,0
44.4118465,n,0
44.4700305,a,0
44.6445825,i,0
44.8299401,d,0
44.8440705,a,0
45.1748881,k,0
45.2197729,i,0
45.2912561,z,0
45.4067929,u,0
45.4924065,n,0
45.5672145,a,0
45.8764209,w,0
45.9262929,a,0
46.0185561,s,0
46.1191312,o,0
46.629488,br,0
47.0193208,i,0
47.1090904,ts,0
47.1348576,u,0
47.1622872,m,0
47.2179776,a,0
47.3409952,d,0
47.3975168,e,0
47.5246904,m,0
47.5828744,o,0
47.7449584,k,0
47.7732192,a,0
48.0666328,w,0
48.129804,a,0
48.2686144,r,0
48.312668,a,0
48.4572968,n,0
