0,pau,0
14.9848734,br,0
15.3705501,i,76
15.7063549,ts,76
15.7811629,u,76
15.8975309,m,76
15.9498965,o,76
16.2541157,n,75
16.3081437,o,75
16.8475925,o,75
17.1210573,h,78
17.2166453,a,78
17.5291765,y,75
17.5832045,o,75
17.8724621,w,78
17.9497637,o,78
18.4060925,d,76
18.4700949,e,76
18.5257853,s,75
18.6072429,a,75
18.7310917,e,76
19.3229061,br,0
19.7551301,a,76
20.1183645,t,83
20.1308325,a,83
20.4782741,r,81
20.5032101,i,81
20.7683629,m,80
20.8747565,a,80
21.4175301,e,76
21.9137564,j,73
21.9835772,a,73
22.0858148,n,71
22.1722596,a,71
22.5047396,k,78
22.53965,u,78
22.888754,t,76
22.9020532,e,76
23.296042,br,0
23.5686756,s,73
23.6476396,u,73
23.7972556,t,76
23.8080612,e,76
23.9643268,k,73
24.0092116,i,73
24.0906692,n,76
24.1530092,a,76
24.3209116,k,73
24.372446,i,73
24.4339548,s,76
24.5328676,e,76
24.7140692,k,78
24.738174,i,78
25.0856156,d,80
25.0972524,a,80
25.286766,cl,80
25.440538,t,81
25.453006,a,81
25.623402,N,80
25.8179028,d,76
25.8361892,a,76
26.0523012,n,78
26.1786436,e,78
26.7155988,br,0
27.0306236,s,76
27.1328612,u,76
27.4512108,k,76
27.4719908,o,76
27.543474,sh,76
27.6797907,i,76
28.0006339,t,75
28.0230763,e,75
28.4669371,r,75
28.5475635,e,75
28.8974987,k,78
28.9349027,u,78
29.1385467,s,75
29.3022931,a,75
29.6513971,i,78
30.1900147,k,76
30.2166131,e,76
30.2847715,r,75
30.3063827,e,75
30.4144387,d,76
30.4327251,o,76
30.9123275,br,0
31.4251779,ch,76
31.4941675,a,76
31.7850875,N,83
32.2247923,t,81
32.2331043,o,81
32.5364923,ts,80
32.6254307,u,80
33.1291379,t,76
33.1407747,a,76
33.6652619,e,73
33.8730618,t,71
33.8846986,a,71
34.2296466,i,78
34.5247226,y,76
34.592881,o,76
34.9810514,br,0
35.320181,k,73
35.3708842,i,73
35.4274058,m,81
35.5188378,i,81
35.6426866,n,80
35.6925586,i,80
35.8471618,a,76
36.001765,r,71
36.0508058,i,71
36.3982474,g,78
36.4148714,a,78
36.7839242,t,76
36.7938986,o,76
37.2452402,br,0
37.639229,h,76
37.7281674,i,76
38.0706218,t,78
38.0905706,o,78
38.3931274,r,80
38.4213882,i,80
38.9009906,y,73
38.9949162,o,73
39.1320642,r,73
39.1736242,i,73
39.5044418,br,0
39.6806562,f,73
39.7330218,u,73
39.8676762,t,80
39.8909498,a,80
40.3755393,r,78
40.4212553,i,78
40.5924825,d,78
40.6157561,e,78
40.9324433,br,0
41.1552049,f,75
41.1901153,u,75
41.2665857,t,76
41.2757289,a,76
41.3472121,r,78
41.3621737,i,78
41.6655617,br,0
41.9215713,y,78
41.9348705,o,78
42.0470825,r,83
42.0869801,i,83
42.3138977,m,81
42.3587825,o,81
42.5507897,m,80
42.6297537,i,80
42.7735513,N,78
43.3354425,n,76
43.3803273,a,76
43.5449049,d,80
43.5623601,e,80
43.9147889,br,0
44.2239953,ts,81
44.3021281,u,81
44.4118465,n,80
44.4700305,a,80
44.6445825,i,76
44.8299401,d,73
44.8440705,a,73
45.1748881,k,73
45.2197729,i,73
45.2912561,z,76
45.4067929,u,76
45.4924065,n,80
45.5672145,a,80
45.8764209,w,78
45.9262929,a,78
46.0185561,s,78
46.1191312,o,78
46.629488,br,0
47.0193208,i,76
47.1090904,ts,78
47.1348576,u,78
47.1622872,m,79
47.2179776,a,79
47.3409952,d,78
47.3975168,e,78
47.5246904,m,79
47.5828744,o,79
47.7449584,k,79
47.7732192,a,79
48.0666328,w,78
48.129804,a,78
48.2686144,r,79
48.312668,a,79
48.4572968,n,79
