0,pau,0
2.4144343,br,0
2.805762,b,77
2.8223789,u,77
2.923742,cl,77
3.0957268,t,80
3.1248063,o,80
3.2037366,b,80
3.2627265,a,80
3.33501,s,82
3.4305571,e,82
3.5153033,j,84
3.5859251,o,84
3.8202232,sh,85
3.9166012,i,85
4.0611682,k,84
4.0919094,i,84
4.2040734,w,80
4.2564166,o,80
4.4757596,m,80
4.5480431,i,80
4.666023,ch,79
4.7200279,i,79
4.8031123,n,77
4.8612715,o,77
5.0340871,s,77
5.1512362,e,77
5.2866639,k,79
5.3107584,a,79
5.4279074,i,80
5.6347877,e,82
5.8542964,y,79
5.9204986,u,79
6.0884289,k,80
6.114185,o,80
6.9732783,pau,0
16.9226418,br,0
17.2915367,m,75
17.3355715,e,75
17.5794529,w,75
17.635419,o,75
17.9238094,a,73
18.0899784,k,72
18.1149037,e,72
18.3915749,t,73
18.4131769,a,73
18.653291,r,75
18.7122809,a,75
19.1027779,h,75
19.2215886,i,75
19.4276381,r,80
19.519031,o,80
19.8040107,g,79
19.8430604,a,79
20.1097615,r,75
20.149642,u,75
20.4171739,b,73
20.4769947,u,73
20.5941438,r,73
20.6132533,a,73
20.8450589,N,72
20.9040488,ny,73
20.9273125,u,73
21.063571,w,75
21.11176,a,75
21.9002315,r,75
21.9268185,u,75
21.9841468,br,0
22.4643749,b,75
22.5042554,o,75
22.9446031,k,79
22.9794985,e,79
23.1473291,N,79
23.2636474,m,80
23.3010354,o,80
23.5785374,br,0
23.7363979,ch,75
23.8028655,o,75
24.1244023,s,79
24.2506907,e,79
24.4193521,N,79
24.5248694,m,80
24.5722275,o,80
24.8887793,br,0
25.3349428,j,80
25.3839627,i,80
25.4612312,b,80
25.536838,u,80
25.6681115,N,80
25.7171313,sh,80
25.8425888,i,80
25.9323201,d,79
25.9746931,a,79
26.1242451,i,77
26.2422251,d,75
26.301215,e,75
26.9143783,s,75
26.964229,u,75
27.0855323,br,0
27.3838055,m,75
27.4162084,i,75
27.7028498,t,75
27.7244517,a,75
28.0194016,k,73
28.0434961,o,73
28.1913864,t,72
28.2046799,o,72
28.4472865,n,73
28.5145849,o,73
28.733097,n,75
28.8386143,a,75
29.1144547,i,75
29.2797927,i,75
29.5680958,r,80
29.6137922,o,80
29.8954486,n,79
29.9436375,o,79
30.1247616,s,75
30.2493883,e,75
30.5634476,k,73
30.5908654,a,73
30.7337707,i,72
30.9722231,n,73
31.037029,a,73
31.1525164,r,75
31.2056904,a,75
31.9725599,br,0
32.623942,d,75
32.6372356,a,75
32.9247078,i,75
33.0709364,t,79
33.0925384,a,79
33.265354,N,79
33.383334,n,80
33.4149061,i,80
33.6732987,br,0
33.842791,z,82
33.8951342,a,82
34.2050392,N,82
34.2507357,sh,79
34.3728698,i,79
34.5182676,N,79
34.6379092,n,80
34.660342,i,80
34.9395058,br,0
35.1272767,n,80
35.1679881,u,80
