0,pau,0
19.9279326,br,0
20.3327253,m,71
20.4075329,e,71
20.572941,g,71
20.6086824,u,71
20.7516482,r,72
20.7715969,i,72
20.9469794,a,72
21.1456353,e,74
21.5205049,t,71
21.529648,a,71
21.7066928,k,71
21.7332911,o,71
21.9178167,t,72
21.9286223,o,72
22.0084171,s,72
22.1106543,o,72
22.257776,n,74
22.300167,o,74
22.6459447,k,74
22.7057909,i,74
22.773949,s,67
22.8836669,e,67
23.0523997,k,74
23.1031027,i,74
23.2045087,w,79
23.2502245,o,79
23.4655043,t,78
23.4846218,o,78
24.005782,k,79
24.0530285,i,79
24.1038631,d,78
24.1362798,o,78
24.2609592,k,76
24.3041814,i,76
25.0888308,pau,0
26.0347323,br,0
26.4769287,b,78
26.541762,o,78
27.0895204,k,79
27.1186123,u,79
27.1684841,r,78
27.185108,a,78
27.2956571,w,76
27.3430353,a,76
27.8259604,w,79
27.90908,a,79
28.0836313,s,79
28.1559454,u,79
28.2398962,r,67
28.2723129,e,67
28.6405328,t,67
28.6521696,e,67
28.7178341,sh,67
28.8749302,i,67
28.9555563,m,69
29.0386759,a,69
29.2049152,u,71
29.3711544,n,71
29.4102207,e,71
30.4832952,pau,0
32.1606494,br,0
32.5513117,s,71
32.6942775,u,71
32.8472176,i,71
32.9935082,h,72
33.0849398,e,72
33.2561662,i,72
33.3226619,s,74
33.4431854,e,74
33.6592964,N,74
33.8072494,n,71
33.8454844,a,71
34.0532835,N,71
34.1688198,d,71
34.22451,o,71
34.3533454,d,72
34.4073732,e,72
34.5503389,m,74
34.6068603,o,74
34.9925354,a,74
35.0864606,s,67
35.2053217,a,67
35.300078,h,74
35.4230951,i,74
35.5153579,w,79
35.5527617,a,79
35.6907403,n,78
35.765548,o,78
36.2908641,b,79
36.349879,o,79
36.4321675,r,78
36.4529474,u,78
36.5094687,y,76
36.531911,o,76
37.2168168,pau,0
38.4062588,br,0
38.8193634,m,78
38.8625856,i,78
39.3521603,N,79
39.4552286,n,78
39.4801645,a,78
39.541673,n,76
39.6156495,o,76
40.1991494,k,79
40.231566,o,79
40.5756813,k,67
40.5989548,o,67
40.7568821,r,67
40.7851428,o,67
40.8923671,n,67
40.9497197,o,67
41.0976726,n,67
41.1408948,a,67
41.3229268,k,69
41.3495251,a,69
41.4738676,n,71
41.5307259,i,71
41.645431,m,67
41.7243947,o,67
42.826561,pau,0
44.3551311,br,0
44.8023148,a,71
44.9535925,r,78
45.0026331,i,78
45.1439365,g,78
45.1805091,a,78
45.3691907,t,78
45.3883082,o,78
45.6060817,i,78
45.6659278,s,78
45.7689961,o,78
45.937729,g,76
45.9668209,a,76
46.0540965,sh,78
46.1638144,i,78
46.3184169,i,79
46.5594639,br,0
46.7173912,a,67
46.9526198,s,67
47.1371453,a,67
47.4355448,m,69
47.4978846,o,69
47.6624614,i,71
47.8544678,ch,67
47.9134827,i,67
48.0323438,b,78
48.0630981,a,78
48.2858587,N,78
48.4230061,n,78
48.4545916,i,78
48.5967261,o,78
48.7480039,h,78
48.8477474,a,78
48.9524782,y,76
49.0206363,o,76
49.1810572,o,78
49.3672452,w,81
49.4262601,o,81
49.6132793,br,0
49.7853369,t,79
49.8061168,o,79
50.1743368,d,79
50.1851424,o,79
50.5142961,k,78
50.5367384,e,78
50.7345632,t,76
50.7470311,e,76
50.9265695,k,74
50.9589862,u,74
51.0928088,r,72
51.1277191,e,72
51.3072575,r,72
51.3255438,u,72
51.495939,k,74
51.5217061,a,74
51.7984945,r,76
51.910706,a,76
52.1401162,br,0
52.4543084,g,79
52.5199729,e,79
52.7427336,N,79
52.871569,k,78
52.922272,i,78
53.2555817,d,76
53.2663873,e,76
53.6277479,t,74
53.6470752,a,74
53.7867162,y,74
53.8224576,o,74
54.0826221,s,76
54.2272503,o,76
54.3677224,n,76
54.4134382,o,76
54.6037822,k,78
54.6278869,o,78
54.9636902,t,79
54.975327,o,79
55.2147115,br,0
55.5239166,d,79
55.5704636,a,79
