0,pau,0
19.9279326,br,0
20.3327253,m,0
20.4075329,e,0
20.572941,g,0
20.6086824,u,0
20.7516482,r,0
20.7715969,i,0
20.9469794,a,0
21.1456353,e,0
21.5205049,t,0
21.529648,a,0
21.7066928,k,0
21.7332911,o,0
21.9178167,t,0
21.9286223,o,0
22.0084171,s,0
22.1106543,o,0
22.257776,n,0
22.300167,o,0
22.6459447,k,0
22.7057909,i,0
22.773949,s,0
22.8836669,e,0
23.0523997,k,0
23.1031027,i,0
23.2045087,w,0
23.2502245,o,0
23.4655043,t,0
23.4846218,o,0
24.005782,k,0
24.0530285,i,0
24.1038631,d,0
24.1362798,o,0
24.2609592,k,0
24.3041814,i,0
25.0888308,pau,0
26.0347323,br,0
26.4769287,b,0
26.541762,o,0
27.0895204,k,0
27.1186123,u,0
27.1684841,r,0
27.185108,a,0
27.2956571,w,0
27.3430353,a,0
27.8259604,w,0
27.90908,a,0
28.0836313,s,0
28.1559454,u,0
28.2398962,r,0
28.2723129,e,0
28.6405328,t,0
28.6521696,e,0
28.7178341,sh,0
28.8749302,i,0
28.9555563,m,0
29.0386759,a,0
29.2049152,u,0
29.3711544,n,0
29.4102207,e,0
30.4832952,pau,0
32.1606494,br,0
32.5513117,s,0
32.6942775,u,0
32.8472176,i,0
32.9935082,h,0
33.0849398,e,0
33.2561662,i,0
33.3226619,s,0
33.4431854,e,0
33.6592964,N,0
33.8072494,n,0
33.8454844,a,0
34.0532835,N,0
34.1688198,d,0
34.22451,o,0
34.3533454,d,0
34.4073732,e,0
34.5503389,m,0
34.6068603,o,0
34.9925354,a,0
35.0864606,s,0
35.2053217,a,0
35.300078,h,0
35.4230951,i,0
35.5153579,w,0
35.5527617,a,0
35.6907403,n,0
35.765548,o,0
36.2908641,b,0
36.349879,o,0
36.4321675,r,0
36.4529474,u,0
36.5094687,y,0
36.531911,o,0
37.2168168,pau,0
38.4062588,br,0
38.8193634,m,0
38.8625856,i,0
39.3521603,N,0
39.4552286,n,0
39.4801645,a,0
39.541673,n,0
39.6156495,o,0
40.1991494,k,0
40.231566,o,0
40.5756813,k,0
40.5989548,o,0
40.7568821,r,0
40.7851428,o,0
40.8923671,n,0
40.9497197,o,0
41.0976726,n,0
41.1408948,a,0
41.3229268,k,0
41.3495251,a,0
41.4738676,n,0
41.5307259,i,0
41.645431,m,0
41.7243947,o,0
42.826561,pau,0
44.3551311,br,0
44.8023148,a,0
44.9535925,r,0
45.0026331,i,0
45.1439365,g,0
45.1805091,a,0
45.3691907,t,0
45.3883082,o,0
45.6060817,i,0
45.6659278,s,0
45.7689961,o,0
45.937729,g,0
45.9668209,a,0
46.0540965,sh,0
46.1638144,i,0
46.3184169,i,0
46.5594639,br,0
46.7173912,a,0
46.9526198,s,0
47.1371453,a,0
47.4355448,m,0
47.4978846,o,0
47.6624614,i,0
47.8544678,ch,0
47.9134827,i,0
48.0323438,b,0
48.0630981,a,0
48.2858587,N,0
48.4230061,n,0
48.4545916,i,0
48.5967261,o,0
48.7480039,h,0
48.8477474,a,0
48.9524782,y,0
49.0206363,o,0
49.1810572,o,0
49.3672452,w,0
49.4262601,o,0
49.6132793,br,0
49.7853369,t,0
49.8061168,o,0
50.1743368,d,0
50.1851424,o,0
50.5142961,k,0
50.5367384,e,0
50.7345632,t,0
50.7470311,e,0
50.9265695,k,0
50.9589862,u,0
51.0928088,r,0
51.1277191,e,0
51.3072575,r,0
51.3255438,u,0
51.495939,k,0
51.5217061,a,0
51.7984945,r,0
51.910706,a,0
52.1401162,br,0
52.4543084,g,0
52.5199729,e,0
52.7427336,N,0
52.871569,k,0
52.922272,i,0
53.2555817,d,0
53.2663873,e,0
53.6277479,t,0
53.6470752,a,0
53.7867162,y,0
53.8224576,o,0
54.0826221,s,0
54.2272503,o,0
54.3677224,n,0
54.4134382,o,0
54.6037822,k,0
54.6278869,o,0
54.9636902,t,0
54.975327,o,0
55.2147115,br,0
55.5239166,d,0
55.5704636,a,0
