0,pau,0
26.2245466,br,0
26.5420673,i,72
26.7556872,y,72
26.8047283,a,72
26.8845241,h,72
26.9543454,o,72
27.0840135,N,72
27.2884902,w,72
27.3342065,o,72
27.6633888,k,72
27.6858066,a,72
27.860886,t,74
27.8778152,a,74
28.1820365,h,72
28.2643259,o,72
28.3988106,w,72
28.4432076,o,74
28.8195715,d,76
28.8345332,a,76
29.1778212,k,77
29.2143943,e,77
29.6565958,br,0
29.9483491,k,76
29.9736469,a,76
30.0248201,sh,77
30.1935549,i,77
30.4088372,t,76
30.4246301,e,76
30.6956032,a,72
30.8776373,g,74
30.9133792,e,74
31.2284062,r,72
31.2724601,u,72
31.4262332,y,72
31.4844176,o,72
32.4087186,pau,0
32.6140265,br,0
32.9864067,o,72
33.1169061,n,74
33.1775841,a,74
33.4751558,j,77
33.5998367,i,77
33.9555928,u,72
34.3105178,t,79
34.3346227,a,79
34.4734341,w,79
34.5241377,o,77
34.9995875,br,0
35.2605861,k,72
35.3021464,i,72
35.4285506,k,74
35.4733748,i,74
35.5855876,n,74
35.643772,a,74
35.780921,g,74
35.8349494,a,74
35.9812416,r,74
36.0045154,a,74
36.228941,a,74
36.3818829,r,77
36.4342489,u,77
36.6071397,i,79
36.8016419,t,81
36.8174348,e,81
37.1657101,i,79
37.3693555,k,79
37.4042662,o,79
38.2055487,br,0
38.6336197,ts,72
38.7026098,u,72
38.8239659,r,72
38.8563829,a,72
39.0841333,i,72
39.2512057,t,72
39.2661674,o,72
39.4366724,k,72
39.4672921,i,72
39.7831775,k,72
39.8247378,i,72
39.9959662,k,74
40.0283832,i,74
40.3858018,t,72
40.3974387,a,72
40.5894472,k,74
40.6243579,u,74
40.9053055,n,76
40.9792828,a,76
41.3184148,r,77
41.3649624,u,77
41.8030079,br,0
42.1180349,o,77
42.2809513,k,77
42.3233428,i,77
42.5203386,n,76
42.5909911,i,76
42.6641372,i,72
42.8320408,r,72
42.8686139,i,72
43.0090877,n,74
43.0697657,o,74
43.3648438,u,72
43.6067247,t,72
43.6333233,a,72
44.3248866,pau,0
44.5842229,br,0
45.109545,o,74
45.2566685,n,74
45.3140217,a,74
45.6647906,j,77
45.7346119,i,77
46.0438205,d,72
46.094524,a,72
46.2516219,cl,72
46.457761,t,79
46.4743851,a,79
46.6148589,r,77
46.6439511,a,77
47.0961271,br,0
47.3770747,k,74
47.4252847,i,74
47.4851315,s,82
47.5940195,e,82
47.7602607,k,81
47.7835344,i,81
47.9612033,t,79
47.9747118,o,79
48.1401218,k,74
48.1600707,a,74
48.2249048,sh,76
48.3728594,i,76
48.5158268,N,77
48.7053418,j,79
48.7410836,i,79
48.8923631,ch,79
48.9497163,a,79
49.3146157,u,81
49.4617392,n,77
49.5240796,e,77
50.4832912,pau,0
50.7739744,br,0
51.1201523,s,74
51.2103795,o,74
51.3632133,r,74
51.3926752,e,74
51.5215712,z,76
51.6081157,o,76
51.7278048,r,77
51.7526633,e,77
51.8990524,n,74
51.9809934,o,74
52.0813481,y,81
52.1457961,u,81
52.4652741,m,79
52.5288014,e,79
52.7313522,g,79
52.7543694,a,79
53.6437517,br,0
54.2339113,ch,76
54.3232178,i,76
54.4116036,g,76
54.4521138,a,76
54.6546646,u,77
54.8047364,m,79
54.8599775,i,79
54.9879528,ch,76
55.0625284,i,76
55.1536763,w,76
55.2245691,o,82
55.5109023,s,81
55.6075743,a,81
55.848794,sh,79
56.0089933,i,79
56.3533297,t,81
56.3662193,e,81
56.4647327,m,77
56.575215,o,77
57.0558129,br,0
57.3274152,w,74
57.348591,a,74
57.4986627,t,74
57.5161558,a,74
57.5879692,sh,76
57.7223893,i,76
57.8733818,t,77
57.88443,a,77
58.0345018,ch,76
58.1311738,i,76
58.5565306,br,0
58.8299742,i,76
59.0131907,cl,76
59.0362078,sh,77
59.2074554,o,77
59.3731788,d,79
59.3961959,a,79
59.5499504,y,81
59.6015088,o,81
60.6989662,br,0
61.0617163,d,77
61.1031472,o,77
61.2743947,N,82
61.6408276,n,81
61.674893,a,81
61.8702125,t,82
61.8848094,o,82
62.2180976,k,84
62.2576871,i,84
62.5430996,m,79
62.6296441,o,79
63.9766072,pau,0
64.6146424,br,0
65.0362919,k,83
65.0740646,i,83
65.3926218,m,81
65.4543078,i,81
65.7931201,n,80
65.8492819,i,80
66.2046666,br,0
66.4412828,y,76
66.4652207,u,76
66.5775443,m,76
66.6401509,e,76
66.9485807,n,76
67.0056632,o,76
67.1032558,m,76
67.1833555,e,76
67.4991507,r,76
67.5608366,o,76
67.9327937,d,78
67.9456833,i,78
69.062475,br,0
69.4215424,n,76
69.4629733,a,76
69.6001554,r,76
69.6388242,i,76
69.9049024,h,83
70.0199881,i,83
70.1617737,b,83
70.2160942,i,83
70.5908132,k,85
70.6248786,u,85
70.919498,y,76
70.9738185,o,76
71.5243885,br,0
71.8871387,k,80
71.9267282,i,80
72.0602276,z,78
72.1541375,u,78
72.3078921,i,76
72.4768846,t,75
72.4947912,a,75
72.8290002,r,76
72.8731931,a,76
72.9799926,m,78
73.0582509,u,78
73.207402,i,85
73.3501083,sh,83
73.4661147,i,83
73.8104511,k,85
73.839913,i,85
73.9927469,n,80
74.0608776,i,80
74.5341101,br,0
74.7550746,m,80
74.7854572,a,80
74.9567048,t,81
74.9760392,a,81
75.1233489,k,81
75.1555729,u,81
75.2991999,ch,83
75.3470755,i,83
75.4750508,z,83
75.5348954,u,83
75.6048675,s,80
75.7337635,a,80
75.8967249,N,75
76.0817827,d,80
76.1149274,e,80
76.2576337,r,78
76.288937,u,78
77.0374544,pau,0
78.274856,br,0
78.5365278,k,76
78.5639513,o,76
78.7020542,n,76
78.7609781,o,76
79.1734452,u,76
79.3271998,t,75
79.3437721,a,75
79.6577259,g,76
79.7157291,o,76
80.1134653,e,78
81.0737405,br,0
81.5478936,t,76
81.6160244,o,76
81.7504445,d,76
81.7983201,o,76
82.1389739,k,83
82.1665944,e,83
82.3663832,t,83
82.3838762,a,83
82.72453,i,85
83.064263,y,76
83.1416006,o,76
83.7676668,br,0
83.9987589,s,80
84.0807,e,80
84.2491855,k,78
84.2795681,a,78
84.4462122,i,76
84.584315,j,75
84.6791457,u,75
