0,pau,0
11.8935507,br,0
12.4321528,t,70
12.461229,a,70
12.6564549,t,75
12.6841465,o,75
12.9638319,e,74
13.2836701,b,70
13.3044388,a,70
13.6727373,k,70
13.6962752,a,70
13.8347333,r,70
13.8845782,a,70
14.0050368,d,70
14.0576508,a,70
14.2182622,n,70
14.2777992,i,70
14.4051807,n,70
14.4605639,o,70
14.6599436,k,70
14.7042502,o,70
14.8344008,r,70
14.8717845,u,70
15.0808562,k,75
15.1168553,a,75
15.3148504,N,74
15.5848437,sh,75
15.7468397,o,75
16.0999078,k,77
16.1525219,u,77
16.4405147,w,80
16.5235896,a,80
16.9541943,a,79
17.3501844,t,77
17.3737223,a,77
17.718483,t,79
17.74479,a,79
17.9247856,k,77
17.9538618,a,77
18.1643181,i,75
18.5727695,br,0
18.8898385,s,70
18.9549138,a,70
19.0850644,y,75
19.1362939,o,75
19.3052128,n,77
19.35,a,77
19.6942801,r,75
19.7676629,a,75
20.6025652,br,0
20.9639408,n,75
21.0054783,a,75
21.1522439,m,74
21.2339341,i,74
21.3931609,d,75
21.4346984,a,75
21.8639185,br,0
22.1560651,s,75
22.222525,e,75
22.480057,i,75
22.6240535,g,74
22.6725138,u,74
22.8234331,cl,74
23.0311203,b,75
23.0643502,a,75
24.7035655,i,75
24.8670747,pau,0
25.1786054,br,0
25.4887515,t,70
25.5109048,a,70
25.7061307,t,75
25.744899,o,75
25.9747395,e,74
26.2544248,b,70
26.3651913,a,70
26.5950317,br,0
26.7708735,k,70
26.7944114,o,70
26.941177,k,70
26.9744069,o,70
27.1336338,r,70
27.1765558,o,70
27.2970143,n,70
27.3565513,i,70
27.5047015,ts,70
27.5905455,u,70
27.6570054,n,70
27.74,o,70
27.9,r,70
27.9353061,u,70
28.1485316,o,75
28.4808311,m,74
28.5459064,o,74
28.7729776,i,75
29.1357379,w,77
29.1855828,a,77
29.4403457,m,80
29.6064954,a,80
29.9374103,d,79
30.0107931,a,79
30.2863247,m,77
30.420629,i,77
30.8332342,e,79
30.96,n,77
31.0146143,a,77
31.2264552,i,75
31.6044458,br,0
31.9948976,a,70
32.0807416,sh,75
32.2524297,i,75
32.4282715,t,77
32.4615014,a,77
32.8339537,e,75
33.1219466,br,0
33.437631,t,75
33.4625535,o,75
33.6148574,b,70
33.6882402,u,70
33.8059296,ts,75
33.8959273,u,75
34.0274625,b,77
34.0980762,a,77
34.3209937,s,80
34.4912972,a,80
34.9025177,t,79
34.9232864,u,79
35.2722008,z,77
35.3455836,a,77
35.6488069,h,75
35.7761883,e,75
36.1278719,v,75
36.1943318,u,75
37.898751,N,75
38.07,pau,0
39.1254897,br,0
39.5657865,b,72
39.6,o,72
39.7582433,k,70
39.8440873,u,70
39.9576229,r,72
39.9963912,a,72
40.139003,w,70
40.2165396,a,70
40.3328444,m,72
40.4048426,i,72
40.5543773,ch,72
40.6319139,i,72
40.7302191,n,74
40.7786795,o,74
41.0043662,t,75
41.0265195,o,75
41.378203,ch,74
41.454355,u,74
41.6745034,u,74
41.8157306,d,70
41.8517297,e,70
42.0414173,br,0
42.2491045,n,70
42.2740269,a,70
42.4304846,k,70
42.4581762,u,70
42.4997136,sh,70
42.67694,i,70
42.8361668,t,72
42.865243,a,72
43.189235,y,70
43.2695407,u,70
43.3789226,m,70
43.4661512,e,70
43.7804511,n,68
43.8662951,o,68
44.283054,k,68
44.325976,a,68
44.685967,k,67
44.719197,e,67
44.8881158,r,65
44.924115,a,65
45.0667268,w,65
45.1151871,o,67
45.6551737,br,0
46.0857784,h,72
46.1425462,i,72
46.2893118,r,70
46.3142343,o,70
46.5108448,u,72
46.711609,k,70
46.7375,o,70
46.9151424,t,72
46.9552953,o,72
47.2709797,w,70
47.3332859,a,70
47.4440524,m,72
47.5520497,o,72
48.1432658,br,0
48.4658731,sh,72
48.6126387,i,72
48.7247898,n,72
48.7621735,a,72
48.9490919,i,74
49.1263183,d,72
49.1844707,a,72
49.5679996,r,70
49.6026141,o,70
49.7555677,w,70
49.7900502,o,70
51.9148644,pau,0
52.1775,br,0
52.6154624,u,72
52.7913042,m,70
52.8439182,a,70
53.0142217,r,72
53.0446825,e,72
53.2371392,k,70
53.2648309,a,70
53.412981,w,72
53.4572876,a,72
53.736973,cl,72
53.8671236,t,74
53.8934306,a,74
54.0263504,y,75
54.0692724,o,75
54.4124919,w,75
54.4766036,o,74
54.8557144,n,70
54.9014056,i,70
55.164476,br,0
55.4607763,a,70
55.6656943,t,70
55.6961551,a,70
55.7930758,r,75
55.8733221,a,75
56.1669126,sh,70
56.3247549,i,70
56.4549055,i,70
57.0530445,j,68
57.1679647,i,68
57.318884,d,67
57.3936514,a,67
57.9557913,i,68
58.1164027,w,68
58.1717859,o,67
59.0606869,br,0
59.5037528,h,72
59.5826739,i,72
59.7432853,r,70
59.7737461,a,70
59.9482033,i,72
60.3718851,t,74
60.3926538,e,74
60.5818158,k,75
60.6349555,u,75
61.2524786,br,0
61.5612402,s,75
61.6512379,o,75
61.8234181,w,75
61.8486824,o,77
61.9724607,n,79
62.054151,e,79
62.2313774,g,79
62.2826069,a,79
62.6245984,u,77
62.797671,n,77
62.8502851,o,77
64.8330051,br,0
65.2359181,s,78
65.3300697,e,78
65.6983682,k,85
65.7260598,a,85
66.1165117,i,78
66.3145067,g,78
66.3449675,a,78
66.660652,br,0
66.8669546,ts,78
66.9472603,u,78
67.0926413,k,78
67.1452553,u,78
67.2754059,r,85
67.3238663,i,85
67.6893957,d,78
67.7517018,a,78
67.8416996,s,78
67.9746194,u,78
68.2238439,br,0
68.3761478,u,78
68.5270672,n,78
68.5755275,e,78
68.7389081,r,85
68.7679843,i,85
69.3135092,n,83
69.370277,o,83
69.5627338,n,82
69.5904254,a,82
69.968416,k,80
70.0154917,a,80
70.3090229,d,83
70.4031744,e,82
71.3917652,br,0
71.8099087,a,78
71.9871351,r,78
72.0231342,a,78
72.165746,g,85
72.2238984,a,78
72.763885,cl,78
72.8524982,t,78
72.8857281,e,78
73.2014126,br,0
73.4492526,a,78
73.6209406,r,78
73.6514014,a,78
73.7760137,g,85
73.8438582,a,83
74.3921523,cl,83
74.4890729,t,82
74.5139954,e,82
74.815834,i,80
75.2547462,k,83
75.3045911,u,82
