0,pau,0
19.2657884,br,0
19.5176451,n,73
19.5500623,a,73
19.7171355,N,75
19.9099763,n,73
19.9307565,i,73
20.0629189,d,75
20.1211036,e,75
20.2499412,m,73
20.3230877,o,73
20.478524,ky,75
20.5175909,o,75
20.6464284,w,73
20.6987947,o,73
20.8342819,m,75
20.9315335,i,75
21.0620335,w,73
21.1110749,o,73
21.2274443,m,73
21.3163838,o,73
21.6887659,cl,73
21.874957,t,75
21.8849315,e,75
22.2580713,br,0
22.6546321,ch,73
22.7169729,i,73
22.839992,r,75
22.8815525,a,75
23.0702372,k,73
23.0910174,a,73
23.1433837,s,75
23.2880142,u,75
23.4110333,d,73
23.4642308,a,73
23.6495906,k,75
23.6662148,e,75
23.8349505,ch,73
23.9006161,i,73
24.0402594,r,75
24.0685205,a,75
24.2472307,k,73
24.268011,a,73
24.335339,sh,73
24.4783071,i,73
24.632081,ch,73
24.6711479,a,73
24.8390523,cl,73
25.0368803,t,75
25.0501797,e,75
25.2538262,br,0
25.4782529,a,78
26.1997433,ts,77
26.2662401,u,77
26.696807,i,77
26.7741095,br,0
27.0035235,k,75
27.0475776,i,75
27.5014184,m,73
27.6044884,o,73
27.9461158,ch,73
28.0198747,i,73
28.1896604,k,75
28.2220776,o,75
28.3392782,j,73
28.4365298,i,73
28.5695234,r,70
28.603603,e,70
29.9975424,pau,0
31.7015232,br,0
32.0988416,d,73
32.1578575,a,73
32.3656601,i,75
32.5011473,j,73
32.5842683,i,73
32.7031314,n,75
32.7654721,i,75
32.8544116,sh,73
32.9832492,i,73
33.0480836,s,75
33.1702715,u,75
33.3232141,g,73
33.3556313,i,73
33.5459784,t,75
33.5617714,e,75
33.7363256,k,73
33.7587682,a,73
33.9175294,k,73
33.939972,u,73
33.9956631,sh,73
34.1643988,i,73
34.5342873,t,75
34.5517427,a,75
34.9599738,br,0
35.28487,h,73
35.3247681,o,73
35.494335,w,75
35.5151152,o,75
35.6015611,s,73
35.7179305,e,73
35.9049528,k,75
35.9298891,i,75
36.0595579,m,73
36.1235611,i,73
36.3022712,t,75
36.3155706,a,75
36.5042553,i,73
36.6621852,n,75
36.6962648,a,75
36.8691565,o,73
37.0387234,m,73
37.1035578,o,73
37.2806056,i,73
37.6189081,w,75
37.7070164,a,75
37.9065068,br,0
38.0702552,k,78
38.1334272,u,78
38.6554271,r,77
38.6762074,a,77
38.9987169,y,78
39.0668761,a,78
39.2264685,m,77
39.2871468,i,77
39.4675194,br,0
39.5996818,s,80
39.6786468,a,80
40.1391372,m,78
40.2613251,a,78
40.6021212,y,77
40.6395257,o,75
40.9661913,cl,75
41.0509747,t,73
41.0675989,e,73
41.2105671,r,75
41.2471403,u,75
42.1406912,pau,0
44.4847038,br,0
44.7889267,a,78
44.9759489,i,80
45.0973056,sh,78
45.2278056,u,78
45.3799566,u,80
45.4804935,s,78
45.5985253,a,78
45.7606113,e,80
45.91771,m,78
45.9833756,o,78
46.0939266,n,80
46.1936718,i,80
46.3308215,a,78
46.5012195,w,80
46.5535858,a,80
46.7032036,n,82
46.7613883,a,82
47.163694,i,80
47.5252704,br,0
47.7588405,y,75
47.7787895,u,75
48.0705443,m,78
48.1677958,e,78
48.4337831,n,80
48.5451652,a,80
48.888455,r,78
48.9408213,a,78
49.1943404,s,75
49.343127,e,75
49.46199,m,73
49.5210059,e,73
49.7130155,t,70
49.72299,e,70
49.8277225,n,75
49.9199868,e,75
50.5949294,br,0
51.0919931,i,78
51.2441045,ch,80
51.3189135,i,80
