0,pau,0
5.2737553,br,0
5.8034906,b,79
5.8242708,u,79
5.9547704,k,81
6.0046428,i,81
6.2462287,y,81
6.2789413,o,81
6.4071111,w,83
6.4748739,o,83
6.7469111,n,84
6.8134077,a,84
7.0968494,i,84
7.2738966,i,79
7.6079132,k,79
7.6271598,a,79
7.7864403,t,83
7.800051,a,83
8.0976232,g,84
8.156639,a,84
8.4841347,s,77
8.537332,u,77
8.6603507,k,76
8.6927678,i,76
8.8365667,s,77
8.8847767,u,77
8.9973193,k,76
9.030238,i,76
9.1773618,s,77
9.2247406,u,77
9.33446,k,77
9.3643834,i,77
9.5248065,s,77
9.5705229,u,77
9.6403443,br,0
9.8572895,n,72
9.8930314,e,72
10.0351679,k,77
10.0742346,i,77
10.2097214,s,76
10.2396449,u,76
10.380119,k,77
10.400068,i,77
10.5289051,s,76
10.5679719,u,76
10.7150956,g,72
10.7425254,o,72
11.009343,u,72
11.0600467,i,74
11.1664413,N,74
11.2196385,n,74
11.2437435,i,74
11.3160586,sh,74
11.3476445,i,74
11.4290572,t,72
11.4465582,e,72
12.7656844,pau,0
21.4750764,br,0
21.849951,k,67
21.8723936,o,67
22.0311542,i,72
22.1774467,w,71
22.2156822,a,71
22.2896597,sh,72
22.3977167,o,72
22.8139535,w,71
22.8793727,o,71
22.967925,s,72
23.0660075,e,72
23.2031567,ts,71
23.2846151,u,71
23.3602549,y,72
23.4101274,o,72
23.5389646,r,77
23.5713816,i,77
23.8980462,k,76
23.949581,i,76
24.1997745,n,72
24.2762456,a,72
24.4458119,r,72
24.4624361,i,72
24.4998404,s,67
24.6253527,e,67
24.7284225,w,72
24.7791261,a,72
24.9196002,n,71
24.962823,o,71
25.0766984,y,72
25.1265708,a,72
25.4025317,br,0
25.6252953,k,71
25.6535564,e,71
25.7749127,r,72
25.8197979,u,72
25.9336733,m,71
26.0184565,i,71
26.1190326,r,72
26.1522809,a,72
26.3226784,k,79
26.3550955,u,79
26.6393684,r,79
26.6543302,u,79
26.7765177,n,79
26.8330398,a,79
26.9344471,y,81
27.0001125,a,76
27.2935287,cl,76
27.3583629,k,72
27.3832991,a,72
27.5478782,i,72
27.6925083,g,71
27.7240942,o,71
28.0466027,t,72
28.0657205,o,72
28.4048531,br,0
28.6616962,s,69
28.729024,a,69
28.881135,k,69
28.9093961,i,69
28.9950104,y,77
29.0631694,o,77
29.3391303,m,76
29.4064581,i,76
29.4746172,sh,77
29.6026231,i,77
29.739722,k,76
29.7688646,o,76
29.882551,w,72
29.9180111,o,72
30.1852995,br,0
30.4271809,r,72
30.4654165,e,72
30.6241771,N,72
30.679868,s,72
30.8153548,o,72
31.0480929,m,72
31.1453442,o,72
31.3747574,s,72
31.4969449,o,72
31.8144059,b,75
31.8319216,o,75
32.0571788,s,74
32.1569237,o,74
32.2973977,u,72
32.3938178,sh,74
32.5018748,i,74
32.5747687,s,72
32.6656227,o,72
32.9548829,br,0
33.3380695,h,72
33.3696554,o,72
33.8076158,w,72
33.8519495,o,72
34.0421129,k,72
34.0670385,a,72
34.2199806,g,71
34.2390984,o,71
34.3562987,a,72
34.5557885,t,77
