0,pau,0
15.9800214,br,0
16.3050247,k,0
16.3474165,o,0
16.5328967,t,0
16.5494006,o,0
16.7173051,b,0
16.7738275,a,0
16.8345058,n,0
16.910146,a,0
17.1137925,N,0
17.2517735,t,0
17.2659041,e,0
17.6773532,i,0
17.8710253,r,0
17.909261,a,0
18.2151464,n,0
18.359777,a,0
18.6049841,i,0
18.8560097,k,0
18.8842709,a,0
19.2458474,r,0
19.3331245,a,0
19.6348539,br,0
19.9473891,s,0
20.0288477,u,0
20.1651662,r,0
20.2549369,e,0
20.4461153,ch,0
20.4951568,i,0
20.5358861,g,0
20.5766154,a,0
20.922399,u,0
21.3828896,t,0
21.4011762,a,0
21.5441444,d,0
21.6505393,a,0
21.941463,s,0
22.0927433,o,0
22.2980523,r,0
22.3171701,e,0
22.5271266,d,0
22.5490779,a,0
22.8765748,k,0
22.9040047,e,0
23.234039,d,0
23.2497883,e,0
23.4542661,br,0
23.6338075,s,0
23.7044604,a,0
23.9049833,k,0
23.9263936,i,0
24.0918045,b,0
24.1524829,a,0
24.1932122,sh,0
24.3012695,i,0
24.5880372,r,0
24.6312601,u,0
24.8748048,br,0
25.0593335,k,0
25.1025564,i,0
25.2313941,m,0
25.3053718,o,0
25.7101713,ch,0
25.7907987,i,0
26.1365823,s,0
26.2463021,a,0
26.65692,e,0
27.0808374,br,0
27.3800732,i,0
27.5504713,ts,0
27.6169681,u,0
27.7748981,m,0
27.8322517,o,0
28.3068728,t,0
28.3243283,o,0
28.5254812,w,0
28.5595608,o,0
28.7465832,r,0
28.7748443,i,0
30.0898193,pau,0
30.7348386,br,0
31.0290872,n,0
31.0731413,a,0
31.2343961,ts,0
31.3274917,u,0
31.5095268,k,0
31.5253198,a,0
31.5726988,sh,0
31.6907307,i,0
31.9924601,i,0
32.2983456,m,0
32.4704061,e,0
32.6582597,r,0
32.6931705,o,0
33.1536611,d,0
33.1694541,i,0
33.6050084,i,0
34.0389003,n,0
34.1004099,i,0
34.444531,br,0
34.7520789,o,0
34.8368624,m,0
35.001442,o,0
35.2042574,i,0
35.301509,d,0
35.3497192,e,0
