0,pau,0
15.9800214,br,0
16.3050247,k,74
16.3474165,o,74
16.5328967,t,74
16.5494006,o,74
16.7173051,b,72
16.7738275,a,72
16.8345058,n,74
16.910146,a,74
17.1137925,N,74
17.2517735,t,77
17.2659041,e,77
17.6773532,i,69
17.8710253,r,70
17.909261,a,70
18.2151464,n,74
18.359777,a,74
18.6049841,i,72
18.8560097,k,72
18.8842709,a,72
19.2458474,r,69
19.3331245,a,69
19.6348539,br,0
19.9473891,s,74
20.0288477,u,74
20.1651662,r,74
20.2549369,e,74
20.4461153,ch,72
20.4951568,i,72
20.5358861,g,74
20.5766154,a,74
20.922399,u,77
21.3828896,t,79
21.4011762,a,79
21.5441444,d,81
21.6505393,a,81
21.941463,s,77
22.0927433,o,77
22.2980523,r,77
22.3171701,e,77
22.5271266,d,80
22.5490779,a,80
22.8765748,k,79
22.9040047,e,79
23.234039,d,77
23.2497883,e,77
23.4542661,br,0
23.6338075,s,74
23.7044604,a,74
23.9049833,k,74
23.9263936,i,74
24.0918045,b,72
24.1524829,a,72
24.1932122,sh,74
24.3012695,i,74
24.5880372,r,77
24.6312601,u,77
24.8748048,br,0
25.0593335,k,69
25.1025564,i,69
25.2313941,m,70
25.3053718,o,70
25.7101713,ch,74
25.7907987,i,72
26.1365823,s,72
26.2463021,a,72
26.65692,e,76
27.0808374,br,0
27.3800732,i,74
27.5504713,ts,81
27.6169681,u,81
27.7748981,m,79
27.8322517,o,79
28.3068728,t,81
28.3243283,o,81
28.5254812,w,79
28.5595608,o,79
28.7465832,r,79
28.7748443,i,77
30.0898193,pau,0
30.7348386,br,0
31.0290872,n,74
31.0731413,a,74
31.2343961,ts,74
31.3274917,u,74
31.5095268,k,72
31.5253198,a,72
31.5726988,sh,74
31.6907307,i,74
31.9924601,i,77
32.2983456,m,69
32.4704061,e,69
32.6582597,r,70
32.6931705,o,70
33.1536611,d,74
33.1694541,i,72
33.6050084,i,72
34.0389003,n,69
34.1004099,i,69
34.444531,br,0
34.7520789,o,74
34.8368624,m,74
35.001442,o,74
35.2042574,i,72
35.301509,d,74
35.3497192,e,74
