0,pau,0
21.576297,br,0
21.9511683,i,0
22.232114,ts,77
22.3019348,u,77
22.5546197,m,75
22.6019981,o,75
22.912867,k,68
22.9278286,a,68
23.0782759,cl,68
23.2328791,k,72
23.2519967,o,72
23.3783392,ts,72
23.4406792,u,72
23.5279552,k,70
23.5470728,e,70
23.7008449,t,68
23.7099881,e,68
23.8246937,r,68
23.8604353,u,68
23.9975834,k,72
24.0225194,e,72
24.1438746,d,70
24.1854346,o,70
24.4721987,k,75
24.527058,i,75
24.6592188,m,77
24.8080037,i,77
25.0781438,n,75
25.1238598,o,75
25.3757135,h,68
25.4621583,a,68
25.5303167,n,68
25.5868383,i,68
25.7439352,k,72
25.763884,a,72
25.85116,m,72
25.9143312,u,72
26.0456609,k,70
26.0689345,a,70
26.2143945,o,68
26.3648418,g,72
26.3773098,a,72
26.4512866,s,70
26.5601739,u,70
26.6806979,k,70
26.7097899,i,70
26.9957228,d,68
27.0056972,e,68
27.3248781,br,0
27.6548646,m,68
27.681463,i,68
27.8044807,n,70
27.8418847,a,70
28.0072935,i,70
28.0496848,f,72
28.1527536,u,72
28.5301185,r,70
28.5774969,i,70
28.8825474,d,68
28.9332507,e,68
29.1659867,n,70
29.2316516,a,70
29.5042853,g,70
29.5375333,a,70
29.9165606,m,70
30.0079926,e,70
30.1825447,t,70
30.1950127,e,70
30.4809456,t,75
30.4942448,a,75
30.5923264,n,72
30.6679657,o,72
31.5465444,br,0
32.0751877,i,75
32.3444966,ts,77
32.4143175,u,77
32.6653399,m,75
32.7210304,o,75
32.9903392,k,68
33.0368865,i,68
33.1075385,z,68
33.1856713,u,68
33.3261442,k,72
33.3427682,a,72
33.4524866,r,72
33.4740978,e,72
33.5671922,n,70
33.6237139,a,70
33.7982659,i,68
33.8971788,y,72
33.9412324,o,72
34.2429581,n,70
34.2770373,i,70
34.4341341,br,0
34.5737758,k,75
34.6361158,u,75
34.8231359,s,77
34.9295295,o,77
35.1955136,n,75
35.2462168,o,75
35.4415489,n,68
35.5537609,a,68
35.7067018,k,68
35.724157,a,68
35.8130954,d,72
35.8795914,e,72
35.9577243,f,72
36.0458315,u,72
36.1713427,t,70
36.1838107,a,70
36.2943604,r,68
36.3109844,i,68
36.4273524,j,70
36.4971732,a,70
36.6118789,r,72
36.6318277,e,72
36.836303,a,70
36.9377094,cl,70
37.1164175,t,68
37.1338727,e,68
37.433936,br,0
37.7182065,h,68
37.7680785,i,68
37.9135385,t,70
37.9285001,o,70
38.1637298,r,72
38.2368754,i,72
38.679074,t,70
38.6882172,a,70
38.9325901,n,68
39.0356589,o,68
39.2301598,sh,70
39.3631518,i,70
39.6839951,N,70
40.1095697,d,70
40.1461425,e,70
40.3132137,i,70
40.5808602,r,75
40.6323947,u,75
40.7296451,n,72
40.7869979,o,72
41.165194,br,0
41.3829685,f,72
41.4311781,u,72
41.5625078,i,72
41.8160239,n,75
41.8658959,o,75
42.1767648,a,80
42.5882089,m,80
42.6547049,e,80
43.0736299,n,80
43.1276579,i,80
43.3745244,br,0
43.5607133,z,80
43.6097541,u,80
43.6928741,b,80
43.7427461,u,80
43.8375029,n,80
43.8882062,u,80
44.0087302,r,84
44.0270166,e,84
44.3403791,n,82
44.3794455,o,82
44.6861584,k,80
44.7302121,i,80
45.0718354,m,80
45.1915282,i,80
45.6461948,t,80
