0,pau,0
14.2993595,br,0
14.6235327,h,0
14.71081,i,0
14.9792919,m,0
15.0432953,i,0
15.2984777,ts,0
15.3857551,u,0
15.4921504,n,0
15.5436856,o,0
16.3948478,br,0
16.7398013,t,0
16.7547631,o,0
16.8653145,b,0
16.9326427,i,0
17.0789362,r,0
17.1030414,a,0
17.4047718,w,0
17.4363579,o,0
17.6183936,a,0
17.9300985,k,0
17.9542037,e,0
18.0697423,y,0
18.1079781,o,0
18.2642462,w,0
18.3191062,o,0
18.8228214,br,0
19.1270454,h,0
19.16445,a,0
19.4437376,z,0
19.5493017,u,0
19.846876,k,0
19.8676563,a,0
20.100396,sh,0
20.2417022,i,0
20.3497599,g,0
20.3780212,a,0
20.6706937,r,0
20.7429237,a,0
20.9582079,n,0
21.091202,a,0
21.3846203,i,0
21.5683184,d,0
21.6073854,e,0
21.9066221,br,0
22.2050276,s,0
22.2740183,o,0
22.428624,k,0
22.4452482,o,0
22.5865545,w,0
22.6181406,a,0
22.8625172,s,0
22.9847056,u,0
23.1160372,t,0
23.1426361,e,0
23.4402104,k,0
23.4834334,i,0
23.7909823,n,0
23.8317117,a,0
24.0976999,br,0
24.3321021,w,0
24.3628569,a,0
24.5365805,N,0
24.6487943,d,0
24.6861988,a,0
25.002891,r,0
25.0336459,a,0
25.3037902,N,0
25.3885739,d,0
25.3977173,o,0
25.4110167,br,0
25.6927979,d,0
25.7376835,a,0
26.0311017,r,0
26.0709999,e,0
26.3153766,m,0
26.4018228,o,0
26.5115429,g,0
26.5647405,a,0
27.381823,br,0
27.7683371,m,0
27.8032481,i,0
27.9420607,t,0
27.9578537,a,0
28.1157842,k,0
28.1448767,o,0
28.4632313,t,0
28.4773619,o,0
28.5953942,n,0
28.6552416,a,0
28.8854876,i,0
28.926217,y,0
28.9918829,o,0
29.1439949,w,0
29.1980237,o,0
29.2853011,n,0
29.3509669,a,0
29.8646567,br,0
30.1763616,w,0
30.2029604,a,0
30.5437578,t,0
30.5603821,a,0
30.7407553,sh,0
30.9236222,i,0
31.2020786,d,0
31.254445,a,0
31.4113753,k,0
31.4373119,e,0
31.6609082,n,0
31.7739532,o,0
31.975938,s,0
32.1155818,e,0
32.4156498,k,0
32.4414174,a,0
32.6051664,i,0
32.9451325,br,0
33.2468629,m,0
33.2693057,e,0
33.4638095,i,0
33.5968036,k,0
33.6358707,i,0
33.8461676,N,0
33.9425883,g,0
33.972512,u,0
34.0306969,sh,0
34.1828089,i,0
