0,14.2993595,pau,0
14.2993595,14.6235327,br,0
14.6235327,14.71081,h,75
14.71081,14.9792919,i,75
14.9792919,15.0432953,m,75
15.0432953,15.2984777,i,75
15.2984777,15.3857551,ts,77
15.3857551,15.4921504,u,77
15.4921504,15.5436856,n,77
15.5436856,16.3948478,o,77
16.3948478,16.7398013,br,0
16.7398013,16.7547631,t,77
16.7547631,16.8653145,o,77
16.8653145,16.9326427,b,79
16.9326427,17.0789362,i,79
17.0789362,17.1030414,r,80
17.1030414,17.4047718,a,80
17.4047718,17.4363579,w,76
17.4363579,17.6183936,o,76
17.6183936,17.9300985,a,76
17.9300985,17.9542037,k,75
17.9542037,18.0697423,e,75
18.0697423,18.1079781,y,73
18.1079781,18.2642462,o,73
18.2642462,18.3191062,w,75
18.3191062,18.8228214,o,75
18.8228214,19.1270454,br,0
19.1270454,19.16445,h,72
19.16445,19.4437376,a,72
19.4437376,19.5493017,z,70
19.5493017,19.846876,u,70
19.846876,19.8676563,k,68
19.8676563,20.100396,a,68
20.100396,20.2417022,sh,67
20.2417022,20.3497599,i,67
20.3497599,20.3780212,g,75
20.3780212,20.6706937,a,75
20.6706937,20.7429237,r,80
20.7429237,20.9582079,a,80
20.9582079,21.091202,n,80
21.091202,21.3846203,a,80
21.3846203,21.5683184,i,77
21.5683184,21.6073854,d,77
21.6073854,21.9066221,e,77
21.9066221,22.2050276,br,0
22.2050276,22.2740183,s,75
22.2740183,22.428624,o,75
22.428624,22.4452482,k,75
22.4452482,22.5865545,o,75
22.5865545,22.6181406,w,77
22.6181406,22.8625172,a,77
22.8625172,22.9847056,s,75
22.9847056,23.1160372,u,75
23.1160372,23.1426361,t,77
23.1426361,23.4402104,e,77
23.4402104,23.4834334,k,79
23.4834334,23.7909823,i,79
23.7909823,23.8317117,n,80
23.8317117,24.0976999,a,80
24.0976999,24.3321021,br,0
24.3321021,24.3628569,w,80
24.3628569,24.5365805,a,80
24.5365805,24.6487943,N,80
24.6487943,24.6861988,d,82
24.6861988,25.002891,a,82
25.002891,25.0336459,r,80
25.0336459,25.3037902,a,80
25.3037902,25.3885739,N,80
25.3885739,25.3977173,d,80
25.3977173,25.4110167,o,80
25.4110167,25.6927979,br,0
25.6927979,25.7376835,d,75
25.7376835,26.0311017,a,75
26.0311017,26.0709999,r,75
26.0709999,26.3153766,e,75
26.3153766,26.4018228,m,77
