0,pau,0
22.6245753,br,0
23.0601268,b,74
23.0750885,a,74
23.2488104,cl,74
23.4208699,ch,77
23.5139649,i,77
23.656101,r,77
23.6835308,i,77
24.2236295,br,0
24.4615389,ky,77
24.4997743,o,77
24.6493912,w,77
24.7017572,o,75
25.0101343,m,74
25.1015669,o,74
25.4207497,m,72
25.5371184,i,72
25.729958,N,72
25.9086672,n,74
25.9319409,a,74
26.3180655,k,70
26.3774669,a,70
26.6841817,w,74
26.7481845,a,74
26.9335432,i,74
27.5220365,k,79
27.5586096,u,79
27.7049017,n,77
27.7531116,e,77
28.5793296,br,0
29.1586796,i,77
29.3240895,cl,77
29.5601518,p,79
29.5792695,o,79
29.7754339,a,77
29.969936,g,79
29.9998593,a,79
30.164438,r,77
30.1877117,e,77
30.5933399,b,72
30.605808,a,72
30.8801057,h,77
31.0355813,i,77
31.3563863,r,75
31.3871409,o,75
31.5874613,g,74
31.6082415,a,74
31.760352,r,70
31.7994187,u,70
32.0745476,br,0
32.3338836,s,74
32.4020425,o,74
32.5707771,r,74
32.5990381,e,74
33.3238491,z,74
33.4269185,o,74
33.7785183,r,75
33.8059481,e,75
33.9813324,n,75
34.0295423,o,75
34.1359366,s,74
34.2830599,u,74
34.6221917,t,72
34.6354909,e,72
34.7751334,e,74
34.9945716,j,72
35.0751985,i,72
35.3636267,br,0
36.0277597,p,74
36.0568519,i,74
36.2247553,cl,74
36.4358815,t,77
36.4525056,a,77
36.6337083,r,77
36.672775,i,77
37.2246952,br,0
37.4557703,ky,77
37.4873561,o,77
37.6427915,w,77
37.6918326,o,75
38.0027033,m,74
38.0941359,o,74
38.4058379,m,72
38.5114009,i,72
38.7075654,N,72
38.8754688,n,74
38.8954178,a,74
39.244524,ts,70
39.3542431,u,70
39.6193975,n,74
39.7158173,a,74
39.9136442,g,74
39.9369179,a,74
40.2943362,cl,74
40.5054623,t,81
40.5195928,e,81
40.6874962,r,77
40.7282253,u,77
41.4342292,br,0
42.1113508,o,77
42.4391813,n,79
42.5394215,a,79
42.6765704,j,77
42.7522101,i,77
42.8893589,y,79
42.9425561,u,79
43.0855234,m,77
43.152851,e,77
43.4454352,m,72
43.5884025,i,72
43.9557952,t,77
43.9740817,e,77
44.3132135,r,79
44.3481241,u,79
44.5409637,k,81
44.5683935,o,81
44.7637267,t,82
44.7803508,o,82
45.2541378,br,0
45.566671,y,82
45.6040752,u,82
45.7744723,u,82
46.1443586,k,80
46.1892437,i,80
46.5084265,n,77
46.5799102,i,77
46.7228775,n,75
46.7835554,a,75
46.9464717,r,73
46.9838759,u,73
47.1567666,y,77
47.1983269,o,77
48.1691746,pau,0
48.555685,br,0
49.0269784,o,77
49.1898946,ch,75
49.2622095,i,75
49.4151512,k,77
49.4392562,o,77
49.5921979,N,82
49.9637467,d,80
50.017775,a,80
50.203965,r,77
50.2355508,i,77
50.8448242,br,0
51.2263474,j,77
51.2828694,i,77
51.3593403,sh,75
51.4939955,i,75
51.6344692,N,73
51.8339585,n,77
51.8622194,a,77
52.2470675,k,75
52.2869653,u,75
52.4099837,n,73
52.4665056,a,73
52.6393963,r,75
52.6718133,u,75
52.8671466,t,80
52.8862643,o,80
53.249501,k,78
53.2844116,i,78
53.4140796,m,77
53.4855633,o,77
53.9252708,br,0
54.2668962,a,77
54.6367825,r,75
54.6716931,u,75
54.8728448,k,73
54.8936249,e,73
55.0615284,d,73
55.0997638,o,73
55.3167084,br,0
55.4688189,t,70
55.5170288,e,70
55.9209946,t,77
55.9351251,o,77
56.3198547,t,75
56.3349348,e,75
56.6790538,ts,80
56.7438878,u,80
56.850282,n,77
56.9134536,a,77
57.6823185,g,77
57.7463213,i,77
57.8809765,n,75
57.9640971,a,75
58.113714,m,73
58.1727296,i,73
58.2932543,d,75
58.3555947,a,75
58.4927436,w,75
58.5675521,o,77
59.1045106,br,0
59.5201133,f,84
59.5608423,u,84
59.8068791,cl,84
59.9532313,t,81
59.9648081,o,81
60.150998,b,79
60.1942207,a,79
60.3953724,sh,79
60.426127,i,79
60.5757439,ch,77
60.6040049,a,77
60.7793892,e,77
61.0046458,br,0
61.199979,k,70
61.2274088,o,70
61.6263873,e,82
61.9372581,m,81
62.0128978,o,81
62.3883488,k,79
62.4403741,i,79
62.8216605,b,84
62.8341285,o,84
63.1184007,m,81
63.2148205,o,81
63.6171239,k,79
63.6370728,a,79
63.735155,s,77
63.832406,a,77
63.9845166,n,74
64.0310641,e,74
64.2388654,t,77
64.2554895,e,77
64.4341986,br,0
64.6104141,hy,70
64.6685985,a,70
65.0218607,k,79
65.0567713,u,79
65.2504421,p,77
65.2753783,a,77
65.5363767,s,75
65.6610575,e,75
65.8538971,N,75
66.0417495,t,82
66.0650233,o,82
66.4066486,n,81
66.4490401,o,81
66.7183506,s,81
66.8854228,u,81
67.0109348,m,77
67.0633008,a,77
67.222061,i,72
67.44898,r,74
67.4697601,u,74
67.6468068,br,0
67.8886876,t,70
67.9111301,o,70
68.2537766,k,82
68.2893285,i,82
68.4597256,g,81
68.4996234,a,81
68.8769906,t,79
68.8952771,o,79
69.1895238,m,84
69.2984116,a,84
69.6259065,r,81
69.6840909,u,81
70.0847299,k,79
70.1171488,u,79
70.2734154,r,77
70.2908707,a,77
70.4740802,i,74
70.6715627,n,77
70.7073045,o,77
70.9142746,br,0
71.0946462,h,74
71.1470121,i,74
71.3049411,k,72
71.3348645,a,72
71.4977807,r,70
71.5235481,i,70
71.733843,br,0
71.924189,h,79
71.9499563,a,79
72.1028981,n,81
72.1419647,a,81
72.3306483,t,82
72.3431164,e,82
72.568373,br,0
72.7271332,w,84
72.7603814,i,84
73.0039246,a,81
73.0912011,w,82
73.1452295,a,82
73.7071242,N,82
73.7619838,br,0
74.1493254,t,70
74.1734303,o,70
74.5354065,k,82
74.5798897,i,82
74.9032285,m,81
74.9755434,e,81
75.3637162,k,79
75.3969644,i,79
75.7153161,z,84
75.7942806,e,84
75.9887826,cl,84
76.1700064,t,81
76.1841158,a,81
76.4542575,i,81
76.5124419,m,79
76.569795,i,79
76.7252304,ts,77
76.8150006,u,77
76.9654893,k,74
76.9845664,e,74
77.1117408,y,77
77.1832245,o,77
77.4251052,br,0
77.6162824,m,70
77.6478682,i,70
77.9105291,N,79
78.1740211,n,77
78.1989573,a,77
78.5995982,k,75
78.6303528,o,75
78.9861087,ky,82
79.0351498,u,82
79.384256,w,82
79.4199978,o,81
79.6743466,br,0
79.8455749,a,81
80.0018415,w,82
80.0334273,a,82
80.1448088,s,84
80.2445534,e,84
80.445705,t,86
80.465654,e,86
80.6451943,br,0
80.8746069,k,70
80.8953871,o,70
81.2561302,k,82
81.2835599,o,82
81.4705811,k,81
81.4946861,a,81
81.8155313,r,79
81.8811965,a,79
82.2602261,i,84
82.4913011,cl,84
82.6791535,p,81
82.6924528,o,81
82.9684129,s,79
83.078132,u,79
83.1620838,s,77
83.2984014,u,77
83.4056269,m,74
83.4787729,e,74
83.645014,b,77
83.6982111,a,77
83.8752578,br,0
84.0547982,k,75
84.1179698,i,75
84.2401569,m,77
84.3033285,i,77
84.438815,m,82
84.503649,o,82
84.7156063,br,0
84.8660545,h,80
84.916758,i,80
85.0946359,k,82
85.1145849,a,82
85.289138,r,84
85.3124117,u,84
85.5027577,br,0
85.7005845,w,86
85.7438072,i,86
85.9339718,a,84
86.091251,w,82
86.1361361,a,82
87.3555142,N,82
87.563537,pau,0
