0,pau,0
19.7835146,br,0
20.3188108,a,74
20.6512928,r,74
20.6945155,i,74
20.9629948,cl,74
21.0617966,t,74
21.0777011,a,74
21.2306428,k,73
21.2539166,e,73
21.5581377,n,74
21.6046852,o,74
21.7950312,a,76
22.0269374,i,76
22.1000835,r,73
22.1615927,a,73
22.3403018,b,73
22.4259159,u,73
22.466645,y,69
22.5256605,u,69
22.9745113,br,0
23.1972743,m,74
23.2504714,i,74
23.5388996,n,74
23.5837847,o,74
23.7176088,r,74
23.7358953,a,74
23.8680569,n,74
23.9121108,a,74
24.1049504,k,73
24.1232369,a,73
24.3044396,cl,73
24.4590438,t,74
24.4706807,a,74
24.5562948,m,76
24.6477274,a,76
24.8846208,i,76
24.9228563,f,73
25.0267569,a,73
25.2353894,s,73
25.2819369,u,73
25.3392901,r,69
25.405,a,69
25.8014402,b,69
25.8164019,u,69
25.8496501,br,0
26.2311732,k,71
26.29102,i,71
26.5644865,m,74
26.6318141,i,74
26.7656382,w,74
26.8163417,a,74
27.3383385,i,74
27.6483781,ts,69
27.7339922,u,69
28.0323949,d,76
28.0623183,e,76
28.1543357,m,74
28.2568203,o,74
28.7347633,br,0
28.9542014,m,70
28.9932681,a,70
29.0938439,m,71
29.1661588,o,71
29.3490239,cl,71
29.5011344,t,73
29.5169273,e,73
29.8277981,k,74
29.8776704,u,74
30.0214689,r,76
30.0364306,e,76
30.3788871,t,74
30.4046545,a,76
31.4927021,br,0
31.8293402,k,72
31.8559387,e,72
32.2141882,N,74
32.3596491,k,74
32.3920661,a,74
32.4868235,m,74
32.5508263,o,74
32.6148291,sh,73
32.7586276,i,73
33.0819664,t,74
33.092772,a,74
33.2407266,k,76
33.2698188,e,76
33.6147689,r,73
33.6455235,e,73
33.9962921,d,69
34.0195658,o,69
34.3835932,br,0
34.6762179,d,74
34.7327399,a,74
35.0444418,k,74
35.0801836,a,74
35.2223197,r,74
35.2439311,a,74
35.4143281,k,74
35.4450827,o,74
35.5040983,s,73
35.6229606,o,73
35.8399052,sh,74
35.9778852,i,74
36.1133717,N,76
36.4325545,y,78
36.4566594,u,78
36.8647812,u,73
37.4441312,br,0
37.7367154,n,71
37.7840941,a,71
38.0883152,N,73
38.27783,d,74
38.3077534,e,74
38.7681544,m,74
38.8272566,o,74
39.1248281,z,73
39.2046238,e,73
39.5271314,N,76
39.687554,b,74
39.7390887,u,74
40.1646658,br,0
40.4240018,w,74
40.4489379,a,74
40.6151225,k,74
40.6442712,a,74
40.9692724,ch,76
41.0341064,i,76
41.4039927,a,73
41.7481116,cl,73
41.8968974,t,74
41.9143527,a,74
43.0281676,br,0
43.4953049,i,77
44.0671741,sh,77
44.2359088,o,77
44.5467795,n,77
44.5924958,i,77
44.8086091,s,77
44.9640445,u,77
45.2682656,g,76
45.3156443,o,76
45.5442257,sh,74
45.6880242,i,74
46.0015446,t,77
46.0196751,a,77
46.3288834,h,76
46.4153288,i,76
46.8525427,b,72
46.9497937,i,72
47.0678248,w,72
47.1143723,a,72
47.4842586,br,0
47.7510755,z,74
47.8375208,u,74
48.0112427,u,76
48.348712,t,77
48.3778042,o,77
48.8416167,br,0
49.0760166,w,72
49.0976279,a,72
49.2563881,t,74
49.2671938,a,74
49.3345214,sh,72
49.474995,i,72
49.7916842,t,74
49.8041523,a,74
50.1092046,ch,76
50.1906627,i,76
50.430881,w,77
50.528132,o,77
50.7517262,s,76
50.9079928,a,76
51.103326,s,77
51.2703982,a,77
51.5845938,e,79
52.1182275,t,81
52.1631126,e,81
52.6526925,r,79
52.6967463,u,79
52.8197647,y,79
52.8646498,o,79
53.9044875,br,0
54.4298092,h,74
54.4663822,a,74
54.6159991,r,76
54.6459225,u,76
54.8154884,k,77
54.8362685,a,77
55.113891,z,77
55.198674,e,77
55.3340719,k,77
55.3840327,i,77
55.5120383,r,79
55.531156,a,79
55.6940722,r,81
55.7264892,i,81
56.0348664,br,0
56.2617854,a,79
56.588449,r,79
56.6183724,i,79
56.7679893,g,79
56.7962503,a,79
56.8968261,t,81
57.0107013,o,81
57.1137707,w,82
57.1711239,o,82
57.5343605,br,0
57.8244511,z,84
57.8951036,e,84
58.0679943,cl,84
58.2292481,t,84
58.2541842,a,84
58.4752848,i,84
58.5816791,w,84
58.6107712,a,84
58.6963854,s,82
58.8310406,u,82
58.9457469,r,81
58.9648647,e,81
59.0937015,n,79
59.1676787,a,79
59.4843679,i,77
59.6572586,m,77
59.709546,e,77
59.8259932,m,76
59.8775279,o,76
60.0387817,r,77
60.0662115,i,77
60.2972866,z,77
60.3321972,u,77
