0,pau,0
19.7835146,br,0
20.3188108,a,0
20.6512928,r,0
20.6945155,i,0
20.9629948,cl,0
21.0617966,t,0
21.0777011,a,0
21.2306428,k,0
21.2539166,e,0
21.5581377,n,0
21.6046852,o,0
21.7950312,a,0
22.0269374,i,0
22.1000835,r,0
22.1615927,a,0
22.3403018,b,0
22.4259159,u,0
22.466645,y,0
22.5256605,u,0
22.9745113,br,0
23.1972743,m,0
23.2504714,i,0
23.5388996,n,0
23.5837847,o,0
23.7176088,r,0
23.7358953,a,0
23.8680569,n,0
23.9121108,a,0
24.1049504,k,0
24.1232369,a,0
24.3044396,cl,0
24.4590438,t,0
24.4706807,a,0
24.5562948,m,0
24.6477274,a,0
24.8846208,i,0
24.9228563,f,0
25.0267569,a,0
25.2353894,s,0
25.2819369,u,0
25.3392901,r,0
25.405,a,0
25.8014402,b,0
25.8164019,u,0
25.8496501,br,0
26.2311732,k,0
26.29102,i,0
26.5644865,m,0
26.6318141,i,0
26.7656382,w,0
26.8163417,a,0
27.3383385,i,0
27.6483781,ts,0
27.7339922,u,0
28.0323949,d,0
28.0623183,e,0
28.1543357,m,0
28.2568203,o,0
28.7347633,br,0
28.9542014,m,0
28.9932681,a,0
29.0938439,m,0
29.1661588,o,0
29.3490239,cl,0
29.5011344,t,0
29.5169273,e,0
29.8277981,k,0
29.8776704,u,0
30.0214689,r,0
30.0364306,e,0
30.3788871,t,0
30.4046545,a,0
31.4927021,br,0
31.8293402,k,0
31.8559387,e,0
32.2141882,N,0
32.3596491,k,0
32.3920661,a,0
32.4868235,m,0
32.5508263,o,0
32.6148291,sh,0
32.7586276,i,0
33.0819664,t,0
33.092772,a,0
33.2407266,k,0
33.2698188,e,0
33.6147689,r,0
33.6455235,e,0
33.9962921,d,0
34.0195658,o,0
34.3835932,br,0
34.6762179,d,0
34.7327399,a,0
35.0444418,k,0
35.0801836,a,0
35.2223197,r,0
35.2439311,a,0
35.4143281,k,0
35.4450827,o,0
35.5040983,s,0
35.6229606,o,0
35.8399052,sh,0
35.9778852,i,0
36.1133717,N,0
36.4325545,y,0
36.4566594,u,0
36.8647812,u,0
37.4441312,br,0
37.7367154,n,0
37.7840941,a,0
38.0883152,N,0
38.27783,d,0
38.3077534,e,0
38.7681544,m,0
38.8272566,o,0
39.1248281,z,0
39.2046238,e,0
39.5271314,N,0
39.687554,b,0
39.7390887,u,0
40.1646658,br,0
40.4240018,w,0
40.4489379,a,0
40.6151225,k,0
40.6442712,a,0
40.9692724,ch,0
41.0341064,i,0
41.4039927,a,0
41.7481116,cl,0
41.8968974,t,0
41.9143527,a,0
43.0281676,br,0
43.4953049,i,0
44.0671741,sh,0
44.2359088,o,0
44.5467795,n,0
44.5924958,i,0
44.8086091,s,0
44.9640445,u,0
45.2682656,g,0
45.3156443,o,0
45.5442257,sh,0
45.6880242,i,0
46.0015446,t,0
46.0196751,a,0
46.3288834,h,0
46.4153288,i,0
46.8525427,b,0
46.9497937,i,0
47.0678248,w,0
47.1143723,a,0
47.4842586,br,0
47.7510755,z,0
47.8375208,u,0
48.0112427,u,0
48.348712,t,0
48.3778042,o,0
48.8416167,br,0
49.0760166,w,0
49.0976279,a,0
49.2563881,t,0
49.2671938,a,0
49.3345214,sh,0
49.474995,i,0
49.7916842,t,0
49.8041523,a,0
50.1092046,ch,0
50.1906627,i,0
50.430881,w,0
50.528132,o,0
50.7517262,s,0
50.9079928,a,0
51.103326,s,0
51.2703982,a,0
51.5845938,e,0
52.1182275,t,0
52.1631126,e,0
52.6526925,r,0
52.6967463,u,0
52.8197647,y,0
52.8646498,o,0
53.9044875,br,0
54.4298092,h,0
54.4663822,a,0
54.6159991,r,0
54.6459225,u,0
54.8154884,k,0
54.8362685,a,0
55.113891,z,0
55.198674,e,0
55.3340719,k,0
55.3840327,i,0
55.5120383,r,0
55.531156,a,0
55.6940722,r,0
55.7264892,i,0
56.0348664,br,0
56.2617854,a,0
56.588449,r,0
56.6183724,i,0
56.7679893,g,0
56.7962503,a,0
56.8968261,t,0
57.0107013,o,0
57.1137707,w,0
57.1711239,o,0
57.5343605,br,0
57.8244511,z,0
57.8951036,e,0
58.0679943,cl,0
58.2292481,t,0
58.2541842,a,0
58.4752848,i,0
58.5816791,w,0
58.6107712,a,0
58.6963854,s,0
58.8310406,u,0
58.9457469,r,0
58.9648647,e,0
59.0937015,n,0
59.1676787,a,0
59.4843679,i,0
59.6572586,m,0
59.709546,e,0
59.8259932,m,0
59.8775279,o,0
60.0387817,r,0
60.0662115,i,0
60.2972866,z,0
60.3321972,u,0
