0,pau,0
2.3306965,br,0
2.7363241,d,79
2.7446361,o,79
2.882616,k,81
2.9183578,i,81
3.0106215,d,83
3.0438696,o,83
3.2092793,k,83
3.2525019,i,83
3.5666971,sh,83
3.6947025,i,83
4.002248,t,84
4.0147161,a,84
4.2042307,i,83
4.4427863,y,80
4.5051266,o,80
5.0337724,br,0
5.2773152,h,80
5.2956017,a,80
5.3429804,sh,86
5.4751418,i,86
5.6854365,r,84
5.7668945,e,84
6.278085,br,0
6.546564,k,81
6.5781497,o,81
6.701168,r,83
6.7236105,e,83
6.8782145,k,84
6.8956697,a,84
7.0294936,r,84
7.0519361,a,84
7.5340345,br,0
7.7709277,h,86
7.8025135,a,86
7.902258,j,84
7.9820536,i,84
8.0684988,m,83
8.1241895,a,83
8.272975,r,84
8.2895991,u,84
8.6952268,br,0
8.9271327,t,76
8.944588,a,76
9.0659438,k,79
9.0858927,a,79
9.4715714,r,79
9.5214437,a,79
9.5812904,m,84
9.6984902,o,84
9.8630686,n,83
9.9112784,o,83
10.104949,w,83
10.1623021,o,79
10.2387729,m,84
10.345167,i,84
10.5388376,ts,83
10.5995155,u,83
10.7732372,k,79
10.821447,e,79
10.9245163,y,79
10.9793758,o,79
12.2336629,pau,0
22.2538291,br,0
22.5921292,d,76
22.6553007,a,76
22.8448152,i,76
22.9794703,e,76
23.0975013,cl,76
23.2511848,t,76
23.2678981,o,76
23.3626554,w,78
23.4150213,o,0
23.7524902,s,76
23.9212246,u,76
24.2063276,r,75
24.2204581,u,75
24.3684125,cl,75
24.5163668,t,76
24.5263413,e,76
24.8172627,k,83
24.8762782,i,83
25.3409213,m,75
25.4888757,e,75
25.9609996,t,76
25.9742989,a,76
26.5835716,br,0
27.0340842,r,73
27.0623452,a,73
27.1753889,i,75
27.3092128,sh,76
27.4164381,u,76
28.0190611,br,0
28.3003771,k,73
28.3224507,a,73
28.4205328,r,75
28.462093,a,75
28.5900984,n,76
28.6674004,i,76
28.9525034,k,76
29.0007133,i,76
29.0780152,m,78
29.1303811,e,78
29.427121,t,76
29.4445763,a,76
29.8044877,br,0
30.1984785,b,83
30.2350514,a,83
30.4137603,i,83
30.7154875,t,83
30.7312803,o,83
31.0155522,g,81
31.0379947,a,81
