0,pau,0
18.6263777,br,0
19.0916217,k,76
19.1636238,i,76
19.3223705,cl,76
19.485297,t,83
19.5104215,o,83
21.9342222,br,0
22.2565281,t,80
22.2749015,o,80
22.4047279,b,81
22.4635234,e,81
22.5990072,b,83
22.6646768,a,83
23.1409101,br,0
23.3569807,s,83
23.4534977,o,83
23.7775734,r,81
23.8236112,a,81
23.9543583,m,80
24.013986,a,80
24.2075659,d,78
24.2296641,e,78
24.5968742,t,80
24.6130394,o,80
24.7765143,d,81
24.7942438,o,81
24.9900724,k,80
25.0244897,u,80
25.5040994,br,0
25.8224539,o,83
26.1738425,w,83
26.2057145,o,76
26.3932751,k,76
26.4330304,i,76
26.5693021,n,76
26.6190229,a,76
26.9598323,k,76
26.9937701,o,76
27.1134683,n,81
27.1798242,o,81
27.2746004,s,83
27.3832494,e,78
27.964489,k,78
27.9937099,a,78
28.194735,i,78
28.3800954,br,0
28.6004614,i,78
28.7192302,m,78
28.7632844,a,78
28.9421545,k,83
28.9890459,i,83
29.4639968,m,81
29.5388059,i,81
29.703386,n,80
29.7582461,o,80
30.2287124,m,81
30.3209771,o,81
30.4747514,n,80
30.5321051,o,80
31.3126138,br,0
31.7503897,y,76
31.7743293,u,76
31.9225709,r,76
31.9435043,e,76
32.1392456,t,83
32.1554635,e,83
34.584267,br,0
34.9017903,k,80
34.9435676,a,80
35.066028,w,81
35.1046997,a,81
35.2833261,r,83
35.310028,u,83
35.7851375,br,0
36.0033564,s,83
36.0920869,u,83
36.4544956,g,81
36.4747829,a,81
36.6607754,t,80
36.6828735,a,80
36.7998382,m,78
36.8764679,i,78
37.1349641,s,80
37.2684099,e,80
37.4065946,t,81
37.4636736,a,81
37.6643982,i,80
37.8733757,br,0
38.0492737,o,75
38.4470398,b,76
38.4746624,e,76
38.7054196,i,76
38.7884415,b,76
38.8374399,i,76
39.0832814,br,0
39.2278399,b,78
39.2595256,e,78
39.4443677,i,78
39.584172,b,76
39.6348136,i,76
39.8713069,s,80
39.9128815,u,80
40.0032105,t,80
40.0445495,e,80
40.2756589,i,80
40.3599782,w,78
40.4137722,i,78
40.6292288,z,78
40.6863156,u,78
40.7894401,m,76
40.8299534,i,76
41.1200925,r,74
41.225878,e,74
41.4054251,cl,74
41.4643535,ts,74
41.5067082,u,74
41.6015459,g,76
41.623644,o,76
42.2206181,pau,0
48.012762,br,0
48.4289432,z,76
48.5366715,u,76
48.7090645,cl,76
48.8847171,t,76
48.9031319,o,76
49.4776551,o,71
49.5743622,m,78
49.7000068,o,78
49.8947849,o,76
50.1113203,cl,76
50.2791263,t,75
50.3041617,e,75
50.6482838,t,76
50.6773762,a,76
51.3132539,br,0
51.6307772,n,74
51.6740002,e,74
52.036409,g,74
52.0613454,a,74
52.4412096,i,74
52.794475,w,73
52.8426853,a,73
53.2491483,i,73
53.4153908,ch,77
53.4985121,i,77
53.8260099,d,80
53.8451278,o,80
54.2441099,br,0
54.4253143,h,80
54.4743558,a,80
54.7814346,n,81
54.8351021,a,81
54.9115737,sh,73
55.0502666,i,73
55.4158279,t,76
55.4344065,a,76
55.7718789,r,76
55.8167644,a,76
56.3238041,pau,0
57.1491983,br,0
57.5598174,k,80
57.6047029,u,80
57.913914,z,81
58.0053474,u,81
58.1383414,r,73
58.1907078,e,73
58.5714637,t,76
58.5946772,e,76
58.9670605,k,75
59.0136084,u,75
59.5048551,pau,0
60.6851772,br,0
61.0298949,sh,76
61.1639557,u,76
61.3700964,N,76
61.5105714,k,76
61.5454823,a,76
61.9053974,N,76
62.1048885,m,71
62.1506052,u,71
62.3162687,k,78
62.3384592,a,78
62.5512497,i,76
62.8563048,k,75
