0,pau,0
16.153489,br,0
16.5524637,n,0
16.6123099,e,0
16.9422952,n,0
17.0154406,e,0
17.2972165,s,0
17.4110905,o,0
17.5889668,k,0
17.6039283,o,0
17.7344263,n,0
17.7951037,o,0
17.9139649,m,0
17.9929287,e,0
18.314602,N,0
18.5406877,z,0
18.6254698,u,0
19.249699,br,0
19.5846715,g,0
19.5996331,e,0
19.7442614,N,0
20.0011014,k,0
20.0335181,i,0
20.3925954,t,0
20.4058945,a,0
20.7392046,r,0
20.8347923,i,0
21.1938696,t,0
21.2104935,e,0
21.5363229,n,0
21.5953379,a,0
21.7624086,i,0
22.1954624,br,0
22.5852939,k,0
22.623529,o,0
22.7074799,e,0
22.7440526,d,0
22.7822877,a,0
22.8304971,sh,0
22.8817876,i,0
22.9277472,m,0
22.9892558,o,0
23.3067732,cl,0
23.3915553,t,0
23.4040233,o,0
23.55447,a,0
23.6941112,s,0
23.815466,o,0
24.0349021,N,0
24.1770368,d,0
24.2119471,e,0
24.363225,w,0
24.4247336,a,0
24.7247958,r,0
24.8104092,a,0
25.0963411,cl,0
25.2135399,t,0
25.2243454,e,0
25.3955721,br,0
25.5543308,s,0
25.6324633,e,0
25.7903908,k,0
25.8178203,a,0
26.0048397,i,0
26.1345065,n,0
26.1976775,o,0
26.3281755,n,0
26.3822757,e,0
26.5708851,ts,0
26.6515113,u,0
26.7362934,ry,0
26.7761909,o,0
26.9524047,w,0
26.9931334,o,0
27.3655098,a,0
27.530918,g,0
27.5899331,e,0
27.9739462,t,0
27.9864142,e,0
28.1734336,k,0
28.2058503,o,0
28.7885196,pau,0
41.565685,br,0
41.9014887,s,0
42.0170252,u,0
42.1957326,p,0
42.2181749,o,0
42.5631218,ts,0
42.6379296,u,0
42.7318549,n,0
42.8074938,i,0
42.9803829,g,0
43.0078124,a,0
43.2023125,t,0
43.2139493,e,0
43.3901631,d,0
43.4017999,o,0
43.5447658,ry,0
43.5913129,o,0
43.9769885,k,0
44.004418,u,0
44.0659266,s,0
44.1972558,a,0
44.7508332,br,0
45.1622759,m,0
45.188043,o,0
45.3825432,t,0
45.3941799,e,0
45.5437954,n,0
45.6102912,o,0
45.9194966,h,0
45.9959668,o,0
46.2636123,s,0
46.4049159,o,0
46.6999909,m,0
46.8171897,a,0
47.1746046,a,0
47.3848975,ch,0
47.433107,o,0
47.7647547,br,0
47.9750476,y,0
47.99749,a,0
48.1263255,m,0
48.1811846,a,0
48.2485116,m,0
48.3025394,o,0
48.3490864,r,0
48.3740224,i,0
48.4280502,n,0
48.4671165,o,0
48.5194819,sh,0
48.6150696,i,0
48.6383431,g,0
48.6807342,o,0
48.7846338,t,0
48.7987642,o,0
48.9766404,z,0
49.0107195,e,0
49.0955016,ts,0
49.1495295,u,0
49.1827774,b,0
49.2284932,o,0
49.3830959,ts,0
49.4379549,u,0
49.5875705,k,0
49.6116752,a,0
49.7579659,r,0
49.7937074,e,0
49.9865452,t,0
50.0040003,a,0
50.2888197,m,0
50.3730519,a,0
50.5284858,r,0
50.5841761,u,0
50.9241358,br,0
51.1843005,i,0
51.3364096,ts,0
51.3937623,u,0
51.5699761,k,0
51.5857688,a,0
51.6979805,m,0
51.780269,u,0
51.9531581,k,0
51.9997051,u,0
52.1459958,w,0
52.1883869,a,0
52.3388336,r,0
52.3845495,e,0
52.5449706,r,0
52.5965048,u,0
52.795161,cl,0
52.972206,t,0
52.9838428,e,0
53.047845,sh,0
53.2024477,i,0
53.5340954,N,0
53.7468819,j,0
53.8200273,i,0
53.9737988,t,0
53.9912539,e,0
54.1425318,r,0
54.1832605,u,0
54.3736047,br,0
54.5863912,o,0
54.7842162,t,0
54.7950217,o,0
54.9787164,k,0
55.0061459,o,0
55.4217445,cl,0
55.5771784,t,0
55.6162447,e,0
56.1108071,br,0
56.3742967,t,0
56.4299869,a,0
56.8131689,i,0
56.965278,h,0
57.0467353,e,0
57.1897013,N,0
57.3642527,n,0
57.4157869,e,0
57.6252487,br,0
57.7881633,o,0
57.9868195,t,0
57.9984563,o,0
58.1796573,k,0
58.2054244,o,0
58.6476214,cl,0
58.7964057,t,0
58.814692,e,0
59.2435899,br,0
59.5403273,ts,0
59.6176287,u,0
59.9592508,r,0
59.9858491,a,0
60.1969732,i,0
60.3324584,n,0
60.3873174,o,0
60.5327769,n,0
60.5942855,e,0
60.9591812,pau,0
64.0346113,br,0
64.421118,o,0
64.7527658,n,0
64.8134432,a,0
64.9713707,j,0
65.0220737,i,0
65.1816636,j,0
65.2182363,a,0
65.5349225,n,0
65.5864567,a,0
65.7658887,k,0
65.7876065,u,0
65.9613267,t,0
65.979613,e,0
66.3536518,i,0
66.5922055,i,0
66.9595947,y,0
66.9853618,a,0
67.3968045,cl,0
67.5821615,p,0
67.6021102,a,0
68.3784485,r,0
68.4050469,i,0
68.8829853,br,0
69.2154643,o,0
69.6111142,t,0
69.6202574,o,0
69.7823408,k,0
69.8106016,o,0
70.1015206,cl,0
70.1730036,t,0
70.2095763,e,0
70.6792028,pau,0
72.9093052,br,0
73.3880749,t,0
73.397218,o,0
73.5875622,k,0
73.607511,u,0
73.8045047,i,0
73.9350027,n,0
73.9965113,a,0
74.3148599,m,0
74.4004732,o,0
74.5359584,n,0
74.5791806,o,0
74.7263026,m,0
74.7919672,i,0
74.9532194,ts,0
75.035508,u,0
75.16185,k,0
75.1851235,e,0
75.3846109,t,0
75.393754,e,0
75.4885105,sh,0
75.5949038,o,0
75.9489939,w,0
75.974761,o,0
76.3945156,b,0
76.4161268,u,0
76.7818536,d,0
76.8134391,a,0
77.0752662,s,0
77.2489865,u,0
77.4966833,s,0
77.634662,u,0
77.7543545,m,0
77.8000703,e,0
77.9796089,o,0
78.3860644,t,0
78.3918828,o,0
78.5672654,k,0
78.5872142,o,0
79.0884262,pau,0
79.9320915,br,0
80.3842628,o,0
80.7458337,r,0
80.8040175,i,0
80.9544642,j,0
81.0035048,i,0
81.1165477,n,0
81.1888618,a,0
81.5421207,r,0
81.5720438,u,0
81.6933986,d,0
81.762388,e,0
82.4846985,pau,0
83.1837354,br,0
83.5752294,a,0
83.9775289,i,0
84.1986274,t,0
84.2127577,o,0
84.3415933,y,0
84.3931276,u,0
84.7322561,m,0
84.7871151,e,0
84.9857713,w,0
85.0082136,o,0
85.1644787,ts,0
85.2160129,u,0
85.5401799,b,0
85.5908829,a,0
85.6889642,s,0
85.7920327,a,0
85.9308426,n,0
85.9707401,i,0
86.117862,h,0
86.1826954,a,0
86.319843,b,0
86.3713772,a,0
86.5741894,t,0
86.5841637,a,0
86.7520656,k,0
86.7903007,e,0
88.2764815,pau,0
