0,pau,0
16.153489,br,0
16.5524637,n,72
16.6123099,e,72
16.9422952,n,72
17.0154406,e,72
17.2972165,s,72
17.4110905,o,72
17.5889668,k,72
17.6039283,o,72
17.7344263,n,69
17.7951037,o,69
17.9139649,m,72
17.9929287,e,72
18.314602,N,71
18.5406877,z,69
18.6254698,u,69
19.249699,br,0
19.5846715,g,69
19.5996331,e,69
19.7442614,N,76
20.0011014,k,74
20.0335181,i,74
20.3925954,t,72
20.4058945,a,72
20.7392046,r,69
20.8347923,i,69
21.1938696,t,72
21.2104935,e,72
21.5363229,n,71
21.5953379,a,71
21.7624086,i,69
22.1954624,br,0
22.5852939,k,69
22.623529,o,69
22.7074799,e,69
22.7440526,d,69
22.7822877,a,69
22.8304971,sh,69
22.8817876,i,69
22.9277472,m,81
22.9892558,o,79
23.3067732,cl,79
23.3915553,t,81
23.4040233,o,81
23.55447,a,79
23.6941112,s,81
23.815466,o,81
24.0349021,N,81
24.1770368,d,81
24.2119471,e,81
24.363225,w,81
24.4247336,a,81
24.7247958,r,76
24.8104092,a,74
25.0963411,cl,74
25.2135399,t,72
25.2243454,e,72
25.3955721,br,0
25.5543308,s,69
25.6324633,e,69
25.7903908,k,69
25.8178203,a,69
26.0048397,i,72
26.1345065,n,74
26.1976775,o,74
26.3281755,n,72
26.3822757,e,72
26.5708851,ts,74
26.6515113,u,74
26.7362934,ry,72
26.7761909,o,72
26.9524047,w,74
26.9931334,o,74
27.3655098,a,74
27.530918,g,75
27.5899331,e,75
27.9739462,t,74
27.9864142,e,74
28.1734336,k,72
28.2058503,o,72
28.7885196,pau,0
41.565685,br,0
41.9014887,s,69
42.0170252,u,69
42.1957326,p,72
42.2181749,o,71
42.5631218,ts,72
42.6379296,u,72
42.7318549,n,71
42.8074938,i,71
42.9803829,g,72
43.0078124,a,72
43.2023125,t,71
43.2139493,e,71
43.3901631,d,69
43.4017999,o,69
43.5447658,ry,72
43.5913129,o,72
43.9769885,k,71
44.004418,u,71
44.0659266,s,69
44.1972558,a,69
44.7508332,br,0
45.1622759,m,69
45.188043,o,69
45.3825432,t,76
45.3941799,e,76
45.5437954,n,74
45.6102912,o,74
45.9194966,h,72
45.9959668,o,72
46.2636123,s,69
46.4049159,o,69
46.6999909,m,72
46.8171897,a,72
47.1746046,a,71
47.3848975,ch,69
47.433107,o,69
47.7647547,br,0
47.9750476,y,69
47.99749,a,69
48.1263255,m,69
48.1811846,a,69
48.2485116,m,69
48.3025394,o,69
48.3490864,r,69
48.3740224,i,69
48.4280502,n,69
48.4671165,o,69
48.5194819,sh,81
48.6150696,i,81
48.6383431,g,81
48.6807342,o,81
48.7846338,t,79
48.7987642,o,79
48.9766404,z,81
49.0107195,e,81
49.0955016,ts,81
49.1495295,u,81
49.1827774,b,79
49.2284932,o,79
49.3830959,ts,81
49.4379549,u,81
49.5875705,k,81
49.6116752,a,81
49.7579659,r,81
49.7937074,e,81
49.9865452,t,76
50.0040003,a,76
50.2888197,m,74
50.3730519,a,74
50.5284858,r,72
50.5841761,u,72
50.9241358,br,0
51.1843005,i,69
51.3364096,ts,69
51.3937623,u,69
51.5699761,k,72
51.5857688,a,72
51.6979805,m,74
51.780269,u,74
51.9531581,k,72
51.9997051,u,72
52.1459958,w,74
52.1883869,a,74
52.3388336,r,72
52.3845495,e,72
52.5449706,r,74
52.5965048,u,74
52.795161,cl,74
52.972206,t,74
52.9838428,e,74
53.047845,sh,76
53.2024477,i,76
53.5340954,N,77
53.7468819,j,76
53.8200273,i,76
53.9737988,t,77
53.9912539,e,77
54.1425318,r,76
54.1832605,u,76
54.3736047,br,0
54.5863912,o,69
54.7842162,t,69
54.7950217,o,69
54.9787164,k,81
55.0061459,o,81
55.4217445,cl,81
55.5771784,t,81
55.6162447,e,81
56.1108071,br,0
56.3742967,t,84
56.4299869,a,84
56.8131689,i,83
56.965278,h,81
57.0467353,e,81
57.1897013,N,79
57.3642527,n,81
57.4157869,e,81
57.6252487,br,0
57.7881633,o,69
57.9868195,t,69
57.9984563,o,69
58.1796573,k,81
58.2054244,o,81
58.6476214,cl,81
58.7964057,t,81
58.814692,e,81
59.2435899,br,0
59.5403273,ts,84
59.6176287,u,84
59.9592508,r,83
59.9858491,a,83
60.1969732,i,81
60.3324584,n,79
60.3873174,o,79
60.5327769,n,81
60.5942855,e,81
60.9591812,pau,0
64.0346113,br,0
64.421118,o,85
64.7527658,n,81
64.8134432,a,81
64.9713707,j,81
65.0220737,i,81
65.1816636,j,85
65.2182363,a,85
65.5349225,n,81
65.5864567,a,81
65.7658887,k,81
65.7876065,u,81
65.9613267,t,83
65.979613,e,83
66.3536518,i,81
66.5922055,i,80
66.9595947,y,69
66.9853618,a,69
67.3968045,cl,69
67.5821615,p,81
67.6021102,a,81
68.3784485,r,81
68.4050469,i,81
68.8829853,br,0
69.2154643,o,84
69.6111142,t,83
69.6202574,o,83
69.7823408,k,81
69.8106016,o,79
70.1015206,cl,79
70.1730036,t,81
70.2095763,e,81
70.6792028,pau,0
72.9093052,br,0
73.3880749,t,84
73.397218,o,84
73.5875622,k,82
73.607511,u,82
73.8045047,i,81
73.9350027,n,79
73.9965113,a,79
74.3148599,m,79
74.4004732,o,79
74.5359584,n,79
74.5791806,o,79
74.7263026,m,79
74.7919672,i,79
74.9532194,ts,79
75.035508,u,79
75.16185,k,83
75.1851235,e,83
75.3846109,t,83
75.393754,e,83
75.4885105,sh,83
75.5949038,o,83
75.9489939,w,81
75.974761,o,81
76.3945156,b,80
76.4161268,u,80
76.7818536,d,81
76.8134391,a,81
77.0752662,s,85
77.2489865,u,85
77.4966833,s,81
77.634662,u,81
77.7543545,m,81
77.8000703,e,81
77.9796089,o,85
78.3860644,t,81
78.3918828,o,81
78.5672654,k,81
78.5872142,o,81
79.0884262,pau,0
79.9320915,br,0
80.3842628,o,85
80.7458337,r,81
80.8040175,i,81
80.9544642,j,81
81.0035048,i,81
81.1165477,n,85
81.1888618,a,85
81.5421207,r,81
81.5720438,u,81
81.6933986,d,81
81.762388,e,81
82.4846985,pau,0
83.1837354,br,0
83.5752294,a,84
83.9775289,i,83
84.1986274,t,81
84.2127577,o,81
84.3415933,y,84
84.3931276,u,84
84.7322561,m,83
84.7871151,e,83
84.9857713,w,81
85.0082136,o,81
85.1644787,ts,83
85.2160129,u,83
85.5401799,b,83
85.5908829,a,83
85.6889642,s,83
85.7920327,a,83
85.9308426,n,83
85.9707401,i,83
86.117862,h,83
86.1826954,a,83
86.319843,b,81
86.3713772,a,81
86.5741894,t,79
86.5841637,a,79
86.7520656,k,81
86.7903007,e,81
88.2764815,pau,0
