0,pau,0
16.1047225,br,0
16.3805877,m,71
16.4197516,a,71
16.5751882,ch,73
16.6483348,i,73
16.9941188,k,76
17.0165615,o,76
17.2127274,g,75
17.2335077,a,75
17.5809541,r,73
17.6516071,e,73
18.0431077,t,71
18.068044,a,71
19.0447175,pau,0
19.3547594,br,0
19.6498395,k,71
19.6839191,i,71
19.7470912,s,69
19.8709417,e,69
20.2075824,ts,73
20.2931972,u,73
20.4685828,g,71
20.4885319,a,71
20.8417967,k,69
20.8925006,u,69
21.2465967,r,71
21.2906509,u,71
22.2648308,pau,0
22.5914969,br,0
22.9106821,d,68
22.9214879,o,68
23.0960423,k,69
23.1151601,o,69
23.3986033,n,76
23.4991798,i,76
23.6878649,d,75
23.7285942,e,75
24.0929242,k,73
24.1184324,a,73
24.5041145,k,71
24.5348694,e,71
25.0252841,y,78
25.1217047,o,78
25.3291407,w,77
25.3512373,o,77
25.5497786,br,0
25.7384636,n,77
25.7584127,a,77
25.9005498,ts,80
25.9753589,u,80
26.117496,n,81
26.1615502,o,81
26.7448613,d,73
26.7575289,a,73
26.9063157,i,76
27.5338804,a,75
27.7358648,r,76
27.7790878,i,76
28.5945062,pau,0
28.9843444,br,0
29.3849884,u,71
29.532944,m,73
29.6102467,i,73
29.8754031,n,76
29.9734861,i,76
30.2070565,y,75
30.2511107,u,75
30.5977259,k,73
30.6243247,o,73
30.9480275,w,71
31.0041168,o,71
31.9534318,pau,0
32.3125152,br,0
32.6042704,y,71
32.6358565,a,71
32.7804873,m,69
32.8411657,a,69
33.2102236,g,73
33.2334975,a,73
33.4429628,i,71
33.8519189,i,69
34.1644544,n,71
34.2359386,o,71
35.2159369,pau,0
35.5342909,br,0
35.8326958,k,68
35.8659443,a,68
36.0288617,m,69
36.1119829,i,69
36.4652478,a,76
36.6447895,w,75
36.6747131,a,75
36.961481,n,73
37.0853315,a,73
37.3064338,i,73
37.3953734,f,71
37.5100806,u,71
38.0536929,t,78
38.0819541,a,78
38.2548461,r,77
38.2806137,i,77
38.4834293,br,0
38.694557,m,77
38.7211557,a,77
38.8366941,j,80
38.930621,i,80
39.0270416,m,81
39.1076691,o,81
39.5157939,N,81
39.7036477,d,73
39.7144535,a,73
39.9272436,i,76
40.5215598,a,75
40.7152321,r,76
40.750143,i,76
41.3527713,br,0
41.7193356,s,76
41.7874949,o,76
41.9429618,w,78
41.9749171,o,78
42.1166547,z,76
42.184814,o,76
42.3036772,w,83
42.3651869,o,83
42.9819458,br,0
43.2745323,sh,76
43.4050325,i,76
43.560469,t,78
43.5804181,e,78
43.7150743,m,76
43.7848961,i,76
43.9627754,t,83
43.9827244,e,83
44.6427064,br,0
44.9652164,n,76
45.0134267,a,76
45.1613823,ts,78
45.2328665,u,78
45.3542234,w,80
45.3982776,a,80
45.557039,y,81
45.5944435,a,81
45.8496254,cl,81
45.9917626,p,80
46.0150365,a,80
46.1604985,r,81
46.1995655,i,81
46.4198365,u,83
46.5503367,m,80
46.6085215,i,80
46.9659424,d,78
47.0099967,e,78
47.0931178,sh,76
47.2177995,o,76
47.8087909,br,0
48.2468393,m,76
48.2800878,i,76
48.3756771,z,78
48.4737601,u,78
48.5726742,g,80
48.654133,i,80
48.7945351,n,76
48.874404,i,76
49.451523,br,0
49.8319596,k,76
49.8868196,i,76
50.0008414,g,75
50.0447498,a,75
50.250059,e,73
50.4645116,t,71
50.4836294,a,71
50.772891,w,71
50.8609995,a,71
51.0629839,t,78
51.075452,a,78
51.1527547,sh,76
51.2965543,i,76
51.5866471,br,0
51.8119054,h,80
51.8642717,i,80
52.0396573,t,81
52.0612688,o,81
52.4253395,r,80
52.4632555,i,80
52.6314799,j,81
52.6954832,i,81
52.8101904,m,80
52.8642191,e,80
53.0412672,n,81
53.099452,i,81
53.3679333,br,0
53.6073222,sh,81
53.7195358,i,81
54.0794503,t,80
54.0960746,a,80
54.2830971,i,81
54.4709509,d,80
54.5100179,e,80
54.6155817,sh,83
54.718652,o,83
55.1134774,br,0
55.3428918,n,76
55.3603472,a,76
55.3977517,ts,78
55.4684047,u,78
55.504978,n,83
55.544045,o,83
55.8973098,k,76
55.9521698,i,76
56.1450109,m,83
56.3328647,i,83
56.731015,t,76
56.7451456,o,76
56.8232794,m,83
56.9346618,e,83
57.285433,r,81
57.3311496,a,81
57.6029558,m,80
57.7467554,e,80
57.890555,r,78
57.9429213,a,78
58.2554568,br,0
58.51147,sh,76
58.5729796,i,76
58.602072,g,78
58.6441918,e,78
58.763327,k,81
58.7874322,i,81
59.168127,t,80
59.1814264,e,80
59.5629525,k,78
59.5953697,i,78
59.9245295,n,80
59.9818831,a,80
60.1813738,k,78
60.2029853,o,78
60.5645623,i,76
60.6975562,m,78
60.7948079,o,78
60.9286329,y,76
60.9801681,o,76
61.0923816,w,76
61.2037639,o,80
61.5437294,br,0
61.8246789,u,71
61.8728892,m,71
61.9277492,i,71
61.9934149,y,71
62.0250009,o,71
62.2028802,r,73
62.2278165,i,73
62.3566543,f,76
62.465543,u,76
62.6134986,k,78
62.6359413,a,78
62.8437442,i,80
63.1945155,a,81
