0,pau,0
13.1504207,br,0
13.7346992,h,79
13.7942347,a,79
14.3079014,t,74
14.3438996,e,74
14.7966462,n,79
14.849259,a,79
15.3753865,i,74
16.1161188,br,0
16.4677936,y,72
16.5065609,a,72
16.7903929,m,70
16.8942338,i,70
17.0105357,n,72
17.0617639,o,72
18.3881593,n,72
18.5349212,a,72
18.7606022,k,74
18.7924468,a,74
19.8031656,br,0
20.369445,n,79
20.4026741,a,79
20.8291144,m,74
20.9661845,i,74
21.4729284,d,79
21.5449248,a,79
22.0129015,w,81
22.0821288,a,81
22.5168763,m,77
22.6747146,o,77
23.0936092,w,72
23.2107213,o,72
23.6965097,k,74
23.7338925,a,74
25.0533651,r,77
25.1253615,e,77
25.3662726,t,74
25.4147317,a,74
26.0239321,pau,0
26.4863705,br,0
27.0941863,y,79
27.11357,u,79
27.5427793,r,74
27.6244676,a,74
28.1118279,y,79
28.236437,u,79
28.6490318,r,74
28.7542573,a,74
29.5032969,br,0
29.8189734,y,72
29.8688171,u,72
30.1900318,r,70
30.223261,e,70
30.3741765,r,72
30.403252,u,72
31.4444308,o,70
31.7531846,m,77
31.9013311,o,77
32.0923984,i,74
32.8012861,br,0
33.1474227,m,74
33.1903437,a,74
33.5143275,r,77
33.5600175,u,77
33.7026258,d,79
33.7441622,e,79
34.4350508,br,0
34.8185701,k,82
34.846261,a,82
35.3488513,g,84
35.3890032,e,84
35.8528262,r,81
35.9331299,o,81
36.4387945,w,77
36.5160274,o,77
36.9646168,n,79
37.0559969,e,79
39.5260275,br,0
40.3706007,ts,82
40.4758262,u,82
40.9548792,k,81
41.0144147,i,81
41.4574696,y,79
41.5640796,o,79
42.0279026,n,77
42.1040527,i,77
42.8434004,br,0
43.0912342,sh,74
43.2033824,i,74
43.4595235,z,77
43.5938245,u,77
43.69905,m,79
43.7627391,u,79
44.641926,i,79
44.8205325,n,79
44.8786834,o,79
45.1915909,r,77
45.2234355,i,77
45.3660437,w,77
45.4338865,a,77
46.5941363,br,0
47.0814966,k,80
47.1258021,a,80
47.5647032,n,79
47.6450069,a,79
47.9939126,sh,77
48.2043636,i,77
48.7000312,k,82
48.752644,u,82
49.2663106,k,79
49.3175388,o,79
49.7467482,d,75
49.8644346,a,75
50.1261139,m,79
50.2216476,a,79
50.3531795,s,77
50.5220941,u,77
52.6349117,pau,0
53.0502756,br,0
53.6760906,h,82
53.7342415,a,82
54.2797527,k,82
54.3365191,a,82
54.5746611,n,80
54.6549648,a,80
54.8335713,i,84
55.2835488,br,0
55.4344643,y,82
55.4649244,u,82
55.8830573,m,82
55.963361,e,82
56.2527312,n,80
56.3247276,a,80
56.4341068,r,84
56.5019495,a,84
56.9048525,br,0
57.113919,t,82
57.1360717,a,82
