0,pau,0
20.8441606,br,0
21.2348169,ts,75
21.3146126,u,75
21.5431942,k,75
21.5814297,u,75
21.7393588,e,75
21.8956255,n,76
21.9762525,o,76
22.3602696,o,75
22.6553477,k,73
22.6919208,u,73
22.8731237,n,71
22.9537506,i,71
23.2438415,br,0
23.4674359,k,78
23.5297763,a,78
23.7550331,k,78
23.7774757,u,78
23.8414785,sh,78
23.960341,i,78
24.1897538,t,80
24.21469,e,80
24.6045255,r,78
24.638605,u,78
24.836432,n,76
24.892954,o,76
25.1464718,w,75
25.1847072,a,75
25.4182761,ky,76
25.4565116,u,76
25.6792748,N,71
25.8654649,t,71
25.8845826,o,71
26.2669373,br,0
26.5063246,h,76
26.5711587,i,76
26.8230141,k,71
26.8654056,a,71
26.9917489,r,71
27.0150226,u,71
27.3084383,br,0
27.6284526,h,78
27.6733377,a,78
27.9335051,a,76
28.2211024,t,78
28.2352329,o,78
28.4422031,n,76
28.5186741,o,76
28.6184188,s,71
28.6649663,u,71
28.7705295,t,71
28.7996217,o,71
29.5443821,N,73
29.6549325,br,0
29.8943198,n,75
29.9250744,e,75
30.1253419,g,80
30.1686178,a,80
30.4046802,i,82
30.6748221,n,83
30.71472,o,83
30.9399768,ch,82
31.0156166,a,82
31.5833302,a,80
31.9956083,m,75
32.1111459,u,75
32.7436936,br,0
33.1734271,h,78
33.2507292,i,78
33.4319321,m,76
33.508403,i,76
33.6896059,ts,71
33.79,u,71
33.9988145,n,73
34.0528429,a,73
34.2506699,n,75
34.3337905,o,75
34.804253,pau,0
38.7051022,br,0
38.9719193,s,75
39.071664,o,75
39.2952584,r,75
39.326013,e,75
39.4864358,t,75
39.5122032,o,75
39.685094,n,76
39.7549153,e,76
40.076592,m,75
40.1622062,o,75
40.3367594,u,75
40.3625268,h,73
40.4672587,i,73
40.7033212,t,71
40.7299198,o,71
40.9518518,ts,71
40.9950745,u,71
41.0407908,br,0
41.2053696,sh,78
41.3117639,i,78
41.4106774,m,78
41.5370207,a,78
41.8212931,cl,78
41.945974,t,80
41.9709102,e,80
42.3316535,r,78
42.3748763,u,78
42.6333813,N,76
42.8860679,d,75
42.9284594,a,75
43.1836396,ky,76
43.2343431,u,76
43.4454694,N,71
43.6349844,t,71
43.6532709,o,71
43.9541674,br,0
44.2982867,n,76
44.3498214,a,76
44.5958584,k,71
44.6465619,i,71
44.6947719,m,71
44.7687492,u,71
44.9815379,sh,71
45.0355663,i,71
45.1436231,br,0
45.3860789,d,78
45.474443,a,78
45.6631267,m,76
45.7279608,e,76
45.9756602,d,78
45.9972715,a,78
46.1909425,m,76
46.2582702,e,76
46.4294986,m,71
46.5541795,i,71
47.0362789,i,73
47.3546307,br,0
47.5483017,a,73
47.6555273,k,75
47.6837883,o,75
47.9115387,g,80
47.9339812,a,80
48.0636494,r,82
48.1983047,e,82
48.4626282,n,83
48.49837,o,83
48.6538055,s,82
48.7784864,e,82
49.3112894,k,80
49.3329008,a,80
49.7260611,i,80
49.8557293,e,75
50.5140443,br,0
50.9554146,y,78
50.9956857,u,78
51.2305438,k,76
51.2754289,u,76
51.4267084,n,71
51.5272843,o,71
51.7982574,d,73
51.8157127,a,73
51.9711482,n,73
52.0974915,a,73
52.2321469,m,75
52.2861753,i,75
52.5263938,d,75
52.5413555,a,75
52.9694265,br,0
53.1938521,h,73
53.2453869,o,73
53.3409756,r,75
53.3908479,o,75
53.5903373,r,75
53.6643146,i,75
54.0541502,br,0
54.31,k,75
54.3492283,o,75
54.6044085,b,80
54.6251887,o,80
54.8246781,r,82
54.872888,e,82
55.1139377,ch,80
55.1762782,a,80
55.433952,u,75
55.724874,br,0
55.9542869,h,73
56.0266018,i,73
56.2684827,t,71
56.2959125,o,71
56.3931636,sh,78
56.5577423,i,78
56.9134985,z,71
56.9957878,u,71
57.3116461,k,71
57.3432319,u,71
57.4338334,pau,0
57.6590901,n,78
57.6815327,i,78
58.0356264,j,71
58.1170846,i,71
58.3198988,n,71
58.3780832,i,71
58.4412549,n,73
58.5060889,a,73
58.7355018,r,71
58.7845429,e,71
59.2034707,pau,0
60.3945887,br,0
60.9706144,d,80
60.9847449,a,80
61.2366003,k,78
61.2648613,e,78
61.5225351,d,80
61.5541209,o,80
62.0968984,d,80
62.1143537,a,80
62.2473467,cl,80
62.3637155,t,78
62.386158,e,78
62.4293807,s,80
62.5440872,a,80
62.8857128,br,0
63.1641668,ts,80
63.2406377,u,80
63.4434519,y,78
63.4667257,o,78
63.7601414,k,80
63.7942208,u,80
63.9779173,n,78
64.0510634,a,78
64.1632762,r,76
64.1848876,u,76
64.7750438,n,71
64.8947374,o,71
65.0152623,cl,71
65.1482552,t,73
65.1640481,e,73
65.3386014,m,75
65.4508142,u,75
65.6793958,z,78
65.7392426,u,78
66.3352172,br,0
66.5396939,k,78
66.5737733,a,78
66.9636089,sh,85
67.1175,i,85
67.7042133,i,85
68.9693087,pau,0
69.5345287,br,0
69.8819728,d,80
69.9060777,a,80
70.1388154,k,78
70.1687388,e,78
70.4338935,d,80
70.4663105,o,80
70.9833206,d,80
71.0041007,a,80
71.1370936,cl,80
71.2650994,t,78
71.2817235,e,78
71.3340894,s,80
71.4255221,a,80
71.7937463,br,0
72.0987989,i,83
72.6307706,k,83
72.6615252,u,83
73.0339055,sh,85
73.2184332,i,85
73.7520674,k,83
73.7745099,a,83
74.1768136,n,78
74.3314179,a,78
74.6954861,i,78
74.8052052,j,82
74.8758577,a,82
75.8882665,N,82
75.9580878,p,82
75.9846864,u,82
76.0835999,pau,0
78.5348261,br,0
78.974534,s,83
79.0576546,e,83
79.2214021,k,83
79.2455071,u,83
79.2662872,sh,83
79.346083,o,83
79.5056745,N,83
79.5986968,r,78
79.6187185,e,78
79.8539498,i,85
80.3003074,N,85
80.4216634,b,83
80.4590677,o,83
80.8946196,h,80
81.0176381,a,80
81.2129714,j,82
81.3027417,i,82
81.4781261,m,83
81.5479474,a,83
81.8064524,r,83
81.8388695,u,83
82.7340782,pau,0
83.1239138,br,0
83.4938004,t,83
83.5129181,o,83
83.742331,k,83
83.774748,i,83
83.8645182,m,80
83.9335083,e,80
84.1550861,k,80
84.2144559,i,80
84.2477041,m,83
84.3283311,i,83
84.5344702,r,83
84.6034603,a,83
84.7539085,i,80
85.1429129,k,82
85.1720051,a,82
85.4246917,g,83
85.4546151,a,83
85.8851797,y,82
85.9940677,a,82
86.5218835,k,80
86.5659374,i,80
87.1,t,82
87.1228453,a,82
87.4744454,i,82
87.5933078,br,0
87.9075037,h,83
87.9648569,o,83
88.07042,sh,83
88.23583,i,83
88.4103832,n,78
88.5051407,o,78
88.7154358,r,82
88.7575,i,82
89.2748374,z,80
89.3272033,u,80
89.6763098,m,80
89.7527808,u,80
89.7735609,n,78
89.8425,a,78
90.2955582,n,76
90.431876,a,76
90.9655101,i,75
91.3453712,r,73
91.4243358,o,73
91.7543245,br,0
92.0685204,m,75
92.1117431,a,75
92.2738282,h,80
92.3852098,o,80
92.6155674,w,80
92.6562754,o,80
92.8764525,w,82
92.9446114,o,83
93.1956355,k,82
93.2230653,a,82
93.7583619,k,80
93.7841293,e,80
94.2620727,y,78
94.3219195,o,78
94.9184776,pau,0
96.4290355,br,0
96.7692382,s,83
96.851279,e,83
96.9452053,k,83
96.9734663,u,83
97.0250011,sh,83
97.1164337,o,83
97.2793501,N,83
97.3342097,r,78
97.3923941,e,78
97.6151573,i,85
98.0606836,N,85
98.2017724,b,83
98.2194439,o,83
98.6433589,s,80
98.6940625,u,80
98.7655462,t,80
98.8046129,e,80
99.0032711,j,82
99.0747548,i,82
99.2642697,b,83
99.334091,a,83
99.467084,i,83
99.4986698,s,83
99.5244372,u,83
99.5909337,t,83
99.6150386,e,83
100.2833282,j,83
100.3739296,i,83
100.508585,pau,0
100.8729932,br,0
101.2043043,z,83
101.2932433,u,83
101.6498306,cl,83
101.7346136,t,80
101.7545626,o,80
102.0654336,z,83
102.1585287,u,83
102.4860238,cl,83
102.5766252,t,80
102.595743,o,80
103.0986225,br,0
103.4710028,m,83
103.5233687,o,83
103.8359021,cl,83
103.9140355,t,80
103.9655703,o,80
104.2365434,m,83
104.3421065,o,83
104.6479903,cl,83
104.7577095,t,80
104.7834769,o,80
105.4002316,br,0
105.7210771,t,83
105.7551565,o,83
105.8349523,b,83
105.8931367,i,83
105.9712701,d,83
105.9945438,a,83
106.0710148,s,80
106.1782403,o,80
106.5414773,a,83
106.8182689,sh,78
107.0169271,i,78
107.3868137,t,85
107.4059314,a,85
107.6644365,e,83
108.26392,pau,0
220.8937964,br,0
221.2620206,k,78
221.2852943,o,78
221.5379809,t,80
221.5645795,o,80
222.1239811,b,80
222.1455924,a,80
222.4032663,d,78
222.4173968,e,78
222.5046734,w,80
222.5744947,a,80
223.124753,pau,0
223.3674651,br,0
223.7755872,i,0
224.2568554,t,76
224.2751419,a,76
224.6890825,i,76
224.8993775,o,71
225.1096726,m,73
225.1794939,o,73
225.3399167,i,73
225.4471422,t,75
225.4695848,o,75
225.7347395,d,78
225.7521948,o,78
226.5094234,k,78
226.5326971,a,78
226.9757299,n,85
227.0987483,a,85
227.6249017,i,83
228.7029757,pau,0
229.3295397,br,0
229.8965874,d,80
229.9148739,a,80
230.1459491,k,78
230.1742101,a,78
230.3604002,r,80
230.4543265,a,80
230.9222954,z,80
231.0029224,e,80
231.174982,N,80
231.2331664,ry,78
231.2714019,o,78
231.4309934,k,80
231.4650729,u,80
231.8441028,br,0
232.104469,y,83
232.1433369,a,83
232.607981,r,83
232.6603469,u,83
233.0817683,sh,85
233.2588152,i,85
233.7716692,k,83
233.7941118,a,83
234.1955842,n,78
234.3485261,a,78
234.6943077,i,78
234.8090142,j,82
234.8813291,a,82
235.8139421,N,82
235.9228301,p,82
235.938623,u,82
235.9943138,pau,0
265.3383753,br,0
265.6558959,z,83
265.7523158,u,83
266.0673428,cl,83
266.1745684,t,80
266.1953485,o,80
266.4746337,z,83
266.5635728,u,83
266.875275,cl,83
266.9716948,t,80
266.9841629,o,80
267.5766529,br,0
267.9192696,m,83
267.9599987,o,83
268.2766881,cl,83
268.3880697,t,80
268.405525,o,80
268.6532244,m,83
268.7745804,o,83
269.087945,cl,83
269.2018203,t,80
269.2242628,o,80
269.7886516,br,0
270.1377581,ts,83
270.2150602,u,83
270.3946007,z,83
270.4635908,u,83
270.5849469,k,80
270.6173639,u,80
270.9016363,r,83
270.9839257,a,83
271.2224818,i,83
271.3438378,r,78
271.3953726,a,78
271.6355911,i,78
271.7245301,r,85
271.7868706,a,85
272.0545189,i,85
272.1500039,br,0
272.3728707,o,83
272.6330382,o,0
272.9181418,k,78
272.9605333,i,78
273.2190383,k,85
273.2448057,u,85
273.7751151,t,83
273.7967264,e,83
274.2364343,w,80
274.2971124,o,0
274.5090699,h,82
274.6079834,i,82
274.8265905,r,83
274.8581763,o,83
275.0983948,g,83
275.1549168,e,83
276.0102277,pau,0
276.4549228,br,0
276.8115102,i,83
277.0641968,r,83
277.0841457,o,83
277.2520493,t,80
277.2744919,o,80
277.4964238,r,80
277.5246848,i,80
277.6036494,d,83
277.6543529,o,83
277.9070395,r,83
277.9303133,i,83
278.0392013,n,80
278.0874112,o,80
278.4439985,w,82
278.4847276,a,82
278.7448951,w,82
278.7964298,o,83
279.3042966,e,82
279.8844783,g,80
279.9135706,a,80
280.3424728,k,80
280.3665778,u,80
280.4339054,y,82
280.4488671,o,82
280.8952247,br,0
281.2750858,p,83
281.3241269,u,83
281.5443965,r,83
281.5734887,i,83
281.8203569,t,78
281.8444618,i,78
282.0564193,r,82
282.1179286,i,82
282.575923,z,80
282.664862,u,80
283.0015004,m,80
283.0655033,u,80
283.1037388,h,78
283.2159515,i,78
283.7512481,b,76
283.7720283,i,76
284.328105,i,75
284.7728002,t,73
284.7927491,e,73
285.0396173,br,0
285.2623804,s,73
285.3247209,a,73
285.4236344,i,75
285.6680089,r,80
285.712894,i,80
285.9697367,u,82
286.2224233,m,83
286.2648148,u,83
286.4784347,n,82
286.5632177,o,82
286.9746646,n,80
287.1076575,a,80
287.5997314,m,78
287.6836832,i,78
288.4891217,pau,0
289.7575419,br,0
290.0883618,s,83
290.1706512,e,83
290.3285803,k,83
290.3510229,u,83
290.4108697,sh,83
290.4590797,o,83
290.6361265,N,83
290.6826741,r,78
290.7325464,e,78
290.9644529,i,85
291.385043,N,85
291.4864502,b,83
291.5238544,o,83
291.9535879,s,80
292.0009666,u,80
292.0849184,t,80
292.1165042,e,80
292.2511596,cl,80
292.3750092,p,82
292.394127,u,82
292.5853043,b,83
292.6434887,a,83
292.7748193,i,83
292.8097299,s,83
292.8363285,u,83
292.9078122,t,83
292.939398,e,83
293.5943883,cl,83
293.7365245,p,83
293.7556422,u,83
293.8138266,pau,0
294.196781,br,0
294.5519375,k,83
294.5918354,i,83
294.7597389,m,83
294.8711205,i,83
294.9775149,m,80
295.0373617,o,80
295.418054,k,83
295.4596143,i,83
295.6108938,m,83
295.720613,i,83
295.8220201,m,80
295.8785421,o,80
296.48366,br,0
296.8144799,k,83
296.8543778,i,83
297.0330871,m,83
297.1128828,i,83
297.2068091,m,80
297.2766304,o,80
297.6681284,g,83
297.6914021,i,83
297.8393568,b,83
297.8634617,u,83
297.8925539,m,83
297.957388,i,83
298.0471582,m,80
298.1219668,o,80
298.7046421,br,0
299.0321372,u,83
299.3122536,t,83
299.3247217,a,83
299.447179,w,83
299.4783817,o,80
299.82677,a,83
300.1492779,sh,78
300.3354681,i,78
300.7211476,t,85
300.7494086,a,85
301.0045888,e,83
301.6038882,pau,0
