0,pau,0
1.8236578,br,0
2.1893869,k,79
2.2367654,i,79
2.2833127,m,81
2.3414969,i,81
2.4171363,g,83
2.4636836,a,83
2.8676479,i,86
3.2516634,m,81
3.4345279,a,81
3.9947583,br,0
4.1634923,b,79
4.1942468,o,79
4.2998095,k,81
4.33472,u,81
4.4062034,w,83
4.4436075,o,83
4.6721881,s,81
4.7636204,a,81
4.8001933,s,79
4.9132368,a,79
5.0645156,e,78
5.2964211,t,76
5.3280067,e,76
5.8250657,br,0
6.1334418,b,79
6.1650275,o,79
6.2547973,k,81
6.290539,u,81
6.356204,g,83
6.4044137,a,83
6.9139407,i,86
7.2364472,m,81
7.3993629,a,81
7.8797978,br,0
8.1491074,k,78
8.1948235,i,78
8.2313964,m,79
8.2929054,i,79
8.373532,w,81
8.4217417,o,81
8.6760896,s,81
8.7733403,a,81
8.8281996,s,81
8.9221255,a,81
9.0833787,e,83
9.2562688,r,86
9.3177778,u,86
9.8347856,br,0
10.0982767,d,78
10.1140696,a,78
10.206333,k,79
10.2329315,a,79
10.2952717,r,81
10.3193766,a,81
10.4066528,m,83
10.464837,a,83
10.8047987,y,86
10.9161798,o,86
11.4049268,i,81
11.9643259,br,0
12.1829321,n,79
12.2045434,a,79
12.28517,g,81
12.3234053,a,81
12.3948887,r,83
12.4264744,a,83
12.7149016,m,81
12.7705921,o,81
12.9035845,t,79
12.9168837,o,79
12.9941856,m,78
13.0482137,o,78
13.2169478,n,76
13.2867688,i,76
13.6142625,i,78
13.8727664,k,79
13.9292881,i,79
14.1071654,t,81
14.1520504,e,81
14.3689942,i,83
14.7596592,k,76
14.7837641,o,76
15.0048639,u,81
15.1021146,y,83
15.1760916,o,83
15.8036493,br,0
16.1602351,m,81
16.1918208,i,81
16.2832531,r,79
16.3073579,a,79
16.4436751,i,81
16.6539693,e,83
16.821041,t,83
16.8634323,o,83
18.3338291,pau,0
33.7691076,br,0
34.1050616,n,76
34.1499465,a,76
34.2663148,k,77
34.2937445,a,77
34.3519287,m,79
34.4059568,a,79
34.558898,t,79
34.5830029,o,79
34.7791666,t,78
34.7982843,a,78
34.8805733,w,79
34.9237958,a,79
35.0842179,m,78
35.1432333,u,78
35.2354967,r,76
35.2562768,e,76
35.935369,br,0
36.1041031,s,74
36.1855609,o,74
36.2545507,r,76
36.2778244,e,76
36.3551262,n,76
36.4149728,a,76
36.4947682,r,78
36.5313411,i,78
36.7374793,d,76
36.777377,e,76
36.8945765,i,78
37.1613924,t,76
37.1838349,e,76
37.2411879,m,74
37.3209833,o,74
37.8645896,br,0
38.1563416,m,76
38.1945769,o,76
38.227825,n,76
38.2727099,o,76
38.4015463,t,78
38.4256511,a,78
38.5145898,r,79
38.5445131,i,79
38.7340272,n,78
38.7714313,a,78
38.8246282,s,79
38.9318533,a,79
39.1197051,w,81
39.1537844,o,81
39.2867767,k,83
39.3142064,a,83
39.6383753,N,81
39.8819176,j,79
39.953401,i,79
40.1553831,t,76
40.1686824,e,76
40.2792323,sh,78
40.413887,i,78
40.7530176,m,83
40.898478,a,83
41.3348592,u,86
41.9075576,br,0
42.1610743,s,76
42.2117776,a,76
42.2682994,m,76
42.3090283,e,76
42.4287214,t,78
42.4445143,a,78
42.4952176,m,79
42.5492458,e,79
42.62821,d,79
42.6581333,e,79
42.7304479,m,79
42.7952816,i,79
42.8850515,r,79
42.9124812,a,79
43.1252689,r,78
43.1526986,e,78
43.2989902,t,76
43.3264199,e,76
43.8243101,br,0
44.1252053,k,74
44.1742462,a,74
44.2656785,w,76
44.2939394,a,76
44.4144637,i,78
44.5316632,t,78
44.5557681,a,78
44.7136965,j,76
44.8159344,i,76
44.8707938,d,78
44.9248219,a,78
45.1542338,i,79
45.3528911,n,81
45.3927888,o,81
45.65628,k,79
45.685372,a,79
45.8266764,z,78
45.9413823,e,78
46.120922,n,74
46.1691318,i,74
46.3145922,f,76
46.4409349,u,76
46.7675,k,83
46.7842215,a,83
47.1142088,br,0
47.4101168,r,81
47.4441961,e,81
47.7675338,t,83
47.7933011,e,83
48.1241196,i,74
48.3701555,r,76
48.4075596,u,76
49.0733526,pau,0
49.2794908,br,0
49.6510382,a,74
49.8675,k,82
49.9245038,i,82
50.1306419,r,81
50.1505908,a,81
50.3534042,m,82
50.4032763,e,82
51.1347343,br,0
51.4040439,k,79
51.4638904,i,79
51.6201565,r,79
51.6517421,e,79
51.8711796,r,81
51.9044276,u,81
52.0972666,m,82
52.1587755,o,82
52.3466273,n,84
52.4023178,o,84
52.6175992,n,82
52.6649777,a,82
52.8744407,r,81
52.8943896,a,81
53.113827,b,77
53.1670239,a,77
53.4039166,br,0
53.5867811,s,86
53.6524461,a,86
53.9043004,i,84
54.0647224,sh,82
54.1802595,o,82
54.6357584,k,82
54.6557073,a,82
54.8884439,r,82
54.9183672,a,82
55.1319862,ky,82
55.1768711,o,82
55.3326564,w,84
55.396181,o,84
55.8526386,m,82
55.9224596,i,82
56.0596079,m,84
56.1610146,o,84
56.643112,t,86
56.6647232,a,86
56.8675366,n,77
56.91,a,77
57.6472043,i,77
57.7777031,br,0
58.1683682,w,74
58.1941354,a,74
58.2697749,s,75
58.4218849,u,75
58.7942635,r,86
58.9147878,e,86
59.1633173,r,84
59.1890846,a,84
59.6154914,r,81
59.6745067,e,81
59.9147242,r,79
59.9471411,u,79
60.1333304,m,77
60.1956706,o,77
60.5356323,n,74
60.6711183,o,74
60.7974611,n,84
60.9038549,a,84
61.129942,r,82
61.1623589,a,82
61.4050699,br,0
61.6610802,h,79
61.6951595,i,79
61.848932,ts,79
61.9387018,u,79
62.1747633,y,82
62.214661,o,82
62.4956074,u,84
62.5404923,s,84
62.6776407,a,84
62.8654924,m,84
62.9203517,o,84
63.1323083,k,84
63.1913237,a,84
63.394137,N,84
63.6268737,j,81
63.6842266,i,81
64.0657485,n,86
64.1796232,a,86
64.614342,i,84
64.8911324,k,82
64.9168997,a,82
65.1454803,r,81
65.1712476,a,81
65.4555187,br,0
65.633396,f,74
65.699061,u,74
65.8935624,a,82
66.1437542,N,81
66.3781533,n,82
66.4114014,a,82
67.0846753,br,0
67.3988697,k,79
67.437105,o,79
67.6490616,k,79
67.6756601,o,79
67.8842919,r,82
67.9092279,o,82
68.1610822,t,84
68.1743815,o,84
68.599957,y,82
68.6847397,u,82
68.9050083,u,84
69.1377449,k,86
69.1867859,i,86
69.6223359,g,86
69.672208,a,86
69.7819267,s,84
69.898295,e,84
70.1060956,n,82
70.1551366,a,82
70.4344205,br,0
70.65,k,82
70.6862748,a,82
70.8915818,a,82
71.1193312,w,82
71.1633849,a,82
71.2789221,s,84
71.4243825,e,84
71.619715,n,82
71.6604439,i,82
71.8449708,n,82
71.8856997,a,84
72.4916462,cl,84
72.6462498,t,86
72.6661987,e,86
72.8739993,r,86
72.8981041,u,86
73.6968896,br,0
74.1407516,d,74
74.1848053,a,74
74.3909435,k,75
74.4167107,e,75
74.9121073,d,86
74.9337186,o,86
75.1747672,i,84
75.5072482,m,81
75.6402405,a,81
75.8330795,n,79
75.897082,a,79
76.1140258,r,78
76.1730412,a,78
76.6335273,y,79
76.6767498,u,79
76.8737447,m,81
76.9169673,e,81
77.113131,w,82
77.1497039,o,82
77.4040518,br,0
77.6492565,k,79
77.7124279,o,79
77.8878116,n,81
77.9318653,o,81
78.1554587,t,82
78.1845508,e,82
78.6259192,d,82
78.6774537,e,82
78.8835919,k,82
78.9052032,a,82
79.1080165,n,82
79.1645383,a,82
79.4047557,e,84
79.6408172,t,82
79.6549476,e,82
79.8303313,m,81
79.9059707,i,81
80.0414567,s,81
80.1844235,e,81
80.6041807,r,79
80.6607024,u,79
80.8784774,y,79
80.9200375,o,79
81.9083371,pau,0
83.7619182,br,0
84.1359592,k,79
84.1741945,i,79
84.2265603,z,81
84.3030309,u,81
84.393632,ts,83
84.4651154,u,83
84.9256014,i,86
85.3993867,t,81
85.4243228,e,81
85.9654355,br,0
86.1591056,k,79
86.1940161,o,79
86.2646683,w,81
86.2954228,a,81
86.3793743,r,83
86.4184408,e,83
86.6894127,s,81
86.7949754,o,81
86.8697836,n,79
86.9229806,a,79
86.9952952,h,78
87.0917146,i,78
87.220551,m,76
87.30284,o,76
87.8048862,br,0
88.15316,n,79
88.182252,a,79
88.2587227,m,81
88.30527,i,81
88.3942086,d,83
88.4341063,a,83
88.7225335,sh,86
88.9303341,i,86
89.3841706,t,81
89.4165875,e,81
89.9103216,br,0
90.1605135,k,78
90.1862808,o,78
90.2386465,m,79
90.3034803,a,79
90.3733013,r,81
90.4023934,a,81
90.6692093,s,81
90.7880713,e,81
90.8894779,r,81
90.9260508,u,81
91.0731736,h,83
91.1770739,i,83
91.2668438,m,86
91.3557824,o,86
91.8844271,br,0
92.1620487,a,79
92.2451689,r,81
92.2834042,u,81
92.4155654,k,83
92.4513071,e,83
92.8153737,r,86
92.9250924,e,86
93.3739416,d,81
93.4155017,o,81
