0,pau,0
1.4645884,br,0
2.2243124,i,83
2.76626,m,83
2.8493808,a,83
3.7046937,y,81
3.7545662,o,81
3.8900531,r,79
3.9141581,i,79
4.0180591,m,81
4.1045047,o,81
4.8509294,br,0
5.1846713,ts,79
5.2756767,u,79
5.8550286,y,79
5.8932642,o,79
6.5025,k,78
6.5441,u,78
6.7610453,n,79
6.8333603,a,79
7.0020956,r,78
7.0353439,i,78
7.4492854,t,76
7.471728,a,76
7.7643132,i,74
9.1241694,br,0
9.5846586,t,76
9.6145821,a,76
9.8240465,d,78
9.8730877,a,78
10.0899169,h,79
10.2246887,i,79
10.7699611,t,83
10.7948973,o,83
11.3227144,ts,78
11.4274465,u,78
11.8979102,n,83
12.0059673,o,83
12.5021984,n,83
12.6404407,e,83
13.525,g,81
13.5460245,a,81
13.8540046,i,81
14.5433904,br,0
15.0822678,m,79
15.1221658,u,79
15.6366177,n,79
15.7048425,e,79
16.2093857,n,81
16.3107066,i,81
16.6584589,s,79
16.7962185,a,79
17.2026792,k,78
17.2540231,u,78
17.5085637,h,78
17.5733979,o,78
19.364651,br,0
19.6464305,n,76
19.6738604,o,76
19.982757,w,76
20.0289882,o,76
22.3736237,pau,0
31.4346213,br,0
31.8552125,n,71
31.9025914,a,71
31.9973491,n,72
32.0588584,i,72
32.1727339,m,74
32.260842,o,74
32.8410251,br,0
33.13,d,74
33.1469096,e,74
33.4220394,k,74
33.48438,i,74
33.7046501,n,72
33.7545226,a,72
34.0304836,k,71
34.0562511,a,69
34.5067658,cl,69
34.635603,t,69
34.6580456,a,69
34.8791469,h,71
34.9963473,i,71
35.0877801,n,71
35.1625888,i,71
36.4451427,br,0
36.7909252,m,71
36.8191862,u,71
36.9172688,n,72
36.9657679,e,72
37.0884976,n,74
37.1516694,o,74
37.7357181,br,0
38.0044887,ch,74
38.0946883,i,74
38.3402967,k,74
38.3690149,a,74
38.6943913,i,72
38.917155,w,71
38.9645339,a,71
39.2637687,u,69
39.5023254,m,69
39.56051,a,69
39.8256653,r,71
39.8639009,e,71
40.048429,t,71
40.0741965,a,71
41.2802792,br,0
41.7008704,k,71
41.7341187,e,71
41.8039402,sh,72
41.9252965,i,72
42.0425,t,74
42.0641082,e,74
42.6043934,br,0
42.9177588,m,74
42.9518383,o,74
43.2152955,w,74
43.2542748,o,74
43.4962795,n,72
43.5619449,i,72
43.7847086,g,71
43.8329187,e,71
44.1104979,d,72
44.1512899,a,72
44.3338344,s,74
44.45927,a,74
44.6849068,n,79
44.7539927,a,79
45.0747433,i,78
45.3675,t,74
45.3922648,o,74
46.1847743,br,0
46.6120712,t,74
46.633487,a,74
46.895576,d,74
46.9349867,a,74
47.1635689,h,71
47.2596452,i,71
47.5,t,72
47.5243131,a,72
47.7165163,s,74
47.8584587,u,74
48.0787288,r,76
48.1136395,a,76
48.7352981,br,0
49.0657138,m,76
49.1027769,a,76
49.3945309,e,76
49.6051888,w,76
49.6621799,o,75
49.9050105,m,75
49.9747141,u,75
50.2548311,k,76
50.3038724,u,76
50.574015,t,78
50.593964,o,78
51.9047789,br,0
52.4101533,k,76
52.4442328,i,76
52.5259006,z,76
52.5988375,u,76
52.7052321,ts,76
52.7484549,u,76
52.8515247,k,76
52.8747985,i,76
53.0169351,t,76
53.0435337,a,76
53.344431,o,74
53.4804349,r,72
53.5048541,e,72
54.4441191,br,0
54.835618,m,78
54.8738536,a,78
55.0101717,t,78
55.0351079,a,78
55.1581267,t,78
55.1730884,a,78
55.2720022,ch,78
55.3451485,i,78
55.504741,a,78
55.731137,g,76
55.7865199,a,76
55.9153571,r,74
55.9419558,u,74
56.8047496,br,0
57.2951623,a,78
57.4589102,k,76
57.4971458,i,76
57.5935659,r,78
57.6318015,a,78
57.7149223,m,76
57.7780941,e,76
57.8844887,n,78
57.9351924,a,78
58.1837235,d,79
58.2344272,o,79
58.3050799,sh,81
58.4147993,i,81
58.7938301,r,81
58.8241952,a,81
59.0847529,n,81
59.1470935,u,81
59.3997807,m,79
59.4521468,o,79
59.7123149,n,78
59.760373,o,78
60.0275611,n,79
60.0946705,i,79
60.6432678,br,0
60.9740885,h,79
61.0048432,a,79
61.2675049,r,81
61.2965972,u,81
61.549105,w,83
61.5786793,a,83
62.2117571,br,0
62.5076671,n,79
62.5434091,a,79
62.8152141,N,79
63.0836942,d,81
63.1152801,o,81
63.3879163,d,79
63.4352952,e,79
63.6655398,m,83
