0,pau,0
1.6117169,br,0
2.1278985,s,81
2.2259814,a,81
2.3091024,g,81
2.3714432,a,81
2.5834018,sh,81
2.7205515,i,81
2.8219592,n,81
2.8626885,i,81
3.1344943,y,82
3.1843669,u,82
3.3223478,k,82
3.3722205,o,82
5.3646317,pau,0
6.9331257,br,0
7.4484761,m,81
7.4800621,i,81
7.5690016,h,81
7.6246927,a,81
7.9463711,t,81
7.965489,e,81
8.0851833,n,81
8.1300686,u,81
8.384419,m,82
8.463384,i,82
8.5988713,r,82
8.6246388,a,82
10.0046171,i,82
10.1341168,pau,0
24.0485784,br,0
24.4093237,n,77
24.4533778,a,77
24.6129702,N,77
24.738483,d,77
24.7642505,o,77
24.9221805,k,77
24.9604162,i,77
25.1865054,z,77
25.2829258,u,77
25.5347825,ts,75
25.5962921,u,75
25.7259609,k,80
25.7550533,e,80
25.8680979,r,77
25.9188017,a,77
26.1623464,r,75
26.2196999,e,75
26.3867732,t,80
26.4050598,e,80
26.5039738,m,77
26.5754579,o,77
27.433267,br,0
27.8472098,s,77
27.9353181,o,77
28.0367257,n,77
28.093248,o,77
28.2744519,i,75
28.5587259,t,73
28.5853246,a,73
28.8139074,m,72
28.8995221,i,72
29.1355859,n,72
29.1871209,o,72
29.2976719,b,70
29.3907674,u,70
29.7498503,N,70
29.8570765,d,77
29.8886624,a,77
30.0416052,k,77
30.0723599,e,77
30.3242167,br,0
30.5137326,k,77
30.5710862,i,77
30.6483887,n,77
30.7040798,o,77
30.8568957,w,77
30.8817217,o,75
31.1454525,y,73
31.1928315,o,73
31.4887424,r,72
31.5311341,i,72
31.8195641,ts,72
31.9076724,u,72
31.989131,y,73
32.0405057,o,73
32.4997884,k,73
32.5493668,u,73
32.6117076,n,70
32.6948287,a,70
33.0198319,cl,70
33.1804123,t,77
33.1918925,e,77
33.332367,r,77
33.3739275,u,77
34.0621697,pau,0
34.5384533,br,0
34.9174852,b,77
34.952396,o,77
35.0845585,k,77
35.1344311,u,77
35.2679354,t,77
35.2848802,a,77
35.4311744,ch,77
35.5026573,i,77
35.7844376,w,77
35.8210108,a,77
36.0554122,h,75
36.1676256,i,75
36.3089313,t,80
36.3230619,o,80
36.4568868,r,77
36.4809919,i,77
36.7378359,n,75
36.797683,a,75
36.9448073,N,80
37.1143742,k,82
37.1434665,a,82
37.4244157,j,77
37.4726259,a,77
