0,pau,0
14.4821904,br,0
14.8994584,o,71
15.1222229,k,76
15.1745892,i,76
15.3017645,z,78
15.3798984,a,78
15.5494654,r,79
15.5802202,i,79
15.9659022,n,78
16.000813,o,78
16.1978101,h,76
16.2626445,o,76
16.6275462,h,76
16.6890558,o,76
17.1038301,k,74
17.1254416,a,74
17.2152124,s,72
17.3523622,u,72
17.5950759,m,79
17.6640664,e,79
18.0048629,t,79
18.0214871,e,79
18.824437,br,0
19.300721,o,78
19.4694568,ch,78
19.5650461,i,78
19.7354444,t,79
19.749575,e,79
19.9548841,i,78
20.3713208,k,76
20.4137126,u,76
20.7902512,r,76
20.8426175,e,76
21.1343726,i,76
21.222481,n,74
21.2889778,i,74
21.4577137,n,74
21.5001055,a,74
21.7901981,i,74
21.868332,br,0
22.1625807,m,72
22.1841922,u,72
22.3396286,n,74
22.3911637,e,74
22.5449378,n,76
22.6014601,o,76
23.0170657,br,0
23.2431551,o,76
23.4409833,k,75
23.4975057,u,75
23.6379803,m,76
23.6928403,a,76
23.8615761,d,78
23.9139424,e,78
24.018675,s,78
24.1491751,a,78
24.4168251,s,76
24.57808,u,76
24.9222014,n,78
24.9895295,o,78
25.3993166,w,79
25.4433708,a,79
26.0144128,br,0
26.4690852,m,76
26.5172955,o,76
26.889678,y,81
26.9628246,a,81
27.3285575,m,79
27.3925607,e,79
27.5721023,n,79
27.6352743,i,79
27.9120676,sh,81
28.0766474,i,81
28.2703196,t,78
28.283619,e,78
28.6726258,br,0
28.9876547,k,71
29.024228,u,71
29.1663651,ch,76
29.2370181,i,76
29.4049227,g,78
29.4281966,u,78
29.5304356,s,79
29.6534548,e,79
30.0225125,n,78
30.055761,o,78
30.2195095,y,76
30.2544204,o,76
30.6384399,n,76
30.6908062,a,76
31.0906187,k,74
31.1338417,o,74
31.3341636,t,72
31.3557751,o,72
31.6525174,b,79
31.6816098,a,79
31.9633904,w,79
32.0157567,o,79
32.7015058,br,0
33.2467803,s,78
33.3448632,a,78
33.5909016,e,78
33.7463381,g,79
33.7737681,i,79
33.9541409,r,81
33.9907142,u,81
34.4104757,t,74
34.4287624,o,74
34.8535112,i,81
35.151916,k,83
35.1884893,i,83
35.4644514,j,83
35.5517285,a,83
35.8916939,br,0
36.1826177,a,79
36.3538472,r,81
36.3821084,i,81
36.5450258,f,83
36.6323029,u,83
37.0021919,r,84
37.0395964,e,84
37.2739979,t,81
37.2914533,a,81
37.52253,br,0
37.6837849,k,78
37.7411385,o,78
37.960359,i,78
38.1135211,n,79
38.1575752,o,79
38.3396105,o,81
38.7419166,w,83
38.7876332,a,83
38.983799,r,81
39.027022,i,81
39.3520255,n,79
39.4401339,i,79
40.0111759,br,0
40.3237113,t,76
40.3436603,o,76
40.5381637,r,78
40.5606064,a,78
40.7160429,w,79
40.755941,a,79
40.9354826,r,78
40.976212,e,78
41.1707154,r,76
41.1873396,u,76
41.3751933,d,74
41.4250659,a,74
41.6312063,k,76
