0,pau,0
14.4821904,br,0
14.8994584,o,0
15.1222229,k,0
15.1745892,i,0
15.3017645,z,0
15.3798984,a,0
15.5494654,r,0
15.5802202,i,0
15.9659022,n,0
16.000813,o,0
16.1978101,h,0
16.2626445,o,0
16.6275462,h,0
16.6890558,o,0
17.1038301,k,0
17.1254416,a,0
17.2152124,s,0
17.3523622,u,0
17.5950759,m,0
17.6640664,e,0
18.0048629,t,0
18.0214871,e,0
18.824437,br,0
19.300721,o,0
19.4694568,ch,0
19.5650461,i,0
19.7354444,t,0
19.749575,e,0
19.9548841,i,0
20.3713208,k,0
20.4137126,u,0
20.7902512,r,0
20.8426175,e,0
21.1343726,i,0
21.222481,n,0
21.2889778,i,0
21.4577137,n,0
21.5001055,a,0
21.7901981,i,0
21.868332,br,0
22.1625807,m,0
22.1841922,u,0
22.3396286,n,0
22.3911637,e,0
22.5449378,n,0
22.6014601,o,0
23.0170657,br,0
23.2431551,o,0
23.4409833,k,0
23.4975057,u,0
23.6379803,m,0
23.6928403,a,0
23.8615761,d,0
23.9139424,e,0
24.018675,s,0
24.1491751,a,0
24.4168251,s,0
24.57808,u,0
24.9222014,n,0
24.9895295,o,0
25.3993166,w,0
25.4433708,a,0
26.0144128,br,0
26.4690852,m,0
26.5172955,o,0
26.889678,y,0
26.9628246,a,0
27.3285575,m,0
27.3925607,e,0
27.5721023,n,0
27.6352743,i,0
27.9120676,sh,0
28.0766474,i,0
28.2703196,t,0
28.283619,e,0
28.6726258,br,0
28.9876547,k,0
29.024228,u,0
29.1663651,ch,0
29.2370181,i,0
29.4049227,g,0
29.4281966,u,0
29.5304356,s,0
29.6534548,e,0
30.0225125,n,0
30.055761,o,0
30.2195095,y,0
30.2544204,o,0
30.6384399,n,0
30.6908062,a,0
31.0906187,k,0
31.1338417,o,0
31.3341636,t,0
31.3557751,o,0
31.6525174,b,0
31.6816098,a,0
31.9633904,w,0
32.0157567,o,0
32.7015058,br,0
33.2467803,s,0
33.3448632,a,0
33.5909016,e,0
33.7463381,g,0
33.7737681,i,0
33.9541409,r,0
33.9907142,u,0
34.4104757,t,0
34.4287624,o,0
34.8535112,i,0
35.151916,k,0
35.1884893,i,0
35.4644514,j,0
35.5517285,a,0
35.8916939,br,0
36.1826177,a,0
36.3538472,r,0
36.3821084,i,0
36.5450258,f,0
36.6323029,u,0
37.0021919,r,0
37.0395964,e,0
37.2739979,t,0
37.2914533,a,0
37.52253,br,0
37.6837849,k,0
37.7411385,o,0
37.960359,i,0
38.1135211,n,0
38.1575752,o,0
38.3396105,o,0
38.7419166,w,0
38.7876332,a,0
38.983799,r,0
39.027022,i,0
39.3520255,n,0
39.4401339,i,0
40.0111759,br,0
40.3237113,t,0
40.3436603,o,0
40.5381637,r,0
40.5606064,a,0
40.7160429,w,0
40.755941,a,0
40.9354826,r,0
40.976212,e,0
41.1707154,r,0
41.1873396,u,0
41.3751933,d,0
41.4250659,a,0
41.6312063,k,0
