0,pau,0
2.1553242,br,0
2.5734222,k,74
2.6341005,i,74
2.8635141,e,76
3.2600007,r,79
3.2957426,u,79
3.7545699,k,78
3.7944679,o,78
4.2383333,t,73
4.2590633,o,73
4.5841162,n,76
4.6846924,o,76
5.3047741,n,74
5.3845702,a,74
5.6048405,i,74
6.9156567,br,0
7.4659169,y,78
7.4958404,u,78
7.8570788,m,81
7.9353365,e,81
8.3745006,g,81
8.425138,a,81
8.8947647,br,0
9.1241783,a,74
9.3338487,r,74
9.3652288,u,74
9.5655501,k,83
9.6046169,o,83
10.0634442,t,81
10.0850556,o,81
10.4150454,br,0
10.6311597,sh,74
10.7816085,i,74
11.173939,N,76
11.5986867,j,78
11.6751579,i,78
12.1082176,t,78
12.125673,e,78
12.5712009,i,79
12.8155763,r,76
12.8529807,u,76
14.1149373,br,0
14.649852,i,74
15.0844128,ts,73
15.1529352,u,73
15.2648659,m,71
15.3582438,a,71
15.5386161,d,73
15.5953899,e,73
15.7580552,m,74
15.8485767,o,74
18.2433693,pau,0
30.2136063,br,0
30.6740959,r,69
30.7451709,o,69
31.3955851,o,74
31.5676453,f,74
31.6640655,a,74
32.2342747,n,69
32.3672681,a,69
32.5285226,r,69
32.6041626,a,69
33.1444483,sh,76
33.3331327,i,76
33.5351164,t,76
33.5642915,e,76
34.7204201,br,0
35.1376868,k,74
35.154311,a,74
35.2997725,z,74
35.4053361,e,74
35.5925484,w,74
35.6358203,o,73
35.8832811,o,74
36.0536789,i,76
36.2988854,k,78
36.3354586,o,78
36.8358463,s,73
36.9971008,e,73
37.1832915,b,73
37.2531131,a,73
38.4350919,br,0
38.8523587,ky,74
38.9038936,u,74
39.3411094,N,73
39.5671218,t,74
39.5846536,o,74
39.7434144,ts,76
39.8190544,u,76
39.968672,m,74
40.0293502,e,74
40.7375,t,69
40.7541643,a,69
40.9436799,i,69
41.2337717,br,0
41.3966886,a,67
41.6443888,k,66
41.6901053,i,66
41.8530222,n,67
41.9145317,o,67
42.310187,y,69
42.3933079,u,69
42.6144094,u,71
42.9653498,g,69
43.0532876,u,69
43.4813601,r,69
43.5237518,e,69
44.6201161,pau,0
45.0648128,br,0
45.6466589,a,69
46.2908456,k,74
46.3182755,a,74
46.5543388,i,74
47.1112487,s,69
47.264923,e,69
47.4445634,r,69
47.4895688,o,69
48.0588266,f,76
48.1660526,a,76
48.4228961,N,76
49.5142731,br,0
50.0146608,r,74
50.0437531,a,74
50.1917082,m,74
50.2723355,u,74
50.4427333,n,73
50.4851249,e,73
50.6754717,w,73
50.7344875,o,74
50.8907548,h,76
50.9705508,i,76
51.1999644,t,78
51.2249007,o,78
51.8532945,ts,73
51.934753,u,73
52.0893578,b,73
52.1533609,u,73
53.343249,br,0
53.766737,k,74
53.806635,u,74
54.164886,ch,73
54.2538253,i,73
54.3643761,n,74
54.4350288,i,74
54.6345189,i,76
54.8807837,r,74
54.9146363,e,74
55.6161764,t,69
55.6477624,a,69
55.7948863,r,69
55.8339531,a,69
56.064198,br,0
56.275325,t,74
56.3343408,a,74
56.4931017,ch,76
56.5479614,i,76
56.7067223,m,78
56.767256,a,78
57.1788489,ch,79
57.2423266,i,79
57.4498229,t,76
57.4714343,o,76
57.9136374,k,74
57.9344176,e,74
58.3849327,t,76
58.4048817,a,76
59.0449125,br,0
59.3433164,a,78
59.7655704,t,76
59.7896755,o,76
59.946774,n,74
60.0062064,a,74
60.2225,N,73
60.4305374,d,74
60.48041,o,74
60.8727405,br,0
61.1825,k,78
61.2118736,o,78
61.6141787,o,76
61.8244745,y,74
61.8851527,a,73
62.248061,cl,73
62.3497984,t,74
62.3747347,e,74
62.7745461,br,0
63.0380392,o,78
63.4384996,n,76
63.5043473,a,76
63.6775,j,74
63.7861271,i,74
63.9947605,y,73
64.0346585,u,73
64.2540976,u,74
64.5732818,y,71
64.6422721,a,71
64.9016092,k,74
64.9257143,e,74
65.2724931,z,76
65.3853727,o,76
65.5882862,r,74
65.6149859,a,74
65.7951586,w,74
65.8641489,o,83
66.6646029,br,0
67.0190221,w,71
67.0436341,a,71
67.4609009,k,74
67.4874996,e,74
67.9222218,a,79
68.4043228,e,78
68.8124463,r,76
68.8806054,u,76
69.3253021,k,74
69.3543944,a,74
69.7051645,n,76
69.8057408,a,76
70.2936603,br,0
70.6610545,s,71
70.7541499,e,71
71.1498053,ts,78
71.2337574,u,78
71.5853587,n,78
71.6485305,a,78
72.3143287,i,79
72.5653538,y,76
72.6343441,o,76
73.9850583,br,0
74.4347422,u,69
74.8420345,m,74
74.9143496,a,74
75.365696,r,79
75.3931259,e,79
76.0821979,t,78
76.1042873,e,78
76.2642326,w,78
76.3041306,a,78
76.7837381,br,0
77.0056326,k,74
77.0555433,i,74
77.2741512,e,76
77.6664818,r,79
77.6964053,u,79
78.2225604,a,78
78.5643429,w,73
78.6545695,a,73
79.0388074,n,76
79.1152786,o,76
79.7312043,y,74
79.7802456,o,74
79.9805669,n,74
80.032933,a,74
81.3711791,br,0
81.8449681,h,78
81.9285058,i,78
82.2996392,b,81
82.3584631,i,81
82.7792467,n,81
82.844081,i,81
83.4227686,br,0
83.7265928,m,74
83.7708787,a,74
83.9484766,y,83
84.004638,o,83
84.444989,i,81
84.8647494,br,0
85.1475,k,74
85.205545,u,74
85.5496654,j,76
85.6643722,i,76
86.06,k,78
86.0841326,e,78
86.424097,s,78
86.555428,o,78
86.9475,n,79
87.0025,a,79
87.1356117,h,76
87.264449,i,76
87.618305,n,74
87.7000024,i,74
87.8641265,w,76
87.9310784,a,76
88.7548063,br,0
89.2551939,s,69
89.379044,u,69
89.8187535,k,74
89.8453521,o,74
90.1379376,sh,79
90.2950361,i,79
90.9292483,z,78
90.9841081,u,78
91.1721279,ts,78
91.2293147,u,78
91.6540623,br,0
91.9067498,k,74
91.947479,u,74
92.1378258,r,76
92.1644245,e,76
92.5825,t,79
92.6132772,e,79
93.0031141,y,78
93.0538179,u,78
93.5059954,k,73
93.5409062,u,73
93.8411777,s,76
94.0142655,o,76
94.6647004,r,74
94.6872822,a,74
94.8843076,n,74
94.9487551,i,74
95.2350865,s,73
95.3745526,a,73
95.5932308,k,74
95.6337407,u,74
96.4143948,br,0
96.7759706,i,78
97.1807692,ch,81
97.251422,i,81
97.6288531,b,81
97.713574,a,81
98.3693977,N,74
98.6021362,b,74
98.6328909,o,74
98.718017,sh,83
98.8747726,i,83
99.3011827,n,81
99.3560479,i,81
99.7226055,br,0
99.995242,ts,74
100.1024679,u,74
100.4240361,y,76
100.4848009,o,76
100.9461448,k,78
100.9901989,u,78
101.3409689,n,78
101.4182714,e,78
101.8180828,g,79
101.8845795,a,79
102.1139931,u,76
103.5536466,br,0
103.969251,f,74
104.0423065,o,74
104.5353041,e,73
104.6729719,b,71
104.7171645,a,71
104.8603067,d,73
104.9226474,o,73
105.1138254,r,74
105.1412553,i,74
107.5916586,m,74
107.6473496,u,74
107.7537443,pau,0
