0,pau,0
2.7247141,br,0
2.9907021,m,75
3.0350687,i,75
3.1361453,r,77
3.1707606,a,77
3.3450698,k,79
3.3747222,u,79
3.4878367,r,82
3.5182981,u,82
3.7246626,p,75
3.7550667,a,75
3.8547588,r,77
3.8796818,a,77
4.0181429,d,82
4.0776812,a,82
4.2535269,i,82
4.2909114,s,82
4.3504497,u,82
4.3975265,h,75
4.4875263,a,75
4.8087562,t,75
4.8226023,o,75
4.9402943,n,74
4.9942941,i,74
5.1341399,k,75
5.172909,i,75
5.2601396,z,77
5.3459855,a,77
5.4484467,m,82
5.5481388,o,82
5.9842914,br,0
6.2612138,k,75
6.3005897,i,75
6.3678289,s,74
6.4952131,e,74
6.6309051,k,75
6.666905,i,75
6.8053661,t,77
6.8247507,e,77
6.9921583,k,82
7.0241348,i,82
7.2249035,m,75
7.3730569,o,75
7.6915176,n,75
7.7344405,o,75
7.9156353,g,70
7.9545938,a,70
8.2855248,t,84
8.3118236,a,84
8.4447463,r,82
8.4807462,i,82
9.0221294,br,0
9.3710515,ch,80
9.4292052,i,80
9.786435,i,80
10.0315112,s,79
10.1298187,a,79
10.2480171,n,80
10.2970587,a,80
10.4648947,d,83
10.4842792,o,83
10.5950482,ry,86
10.6282788,o,86
10.8373467,k,86
10.8830474,u,86
11.3975838,g,84
11.4244305,a,84
11.9547368,br,0
12.2648898,m,80
12.3144111,i,80
12.652581,r,79
12.6802733,a,79
12.8561189,i,80
13.1745796,w,79
13.2451948,o,0
13.5705785,ch,82
13.6287322,e,82
13.9928851,N,82
14.0690387,j,82
14.1244232,i,82
14.1687308,br,0
14.463653,h,77
14.5107298,a,77
14.6173449,j,79
14.72396,i,79
14.7945752,m,77
14.8651904,e,77
14.9953439,y,75
15.0742668,o,75
16.485186,pau,0
26.7966239,br,0
27.2729086,k,75
27.3225412,o,75
27.644215,w,75
27.6957059,o,75
28.2100773,d,70
28.2363849,e,70
28.4025383,b,75
28.4260767,a,75
28.5673071,cl,75
28.6988452,ch,77
28.7874603,i,77
28.8913062,r,75
28.9342292,i,75
29.6223811,pau,0
29.8106883,br,0
30.1443797,f,75
30.2136103,e,75
30.3742252,a,75
30.5431479,r,75
30.5805324,i,75
31.0526849,n,70
31.1371463,a,70
31.245146,w,75
31.3559149,a,75
31.5345298,N,75
31.6874774,p,77
31.7131447,i,77
31.8197598,d,79
31.8862211,e,79
32.5411424,br,0
33.0589872,sh,80
33.1974484,i,80
33.4051401,s,79
33.5186782,e,79
33.6986778,N,77
34.0268307,a,72
34.2262148,ts,75
34.2926761,u,75
34.5474447,m,74
34.6194445,e,74
34.7772902,ch,72
34.8340593,a,72
35.1455969,u,74
35.4917498,y,70
35.5443651,o,70
35.7246758,br,0
35.8932872,m,75
35.9279025,i,75
36.1037482,N,75
36.2159017,n,70
36.2532862,a,70
36.3654398,n,75
36.4319011,i,75
36.5949552,t,75
36.6257467,o,75
36.7268234,d,75
36.7877463,o,75
36.9673383,k,70
36.9871304,e,70
37.1588222,k,75
37.1740529,o,75
37.491129,n,75
37.5562058,o,75
37.6157441,my,77
37.7417437,u,77
38.0560505,j,79
38.1183581,i,79
38.4492802,cl,79
38.5524603,k,79
38.5725107,u,79
38.6085106,br,0
38.9435866,s,75
39.0363556,u,75
39.3631239,t,75
39.3908162,e,75
39.8582949,j,75
39.9571223,i,75
40.1011219,a,74
40.2492754,g,74
40.2963522,a,74
40.4361979,r,75
40.468044,e,75
40.5968129,b,77
40.6577358,a,77
41.3680416,br,0
41.9052709,d,77
41.9343477,a,77
42.0645012,r,77
42.0949627,e,77
42.236193,d,77
42.2874237,a,77
42.7014226,cl,77
42.8551144,t,80
42.8841913,e,80
43.0752677,a,79
43.302344,i,79
43.3618823,d,77
43.4352667,o,77
43.5571125,r,76
43.5917278,u,76
44.2341876,pau,0
44.4848023,br,0
44.8475706,j,80
44.8808013,o,80
45.0732623,u,80
45.1009545,sh,72
45.232914,o,72
45.3622476,w,75
45.4129241,o,75
45.6506453,sh,75
45.783568,i,75
45.9593936,k,75
45.9871059,o,75
46.2958218,w,74
46.3251016,o,74
46.4963568,d,72
46.5229556,e,72
46.872896,i,74
47.2319797,k,75
47.2635658,o,75
48.7248371,pau,0
49.8802223,br,0
50.2135384,sh,72
50.3930803,i,72
51.1893817,cl,72
51.4246148,p,75
51.44872,a,75
51.7587622,i,77
51.8934186,sh,75
52.0139444,i,75
52.1709153,t,74
52.1909926,a,74
52.3514166,r,75
52.3830027,i,75
52.6955385,ch,70
52.7661645,o,70
52.9016792,cl,70
53.0903644,t,70
53.113702,o,70
53.2106248,h,72
53.2895477,e,72
53.6606236,k,75
53.684162,o,75
53.8401179,N,75
54.1604684,d,74
54.2186221,e,74
54.4801514,m,75
54.5732472,o,75
55.4194214,pau,0
55.7070796,br,0
56.1883193,m,72
56.2423216,i,72
56.4559432,N,72
56.5350773,n,72
56.5849233,a,72
56.7610483,t,74
56.7898459,o,74
57.0930758,m,75
57.1789217,o,75
57.6967665,d,70
57.7244587,a,70
58.1661498,ch,75
58.2533803,i,75
58.7130714,br,0
59.105017,k,72
59.167224,i,72
59.2876852,r,74
59.3333774,a,74
59.4790626,k,75
59.5119923,i,75
59.6366074,r,72
59.6809149,a,72
59.9882987,n,74
60.0561447,a,74
60.1502983,m,75
60.2278365,e,75
60.382913,i,72
60.7574672,k,74
60.7982965,i,74
60.9353731,N,75
