0,pau,0
5.0346148,br,0
5.4086575,a,0
5.7702321,s,0
5.9206804,u,0
6.0254124,w,0
6.064479,o,0
6.6671034,br,0
6.9979234,m,0
7.032834,a,0
7.3079632,d,0
7.3511859,a,0
7.524908,sh,0
7.6828371,i,0
7.8341166,N,0
7.9297053,j,0
7.9845649,i,0
8.2621877,t,0
8.275487,e,0
8.3985055,r,0
8.4259353,u,0
8.719351,k,0
8.7459496,a,0
9.013598,r,0
9.0618079,a,0
9.7841259,br,0
10.1390509,k,0
10.1831048,o,0
10.3235786,k,0
10.3568269,o,0
10.5845773,r,0
10.6327873,o,0
10.7699362,ts,0
10.8555505,u,0
11.0808073,n,0
11.1248612,a,0
11.257023,g,0
11.3085577,i,0
11.5795309,i,0
11.8762714,m,0
11.9344559,a,0
12.0383566,w,0
12.0849042,o,0
12.3641894,i,0
12.7083087,k,0
12.7440505,i,0
12.9734634,r,0
13.0474407,u,0
14.8727691,pau,0
25.540467,br,0
25.9593948,k,0
25.980175,a,0
26.1638715,s,0
26.3010205,u,0
26.5711625,k,0
26.5886178,a,0
26.7091427,n,0
26.7723143,a,0
26.9751286,h,0
27.0964847,i,0
27.3716138,k,0
27.3940564,a,0
27.6633672,r,0
27.699109,i,0
27.9792254,n,0
28.0216169,i,0
28.2634979,br,0
28.4638185,k,0
28.5136909,i,0
28.7555719,b,0
28.8096002,o,0
29.0730925,w,0
29.1171465,o,0
29.2858813,t,0
29.3124799,o,0
29.5393991,n,0
29.6333254,a,0
29.8236716,z,0
29.9550021,u,0
30.2193256,k,0
30.2392746,e,0
30.5343527,t,0
30.5459896,e,0
30.765428,br,0
31.0031529,d,0
31.0405572,a,0
31.3364665,i,0
31.5450992,j,0
31.6265574,i,0
31.7229773,n,0
31.8077603,i,0
32.121125,gy,0
32.1518796,u,0
32.3056527,cl,0
32.4587318,t,0
32.4718939,o,0
32.7511791,d,0
32.7619848,a,0
33.0487509,k,0
33.0728559,i,0
33.1343651,sh,0
33.2731765,i,0
33.7752249,m,0
33.8940874,e,0
34.2207514,br,0
34.4684507,t,0
34.5133359,a,0
34.9114835,N,0
35.1242723,d,0
35.1417276,a,0
35.6745307,br,0
36.0319492,b,0
36.0826528,o,0
36.3669253,k,0
36.414304,u,0
36.6836148,r,0
36.7068885,a,0
36.8506872,w,0
36.886429,a,0
37.1790135,g,0
37.1973001,e,0
37.3485796,N,0
37.4807413,k,0
37.5040151,a,0
37.6902052,i,0
37.7683386,n,0
37.8191812,a,0
38.0002451,N,0
38.1224324,t,0
38.1382253,e,0
38.3501828,br,0
38.5912325,m,0
38.6169999,i,0
38.8954539,t,0
38.9154029,o,0
39.1464782,m,0
39.2030002,e,0
39.3667478,ch,0
39.4049832,a,0
39.6934117,i,0
39.9743593,n,0
40.0292189,a,0
40.3242971,i,0
40.6492986,y,0
40.6900277,o,0
40.8836987,br,0
41.1272421,k,0
41.1538407,o,0
41.4198266,k,0
41.44975,o,0
41.7273728,r,0
41.7581274,o,0
41.8877956,g,0
41.9326807,a,0
42.2144595,u,0
42.5203433,g,0
42.5452795,o,0
42.8353704,k,0
42.8586442,e,0
42.9509081,b,0
43.0065989,a,0
43.0988627,m,0
43.1786585,i,0
43.2983522,r,0
43.3249508,a,0
43.769646,i,0
43.9541737,w,0
43.9824347,a,0
44.2351213,br,0
44.4587158,k,0
44.5011073,a,0
44.5742534,w,0
44.6316066,a,0
45.242543,r,0
45.2658168,u,0
45.5766878,br,0
45.8742596,o,0
46.2640952,m,0
46.3405662,o,0
46.8010543,i,0
47.8633356,br,0
48.3745273,n,0
48.4144252,e,0
48.8533019,g,0
48.8790693,a,0
49.3146213,u,0
50.3336798,br,0
50.9138616,d,0
50.9313169,e,0
51.3660377,j,0
51.41591,a,0
51.4907186,b,0
51.5555527,u,0
51.8872039,br,0
52.0426394,o,0
52.1997373,i,0
52.4732041,k,0
52.5022963,a,0
52.6569006,k,0
52.678512,e,0
52.8347787,s,0
52.9885518,a,0
53.2586938,a,0
54.5071652,br,0
54.9776278,f,0
55.0324874,u,0
55.2427825,m,0
55.3358776,i,0
55.611838,d,0
55.6359429,a,0
55.8321076,s,0
55.9742438,e,0
58.1644716,pau,0
59.5550793,br,0
59.8435078,s,0
59.9282908,a,0
60.0055929,m,0
60.0660839,e,0
60.1867958,n,0
60.2341746,a,0
60.4236896,i,0
60.4827052,y,0
60.5359024,u,0
60.6381407,m,0
60.7004812,e,0
60.8201748,n,0
60.8658912,o,0
61.5092446,br,0
61.728683,h,0
61.7602688,o,0
61.8350774,t,0
61.9298348,e,0
62.09192,cl,0
62.2323938,t,0
62.2515116,a,0
62.5166663,b,0
62.5740195,i,0
62.6845699,n,0
62.7244678,e,0
62.9954409,ts,0
63.0719119,u,0
63.2472964,n,0
63.362834,o,0
63.4442922,n,0
63.5232568,a,0
63.8224909,k,0
63.8532455,a,0
64.0111747,b,0
64.0352797,o,0
64.3104089,k,0
64.3528004,u,0
64.6129678,r,0
64.6279295,a,0
64.7941707,br,0
64.9579183,a,0
65.1091978,k,0
65.1366276,i,0
65.2513341,r,0
65.2638021,e,0
65.4051072,r,0
65.4258873,u,0
65.5813228,k,0
65.6195583,u,0
65.7076662,r,0
65.7409144,a,0
65.9246109,i,0
66.5812637,br,0
66.8397687,z,0
66.9037716,e,0
67.0716752,N,0
67.1614455,ry,0
67.1830568,o,0
67.325193,k,0
67.3584413,u,0
67.6319081,d,0
67.651857,e,0
67.8164358,ky,0
67.8555025,o,0
68.1422685,w,0
