0,pau,0
5.0346148,br,0
5.4086575,a,76
5.7702321,s,83
5.9206804,u,83
6.0254124,w,83
6.064479,o,83
6.6671034,br,0
6.9979234,m,83
7.032834,a,83
7.3079632,d,81
7.3511859,a,81
7.524908,sh,79
7.6828371,i,79
7.8341166,N,79
7.9297053,j,78
7.9845649,i,78
8.2621877,t,79
8.275487,e,79
8.3985055,r,78
8.4259353,u,78
8.719351,k,74
8.7459496,a,74
9.013598,r,74
9.0618079,a,74
9.7841259,br,0
10.1390509,k,74
10.1831048,o,74
10.3235786,k,76
10.3568269,o,76
10.5845773,r,83
10.6327873,o,83
10.7699362,ts,81
10.8555505,u,81
11.0808073,n,81
11.1248612,a,81
11.257023,g,83
11.3085577,i,83
11.5795309,i,86
11.8762714,m,83
11.9344559,a,83
12.0383566,w,81
12.0849042,o,81
12.3641894,i,81
12.7083087,k,83
12.7440505,i,83
12.9734634,r,76
13.0474407,u,76
14.8727691,pau,0
25.540467,br,0
25.9593948,k,75
25.980175,a,75
26.1638715,s,75
26.3010205,u,75
26.5711625,k,74
26.5886178,a,74
26.7091427,n,75
26.7723143,a,75
26.9751286,h,77
27.0964847,i,77
27.3716138,k,72
27.3940564,a,72
27.6633672,r,74
27.699109,i,74
27.9792254,n,75
28.0216169,i,75
28.2634979,br,0
28.4638185,k,75
28.5136909,i,75
28.7555719,b,75
28.8096002,o,75
29.0730925,w,0
29.1171465,o,77
29.2858813,t,75
29.3124799,o,75
29.5393991,n,74
29.6333254,a,74
29.8236716,z,72
29.9550021,u,72
30.2193256,k,70
30.2392746,e,70
30.5343527,t,72
30.5459896,e,72
30.765428,br,0
31.0031529,d,79
31.0405572,a,79
31.3364665,i,79
31.5450992,j,80
31.6265574,i,80
31.7229773,n,79
31.8077603,i,79
32.121125,gy,72
32.1518796,u,72
32.3056527,cl,72
32.4587318,t,72
32.4718939,o,72
32.7511791,d,77
32.7619848,a,77
33.0487509,k,77
33.0728559,i,77
33.1343651,sh,75
33.2731765,i,75
33.7752249,m,74
33.8940874,e,74
34.2207514,br,0
34.4684507,t,75
34.5133359,a,75
34.9114835,N,77
35.1242723,d,77
35.1417276,a,77
35.6745307,br,0
36.0319492,b,75
36.0826528,o,75
36.3669253,k,75
36.414304,u,75
36.6836148,r,74
36.7068885,a,74
36.8506872,w,75
36.886429,a,75
37.1790135,g,77
37.1973001,e,77
37.3485796,N,77
37.4807413,k,72
37.5040151,a,72
37.6902052,i,72
37.7683386,n,74
37.8191812,a,74
38.0002451,N,74
38.1224324,t,75
38.1382253,e,75
38.3501828,br,0
38.5912325,m,75
38.6169999,i,75
38.8954539,t,75
38.9154029,o,75
39.1464782,m,77
39.2030002,e,77
39.3667478,ch,75
39.4049832,a,75
39.6934117,i,74
39.9743593,n,72
40.0292189,a,72
40.3242971,i,70
40.6492986,y,72
40.6900277,o,72
40.8836987,br,0
41.1272421,k,79
41.1538407,o,79
41.4198266,k,79
41.44975,o,79
41.7273728,r,80
41.7581274,o,80
41.8877956,g,79
41.9326807,a,79
42.2144595,u,72
42.5203433,g,72
42.5452795,o,72
42.8353704,k,72
42.8586442,e,72
42.9509081,b,75
43.0065989,a,75
43.0988627,m,77
43.1786585,i,77
43.2983522,r,79
43.3249508,a,79
43.769646,i,77
43.9541737,w,77
43.9824347,a,77
44.2351213,br,0
44.4587158,k,77
44.5011073,a,77
44.5742534,w,80
44.6316066,a,80
45.242543,r,79
45.2658168,u,79
45.5766878,br,0
45.8742596,o,79
46.2640952,m,77
46.3405662,o,77
46.8010543,i,82
47.8633356,br,0
48.3745273,n,79
48.4144252,e,79
48.8533019,g,77
48.8790693,a,77
49.3146213,u,82
50.3336798,br,0
50.9138616,d,72
50.9313169,e,72
51.3660377,j,79
51.41591,a,79
51.4907186,b,79
51.5555527,u,79
51.8872039,br,0
52.0426394,o,79
52.1997373,i,77
52.4732041,k,79
52.5022963,a,79
52.6569006,k,74
52.678512,e,74
52.8347787,s,70
52.9885518,a,70
53.2586938,a,72
54.5071652,br,0
54.9776278,f,75
55.0324874,u,75
55.2427825,m,77
55.3358776,i,77
55.611838,d,75
55.6359429,a,75
55.8321076,s,79
55.9742438,e,79
58.1644716,pau,0
59.5550793,br,0
59.8435078,s,83
59.9282908,a,83
60.0055929,m,83
60.0660839,e,83
60.1867958,n,83
60.2341746,a,83
60.4236896,i,83
60.4827052,y,81
60.5359024,u,81
60.6381407,m,84
60.7004812,e,84
60.8201748,n,83
60.8658912,o,83
61.5092446,br,0
61.728683,h,83
61.7602688,o,83
61.8350774,t,83
61.9298348,e,83
62.09192,cl,83
62.2323938,t,83
62.2515116,a,83
62.5166663,b,81
62.5740195,i,81
62.6845699,n,79
62.7244678,e,79
62.9954409,ts,78
63.0719119,u,78
63.2472964,n,78
63.362834,o,78
63.4442922,n,78
63.5232568,a,78
63.8224909,k,76
63.8532455,a,76
64.0111747,b,78
64.0352797,o,78
64.3104089,k,79
64.3528004,u,79
64.6129678,r,71
64.6279295,a,71
64.7941707,br,0
64.9579183,a,83
65.1091978,k,83
65.1366276,i,83
65.2513341,r,83
65.2638021,e,83
65.4051072,r,83
65.4258873,u,83
65.5813228,k,81
65.6195583,u,81
65.7076662,r,84
65.7409144,a,84
65.9246109,i,83
66.5812637,br,0
66.8397687,z,83
66.9037716,e,83
67.0716752,N,83
67.1614455,ry,83
67.1830568,o,83
67.325193,k,83
67.3584413,u,83
67.6319081,d,81
67.651857,e,81
67.8164358,ky,79
67.8555025,o,79
68.1422685,w,81
