0,pau,0
26.6791548,br,0
27.1072249,k,0
27.1338234,a,0
27.2975706,k,0
27.3191819,a,0
27.7730193,e,0
28.2775601,k,0
28.338238,i,0
28.4421385,r,0
28.4886859,e,0
28.8826766,n,0
28.9707843,a,0
29.1370251,i,0
29.4528826,h,0
29.5143917,o,0
29.6307602,d,0
29.6931005,o,0
29.9391369,f,0
30.0422062,u,0
30.330634,k,0
30.3697006,u,0
30.6631156,r,0
30.6863893,a,0
30.8127323,m,0
30.8908655,u,0
31.7553177,pau,0
32.1376715,br,0
32.5333246,k,0
32.6064706,o,0
32.7353072,k,0
32.7851794,o,0
33.239848,r,0
33.2913827,o,0
33.7568569,n,0
33.8125476,i,0
33.9372282,m,0
33.9945812,i,0
34.4043648,m,0
34.4916412,i,0
34.6179842,w,0
34.6562196,o,0
34.9130617,s,0
35.0352486,u,0
35.1283435,m,0
35.183203,a,0
35.3860167,s,0
35.513191,e,0
35.8356981,t,0
35.8481662,e,0
36.1498932,i,0
36.3660063,t,0
36.3809679,a,0
37.4249602,pau,0
38.756549,br,0
39.1048234,f,0
39.1530333,u,0
39.4023945,m,0
39.465566,i,0
39.763137,d,0
39.8130092,a,0
40.0557208,sh,0
40.1903759,i,0
40.4621796,t,0
40.4796349,a,0
40.7963236,t,0
40.8146101,a,0
41.0739457,b,0
41.1620533,i,0
41.413077,j,0
41.5194711,i,0
41.7846251,n,0
41.8311726,o,0
41.9167866,n,0
41.9974134,a,0
42.3506751,k,0
42.383092,a,0
42.7022744,d,0
42.7255481,e,0
43.8551543,pau,0
44.1826487,br,0
44.6148748,d,0
44.6306676,e,0
44.9972286,a,0
45.3139173,e,0
45.6430073,t,0
45.6613606,a,0
45.9672437,k,0
46.0063103,i,0
46.0711442,s,0
46.1758759,e,0
46.4501732,k,0
46.4892398,i,0
46.783486,w,0
46.8316958,a,0
48.3079141,br,0
48.694424,g,0
48.7210225,u,0
48.9886702,z,0
49.065141,e,0
49.281254,N,0
49.3544,j,0
49.3884793,a,0
49.5347712,n,0
49.5788251,a,0
49.9146315,i,0
51.2786372,br,0
51.7515923,m,0
51.7998021,e,0
51.9303012,n,0
51.9843294,o,0
52.2145729,m,0
52.3051742,a,0
52.6177069,e,0
52.7390627,n,0
52.7955845,i,0
53.0715443,h,0
53.2070305,i,0
53.3167495,r,0
53.3499976,o,0
53.6109957,g,0
53.7040905,a,0
54.0324161,cl,0
54.1969945,t,0
54.2102938,e,0
54.4771102,y,0
54.5510874,u,0
54.7106786,k,0
54.7439267,u,0
55.0481474,k,0
55.083058,a,0
55.5693123,g,0
55.5875988,a,0
55.8610649,y,0
55.9051187,a,0
56.0763467,k,0
56.1361934,i,0
56.370593,w,0
56.4412453,o,0
57.1028837,br,0
57.4511582,h,0
57.5143297,i,0
57.796939,t,0
57.8210439,o,0
58.2291651,ts,0
58.3255848,u,0
58.5849204,n,0
58.6497543,o,0
58.9930416,k,0
59.0188089,o,0
59.2141418,s,0
59.3604337,a,0
59.6297438,z,0
59.7161891,u,0
60.0112665,u,0
60.3695154,k,0
60.4002699,e,0
60.7044906,t,0
60.7294267,o,0
61.1234174,br,0
61.3603106,m,0
61.3935587,e,0
61.8241224,br,0
62.0435603,t,0
62.0942637,e,0
62.4816048,br,0
62.7342908,m,0
62.7766822,a,0
62.8739331,y,0
62.9287925,o,0
63.1615296,i,0
63.2271948,y,0
63.2695862,a,0
63.7766206,k,0
63.8040503,o,0
64.1265575,k,0
64.1598056,a,0
64.3426705,i,0
64.6676713,d,0
64.6842954,a,0
64.9768792,cl,0
65.1622377,t,0
65.1747057,e,0
65.3858315,m,0
65.5229802,e,0
65.652648,w,0
65.6908834,o,0
65.8945284,s,0
66.0341707,o,0
66.4456166,r,0
