0,pau,0
26.6791548,br,0
27.1072249,k,77
27.1338234,a,77
27.2975706,k,79
27.3191819,a,79
27.7730193,e,80
28.2775601,k,79
28.338238,i,79
28.4421385,r,80
28.4886859,e,80
28.8826766,n,79
28.9707843,a,79
29.1370251,i,80
29.4528826,h,79
29.5143917,o,79
29.6307602,d,77
29.6931005,o,77
29.9391369,f,75
30.0422062,u,75
30.330634,k,75
30.3697006,u,75
30.6631156,r,77
30.6863893,a,77
30.8127323,m,77
30.8908655,u,77
31.7553177,pau,0
32.1376715,br,0
32.5333246,k,77
32.6064706,o,77
32.7353072,k,79
32.7851794,o,79
33.239848,r,80
33.2913827,o,80
33.7568569,n,79
33.8125476,i,79
33.9372282,m,80
33.9945812,i,80
34.4043648,m,82
34.4916412,i,82
34.6179842,w,84
34.6562196,o,84
34.9130617,s,82
35.0352486,u,82
35.1283435,m,80
35.183203,a,80
35.3860167,s,79
35.513191,e,79
35.8356981,t,77
35.8481662,e,77
36.1498932,i,80
36.3660063,t,77
36.3809679,a,77
37.4249602,pau,0
38.756549,br,0
39.1048234,f,73
39.1530333,u,73
39.4023945,m,73
39.465566,i,73
39.763137,d,80
39.8130092,a,80
40.0557208,sh,79
40.1903759,i,79
40.4621796,t,75
40.4796349,a,75
40.7963236,t,75
40.8146101,a,75
41.0739457,b,72
41.1620533,i,72
41.413077,j,75
41.5194711,i,75
41.7846251,n,72
41.8311726,o,72
41.9167866,n,75
41.9974134,a,75
42.3506751,k,75
42.383092,a,75
42.7022744,d,77
42.7255481,e,77
43.8551543,pau,0
44.1826487,br,0
44.6148748,d,80
44.6306676,e,80
44.9972286,a,80
45.3139173,e,80
45.6430073,t,82
45.6613606,a,82
45.9672437,k,80
46.0063103,i,80
46.0711442,s,82
46.1758759,e,82
46.4501732,k,82
46.4892398,i,82
46.783486,w,82
46.8316958,a,84
48.3079141,br,0
48.694424,g,77
48.7210225,u,77
48.9886702,z,84
49.065141,e,84
49.281254,N,84
49.3544,j,85
49.3884793,a,85
49.5347712,n,84
49.5788251,a,84
49.9146315,i,82
51.2786372,br,0
51.7515923,m,77
51.7998021,e,77
51.9303012,n,80
51.9843294,o,80
52.2145729,m,82
52.3051742,a,82
52.6177069,e,82
52.7390627,n,84
52.7955845,i,84
53.0715443,h,77
53.2070305,i,77
53.3167495,r,80
53.3499976,o,80
53.6109957,g,82
53.7040905,a,82
54.0324161,cl,82
54.1969945,t,84
54.2102938,e,84
54.4771102,y,77
54.5510874,u,77
54.7106786,k,80
54.7439267,u,80
55.0481474,k,82
55.083058,a,82
55.5693123,g,80
55.5875988,a,80
55.8610649,y,77
55.9051187,a,77
56.0763467,k,75
56.1361934,i,75
56.370593,w,77
56.4412453,o,77
57.1028837,br,0
57.4511582,h,77
57.5143297,i,77
57.796939,t,84
57.8210439,o,84
58.2291651,ts,77
58.3255848,u,77
58.5849204,n,77
58.6497543,o,77
58.9930416,k,75
59.0188089,o,75
59.2141418,s,77
59.3604337,a,77
59.6297438,z,79
59.7161891,u,79
60.0112665,u,80
60.3695154,k,82
60.4002699,e,82
60.7044906,t,84
60.7294267,o,84
61.1234174,br,0
61.3603106,m,84
61.3935587,e,84
61.8241224,br,0
62.0435603,t,84
62.0942637,e,84
62.4816048,br,0
62.7342908,m,77
62.7766822,a,77
62.8739331,y,80
62.9287925,o,80
63.1615296,i,80
63.2271948,y,82
63.2695862,a,82
63.7766206,k,84
63.8040503,o,84
64.1265575,k,77
64.1598056,a,77
64.3426705,i,80
64.6676713,d,82
64.6842954,a,82
64.9768792,cl,82
65.1622377,t,84
65.1747057,e,84
65.3858315,m,77
65.5229802,e,77
65.652648,w,80
65.6908834,o,80
65.8945284,s,82
66.0341707,o,82
66.4456166,r,84
